ID_REF	201868500150_R01C01 Unmethylated signal	201868500150_R01C01 Methylated signal	201868500150_R01C01 Detection Pval	201868500150_R03C01 Unmethylated signal	201868500150_R03C01 Methylated signal	201868500150_R03C01 Detection Pval	201868500150_R05C01 Unmethylated signal	201868500150_R05C01 Methylated signal	201868500150_R05C01 Detection Pval	201868500150_R07C01 Unmethylated signal	201868500150_R07C01 Methylated signal	201868500150_R07C01 Detection Pval	201868500150_R08C01 Unmethylated signal	201868500150_R08C01 Methylated signal	201868500150_R08C01 Detection Pval	201868590193_R01C01 Unmethylated signal	201868590193_R01C01 Methylated signal	201868590193_R01C01 Detection Pval	201868590193_R02C01 Unmethylated signal	201868590193_R02C01 Methylated signal	201868590193_R02C01 Detection Pval	201868590193_R03C01 Unmethylated signal	201868590193_R03C01 Methylated signal	201868590193_R03C01 Detection Pval	201868590193_R06C01 Unmethylated signal	201868590193_R06C01 Methylated signal	201868590193_R06C01 Detection Pval	201868590206_R02C01 Unmethylated signal	201868590206_R02C01 Methylated signal	201868590206_R02C01 Detection Pval	201868590206_R04C01 Unmethylated signal	201868590206_R04C01 Methylated signal	201868590206_R04C01 Detection Pval	201868590206_R05C01 Unmethylated signal	201868590206_R05C01 Methylated signal	201868590206_R05C01 Detection Pval	201868590206_R06C01 Unmethylated signal	201868590206_R06C01 Methylated signal	201868590206_R06C01 Detection Pval	201868590206_R08C01 Unmethylated signal	201868590206_R08C01 Methylated signal	201868590206_R08C01 Detection Pval	201868590243_R02C01 Unmethylated signal	201868590243_R02C01 Methylated signal	201868590243_R02C01 Detection Pval	201868590243_R03C01 Unmethylated signal	201868590243_R03C01 Methylated signal	201868590243_R03C01 Detection Pval	201868590243_R04C01 Unmethylated signal	201868590243_R04C01 Methylated signal	201868590243_R04C01 Detection Pval	201868590243_R06C01 Unmethylated signal	201868590243_R06C01 Methylated signal	201868590243_R06C01 Detection Pval	201868590243_R07C01 Unmethylated signal	201868590243_R07C01 Methylated signal	201868590243_R07C01 Detection Pval	201868590243_R08C01 Unmethylated signal	201868590243_R08C01 Methylated signal	201868590243_R08C01 Detection Pval	201868590267_R01C01 Unmethylated signal	201868590267_R01C01 Methylated signal	201868590267_R01C01 Detection Pval	201868590267_R05C01 Unmethylated signal	201868590267_R05C01 Methylated signal	201868590267_R05C01 Detection Pval	201868590267_R06C01 Unmethylated signal	201868590267_R06C01 Methylated signal	201868590267_R06C01 Detection Pval	201868590267_R07C01 Unmethylated signal	201868590267_R07C01 Methylated signal	201868590267_R07C01 Detection Pval	201868590267_R08C01 Unmethylated signal	201868590267_R08C01 Methylated signal	201868590267_R08C01 Detection Pval	201869680008_R01C01 Unmethylated signal	201869680008_R01C01 Methylated signal	201869680008_R01C01 Detection Pval	201869680008_R03C01 Unmethylated signal	201869680008_R03C01 Methylated signal	201869680008_R03C01 Detection Pval	201869680008_R06C01 Unmethylated signal	201869680008_R06C01 Methylated signal	201869680008_R06C01 Detection Pval	201869680009_R06C01 Unmethylated signal	201869680009_R06C01 Methylated signal	201869680009_R06C01 Detection Pval	201869680009_R07C01 Unmethylated signal	201869680009_R07C01 Methylated signal	201869680009_R07C01 Detection Pval	201869680009_R08C01 Unmethylated signal	201869680009_R08C01 Methylated signal	201869680009_R08C01 Detection Pval	201869680030_R01C01 Unmethylated signal	201869680030_R01C01 Methylated signal	201869680030_R01C01 Detection Pval	201869680030_R02C01 Unmethylated signal	201869680030_R02C01 Methylated signal	201869680030_R02C01 Detection Pval	201869680030_R03C01 Unmethylated signal	201869680030_R03C01 Methylated signal	201869680030_R03C01 Detection Pval	201869680030_R06C01 Unmethylated signal	201869680030_R06C01 Methylated signal	201869680030_R06C01 Detection Pval	201869680030_R07C01 Unmethylated signal	201869680030_R07C01 Methylated signal	201869680030_R07C01 Detection Pval	201870610056_R01C01 Unmethylated signal	201870610056_R01C01 Methylated signal	201870610056_R01C01 Detection Pval	201870610056_R02C01 Unmethylated signal	201870610056_R02C01 Methylated signal	201870610056_R02C01 Detection Pval	201870610056_R03C01 Unmethylated signal	201870610056_R03C01 Methylated signal	201870610056_R03C01 Detection Pval	201870610056_R04C01 Unmethylated signal	201870610056_R04C01 Methylated signal	201870610056_R04C01 Detection Pval	201870610056_R07C01 Unmethylated signal	201870610056_R07C01 Methylated signal	201870610056_R07C01 Detection Pval	201870610056_R08C01 Unmethylated signal	201870610056_R08C01 Methylated signal	201870610056_R08C01 Detection Pval	201870610111_R01C01 Unmethylated signal	201870610111_R01C01 Methylated signal	201870610111_R01C01 Detection Pval	201870610111_R02C01 Unmethylated signal	201870610111_R02C01 Methylated signal	201870610111_R02C01 Detection Pval	201870610111_R03C01 Unmethylated signal	201870610111_R03C01 Methylated signal	201870610111_R03C01 Detection Pval	201870610111_R04C01 Unmethylated signal	201870610111_R04C01 Methylated signal	201870610111_R04C01 Detection Pval	201870610111_R05C01 Unmethylated signal	201870610111_R05C01 Methylated signal	201870610111_R05C01 Detection Pval	201870610111_R06C01 Unmethylated signal	201870610111_R06C01 Methylated signal	201870610111_R06C01 Detection Pval	201870610111_R07C01 Unmethylated signal	201870610111_R07C01 Methylated signal	201870610111_R07C01 Detection Pval
cg21945992	12854	1234	0	15246	1623	0	15492	1755	0	16741	2009	0	14139	1665	0	14161	1365	0	16200	1874	0	17665	2318	0	16820	2360	0	12710	1726	0	14490	2145	0	15707	2405	0	16412	1789	0	16197	2116	0	15624	1836	0	16079	2317	0	17597	2070	0	19005	1710	0	18806	2078	0	17716	1414	0	10846	1104	0	14629	1908	0	13728	1253	0	16428	1892	0	15390	910	0	14065	1367	0	16774	1980	0	17602	1954	0	17457	2039	0	18446	1933	0	18721	1838	0	12373	1724	0	14221	2229	0	15072	2163	0	17425	2238	0	18106	2381	0	12251	1225	0	14218	1563	0	14089	1618	0	15617	1855	0	17972	2209	0	18849	2083	0	12905	1250	0	13279	1502	0	14898	1733	0	14937	2115	0	17444	2358	0	16405	2101	0	17789	2404	0
cg08371934	1643	6720	0	1277	9152	0	1619	9253	0	1314	9763	0	1409	9350	0	1144	6247	0	1216	7370	0	1569	8470	0	1489	8801	0	1669	7653	0	2433	9224	0	1990	10421	0	1502	9309	0	1665	9653	0	1785	6879	0	1541	7352	0	1903	7980	0	2974	8814	0	2003	9563	0	870	7807	0	1035	5999	0	1589	7826	0	1582	8041	0	1296	8798	0	1241	7865	0	1024	6371	0	2164	8175	0	1941	9711	0	1494	9896	0	2086	8935	0	4541	7978	0	1055	6631	0	1823	7902	0	1740	8436	0	1713	9424	0	1871	10232	0	1207	5942	0	1999	6980	0	1408	7650	0	1384	7780	0	1529	9738	0	1499	9833	0	916	7238	0	1118	7575	0	1601	8600	0	1926	9479	0	2209	10046	0	1803	9626	0	1454	10142	0
cg16180117	2843	7566	0	3132	9095	0	3411	10269	0	3442	11204	0	4026	10085	0	2908	7263	0	3391	8110	0	3772	8409	0	2753	9696	0	3310	8052	0	3612	10267	0	3864	10016	0	2993	10916	0	3752	10594	0	3202	6614	0	4391	7813	0	2625	9244	0	5890	8802	0	3944	10123	0	4507	10158	0	2230	5907	0	3038	8368	0	4788	8235	0	2910	9008	0	2525	8777	0	3038	7067	0	3896	8326	0	4258	10040	0	3420	11033	0	3590	9765	0	5974	8384	0	2858	6981	0	3942	7478	0	2976	8081	0	3886	10018	0	3226	10459	0	2246	6386	0	3045	6719	0	3054	7309	0	3166	8043	0	3993	9925	0	2643	10167	0	2157	7507	0	2891	6719	0	3160	8521	0	4263	8702	0	3975	9772	0	4817	9606	0	3449	10238	0
cg05265484	6750	2623	0	9031	1680	0	10061	2778	0	9954	2719	0	9761	2528	0	8070	2524	0	10124	3389	0	10634	2481	0	11637	2842	0	8262	1983	0	9849	3293	0	9796	3869	0	10194	2353	0	9959	3084	0	9418	2628	0	10520	2660	0	11294	1430	0	10582	3398	0	12156	2307	0	9458	2031	0	6003	1956	0	8375	3208	0	7948	2998	0	9990	2949	0	7937	2920	0	8572	2527	0	10360	3135	0	11742	3317	0	12162	2477	0	11349	2651	0	10425	3014	0	7602	2347	0	8619	2318	0	9034	2929	0	11279	3131	0	10904	3544	0	7238	2263	0	7784	1848	0	9142	2529	0	9044	3126	0	11776	1999	0	11417	2214	0	7998	1599	0	8798	2424	0	9630	2843	0	10237	3272	0	10518	4112	0	11246	3984	0	12208	2831	0
cg15644404	290	4448	0	421	4977	0	405	4738	0	396	5630	0	458	4761	0	246	3544	0	434	3550	0	427	5022	0	441	4636	0	362	3637	0	405	6032	0	428	5746	0	459	5690	0	354	5731	0	389	4371	0	422	4446	0	361	4609	0	386	5192	0	478	5608	0	426	4206	0	208	3109	0	243	5026	0	277	3768	0	296	5023	0	272	4820	0	192	3982	0	389	4964	0	392	5582	0	387	5886	0	441	5856	0	310	5667	0	232	3268	0	258	4094	0	367	5399	0	358	5026	0	357	6388	0	209	3307	0	234	3867	0	255	4734	0	298	5077	0	297	5627	0	383	4833	0	288	4307	0	249	4722	0	285	5185	0	376	5929	0	398	4890	0	383	6211	0	377	6035	0
cg00841452	12449	1551	0	14272	2252	0	14516	2180	0	16362	2170	0	12886	1900	0	12365	1672	0	14472	2516	0	16168	2421	0	16641	2578	0	12074	1931	0	14962	2330	0	16737	2455	0	15031	2269	0	15658	2531	0	13504	2108	0	16118	2473	0	17147	1949	0	17187	2623	0	17690	2418	0	16520	2317	0	9469	1349	0	14194	2327	0	13135	1935	0	13884	1533	0	14695	1265	0	13131	1415	0	15800	2537	0	16911	2155	0	15760	2210	0	17820	2322	0	17669	2153	0	11982	1779	0	13485	2103	0	14357	2358	0	15276	2457	0	15590	2499	0	10886	1582	0	11783	1787	0	12855	2001	0	14586	2192	0	15091	2918	0	16762	2588	0	11553	1928	0	11798	1845	0	13965	2279	0	14949	2313	0	17311	3132	0	15820	2553	0	14874	2778	0
cg25357023	3926	3976	0	1790	7391	0	4544	5959	0	3589	7345	0	1573	7931	0	2822	4575	0	1707	6315	0	1647	7037	0	2969	7163	0	4634	4789	0	1448	8256	0	1231	7818	0	6984	3133	0	1463	8346	0	4044	4477	0	1822	6517	0	8376	2642	0	1684	7739	0	5935	5273	0	4088	2306	0	2842	3308	0	3333	5194	0	1054	6626	0	5703	3458	0	816	7110	0	2623	4765	0	4490	4832	0	3564	6161	0	2355	7764	0	7473	3428	0	1368	8100	0	1000	5434	0	3129	5467	0	3766	5204	0	1389	8057	0	4993	5792	0	1768	4118	0	4327	3815	0	3121	5486	0	2611	5326	0	1907	8047	0	7151	3221	0	1232	5455	0	2891	4732	0	3357	5047	0	1879	7563	0	5033	5032	0	1449	7905	0	1821	7868	0
cg24256603	1053	8322	0	2279	9569	0	1298	11202	0	2550	11339	0	2262	9953	0	2192	7981	0	2146	9657	0	3746	7828	0	2323	10135	0	1100	9814	0	4303	8923	0	3951	9111	0	1281	10879	0	3033	10340	0	2077	8638	0	4462	7746	0	1237	10301	0	7282	8659	0	1679	12116	0	878	10168	0	1137	6661	0	1698	9505	0	4347	7447	0	973	10594	0	3004	9055	0	2568	7545	0	2065	9125	0	3249	9016	0	2579	10391	0	1457	10862	0	8633	6961	0	2667	6931	0	4067	7680	0	1760	9642	0	3590	10125	0	1805	11815	0	1697	6827	0	1138	8511	0	2298	8339	0	2989	7902	0	4073	10080	0	1239	12176	0	1862	7749	0	3344	7765	0	2374	9435	0	5250	8582	0	1368	11731	0	4296	9010	0	2175	11408	0
cg04674803	11949	514	0	13876	746	0	14250	750	0	14648	1362	0	15645	690	0	13177	607	0	16829	820	0	15410	749	0	16244	727	0	12117	575	0	14579	990	0	14668	998	0	15825	626	0	17227	816	0	13753	635	0	15599	970	0	16754	787	0	16410	1367	0	16451	859	0	16804	657	0	9766	432	0	14045	628	0	13641	523	0	13686	674	0	12854	559	0	13424	478	0	15306	874	0	16772	788	0	17289	965	0	16468	848	0	16943	1057	0	10833	785	0	11911	1743	0	13866	657	0	15693	864	0	16666	695	0	11331	735	0	12624	562	0	13263	583	0	13727	1157	0	16804	637	0	17224	693	0	11699	528	0	13061	1114	0	13442	771	0	14591	1210	0	16238	899	0	16244	1089	0	16906	658	0
cg10043073	1329	5244	0	2368	6453	0	4222	6679	0	1493	7181	0	2506	6291	0	1780	5214	0	2025	5580	0	3200	6072	0	2740	7076	0	3777	5101	0	1866	6742	0	1641	7306	0	3719	7466	0	2126	7496	0	2270	5280	0	3303	6231	0	8883	1960	0	1345	5972	0	2776	7829	0	3047	6467	0	1418	4205	0	1865	5531	0	4111	6410	0	2836	5938	0	1338	5763	0	2237	4850	0	2447	5706	0	2118	6177	0	3707	7286	0	3272	5988	0	2242	6530	0	1487	5037	0	1045	5052	0	1721	5872	0	1970	7653	0	1802	7072	0	1486	4008	0	1596	5159	0	2205	5473	0	2648	5677	0	1657	8208	0	1298	5702	0	2408	4841	0	1333	5410	0	2019	6234	0	2156	6098	0	3846	7153	0	2711	7875	0	1665	5381	0
cg09240678	1799	7361	0	2555	8601	0	2805	9373	0	2308	10539	0	2135	9722	0	1981	6671	0	2141	7238	0	2618	8428	0	2653	9289	0	2518	7655	0	2611	9547	0	2606	9648	0	2669	9384	0	2322	10885	0	2617	6921	0	2983	7967	0	2945	7798	0	2851	8416	0	3072	9462	0	2043	8295	0	1627	5626	0	2262	7899	0	1796	8119	0	2207	8879	0	1480	8641	0	2318	6298	0	2645	7852	0	2657	9454	0	2165	10315	0	2679	9604	0	2800	9564	0	1679	6605	0	2245	7646	0	2337	7987	0	2446	9321	0	2592	9502	0	1509	5597	0	1856	6658	0	2143	7768	0	1757	7776	0	2773	9350	0	2341	9689	0	1716	6471	0	2063	6998	0	2049	7331	0	2398	8581	0	2628	8858	0	2811	10208	0	2490	9309	0
cg06092953	5315	2049	0	7546	1910	0	7108	2516	0	8737	1091	0	7163	2979	0	5519	2184	0	8140	2607	0	6201	3210	0	7270	3704	0	6014	2080	0	7102	2763	0	6697	3399	0	7159	3534	0	7988	1677	0	6020	2501	0	6559	3258	0	5933	4304	0	7245	3047	0	7295	3078	0	3384	3121	0	3990	1740	0	5871	2367	0	4871	3645	0	5321	3900	0	6233	1607	0	5079	2313	0	6807	2436	0	6559	3119	0	7539	2743	0	7848	3283	0	7207	3489	0	5382	1910	0	5192	3739	0	6314	2678	0	7502	2811	0	7350	3017	0	4765	1964	0	4736	2707	0	5735	2367	0	5184	2645	0	5515	4605	0	6203	4884	0	4305	2496	0	5125	2499	0	5775	2566	0	5293	3961	0	7996	2459	0	6203	4289	0	6553	4722	0
cg05495653	10793	720	0	12703	1085	0	13415	986	0	13717	1014	0	13143	1060	0	11805	811	0	13185	876	0	14765	929	0	15442	1116	0	10958	921	0	12870	842	0	12949	1055	0	13838	1099	0	14738	973	0	12842	888	0	13830	1005	0	14562	1018	0	15550	1031	0	15954	1059	0	10244	795	0	8958	533	0	11776	810	0	11554	718	0	12422	792	0	12273	854	0	10883	601	0	14590	843	0	15630	1009	0	16157	1014	0	15734	978	0	16245	924	0	10243	756	0	11536	847	0	12459	820	0	13764	1174	0	14452	1130	0	9829	663	0	10818	662	0	11369	678	0	12250	902	0	12709	963	0	14491	1133	0	9239	737	0	11068	834	0	11980	1068	0	12641	1220	0	15118	1209	0	13896	1021	0	14428	1028	0
cg15366525	11189	546	0	12595	1212	0	14390	920	0	15367	1817	0	15064	1224	0	11373	352	0	10660	754	0	11658	858	0	13190	1298	0	11931	2072	0	13747	1501	0	14633	2246	0	15157	740	0	14942	1010	0	10362	740	0	12301	1718	0	13110	1666	0	13640	892	0	14343	825	0	14221	898	0	9378	552	0	12541	697	0	11734	1171	0	13465	881	0	14291	781	0	10068	478	0	12463	666	0	15038	807	0	14961	1057	0	14368	1383	0	13588	741	0	10489	1375	0	12397	1604	0	12765	908	0	14468	1823	0	14910	651	0	9625	334	0	10895	417	0	10955	534	0	12513	596	0	14407	796	0	15236	1477	0	10589	494	0	11116	646	0	11969	747	0	14839	1287	0	15562	1758	0	14623	1859	0	14295	1141	0
cg21824770	4657	9028	0	3190	10790	0	10043	8763	0	9093	11198	0	3517	13603	0	5253	8255	0	3586	10317	0	3989	10751	0	2926	12206	0	3331	8160	0	3220	13316	0	3600	12515	0	8326	11035	0	4443	13553	0	5208	9029	0	3702	9927	0	6465	10272	0	9892	9317	0	5294	11040	0	4716	10200	0	3509	7189	0	5068	10165	0	2939	10609	0	6629	10242	0	6526	9261	0	5351	8075	0	6311	9160	0	7512	11799	0	10944	11777	0	7924	11339	0	4478	11718	0	6469	6936	0	4358	10064	0	5411	10741	0	9379	10339	0	5637	11992	0	3966	7142	0	4493	8773	0	5613	8965	0	7689	7945	0	2641	11777	0	6960	11193	0	6183	6924	0	3840	9449	0	5379	10289	0	5038	11609	0	3909	11441	0	5303	13028	0	2854	12570	0
cg08309013	2591	192	0	3665	632	0	3192	439	0	3927	703	0	3960	790	0	2762	387	0	3530	588	0	3394	1453	0	4225	664	0	3527	445	0	4143	1246	0	4017	1297	0	4187	430	0	2516	2172	0	3593	620	0	2820	1385	0	4317	458	0	3904	1163	0	4253	428	0	2471	364	0	1925	248	0	2959	560	0	3200	1057	0	3232	264	0	1991	645	0	3099	549	0	3939	575	0	3454	841	0	4118	771	0	4192	381	0	3356	1292	0	2200	1256	0	4190	323	0	3423	437	0	2492	1808	0	3789	620	0	2076	444	0	2774	321	0	2455	650	0	2760	412	0	3617	603	0	3749	504	0	2335	347	0	2851	353	0	3385	649	0	2909	2035	0	4449	509	0	3052	1741	0	4198	533	0
cg21870738	1160	7782	0	1392	9125	0	1808	11210	0	1391	10569	0	1600	12008	0	1152	7281	0	1684	8631	0	1397	7765	0	2081	10653	0	1636	9259	0	1386	9835	0	1312	9878	0	1396	10341	0	1765	11061	0	1333	7156	0	1964	9211	0	1679	9059	0	1371	9867	0	1302	9038	0	1299	8402	0	903	6112	0	1217	8191	0	1207	9419	0	1351	9801	0	1129	10818	0	1059	7052	0	1358	8130	0	1562	10402	0	1698	10905	0	1919	10623	0	1060	8594	0	1519	7795	0	2038	8235	0	1196	8271	0	1924	11131	0	1532	10744	0	990	5700	0	1480	7867	0	1286	7624	0	1732	8848	0	1922	11110	0	1470	10449	0	891	5821	0	1260	7927	0	1404	8098	0	2185	10358	0	1423	9865	0	1625	9675	0	1705	11032	0
cg12885549	4246	256	0	5609	457	0	6047	478	0	6042	551	0	5821	427	0	4305	321	0	5921	473	0	6579	473	0	7303	526	0	4531	442	0	6564	558	0	5824	474	0	6323	490	0	6385	486	0	5528	461	0	6241	485	0	6293	494	0	6413	472	0	7298	471	0	1600	379	0	3435	270	0	4890	375	0	5180	391	0	5072	402	0	3186	314	0	4812	239	0	6358	385	0	6440	480	0	7042	430	0	5879	484	0	5708	439	0	4256	252	0	5202	265	0	5056	359	0	5864	416	0	6026	379	0	3760	241	0	4539	321	0	4691	343	0	4261	368	0	5484	395	0	5235	462	0	3533	269	0	4042	379	0	5187	396	0	4970	514	0	4518	523	0	6860	393	0	5333	498	0
cg20150887	11737	1196	0	14410	1909	0	15714	1880	0	15357	2817	0	14380	1737	0	12594	1470	0	14600	1706	0	16055	1670	0	17348	2538	0	12355	1815	0	14431	2031	0	15578	2751	0	16348	1769	0	17410	1992	0	14465	1454	0	15394	2305	0	17325	2012	0	17261	3272	0	19055	1563	0	16856	1496	0	9918	1044	0	14565	1628	0	13668	1999	0	14127	1557	0	14844	1774	0	13164	1458	0	16948	1592	0	17520	2502	0	16211	1974	0	18618	1889	0	18869	2000	0	12051	1665	0	13294	1754	0	14512	1624	0	16888	2313	0	17104	1724	0	11049	1341	0	13409	978	0	13969	1457	0	12625	1584	0	17827	1667	0	17714	2413	0	12047	1048	0	13424	1499	0	14246	1537	0	15687	2604	0	16876	1967	0	16262	2639	0	16597	1804	0
cg05468458	2552	5874	0	3495	6546	0	2738	8691	0	2293	8117	0	4062	7613	0	2943	5110	0	3428	6269	0	5926	5773	0	2506	9264	0	2563	6538	0	5737	7351	0	5153	6825	0	3961	6921	0	5439	7019	0	3382	5794	0	6551	4328	0	4352	6519	0	6387	6628	0	3522	7890	0	3624	6599	0	2284	4695	0	3137	6193	0	4751	6443	0	2385	5653	0	3378	5860	0	3379	4906	0	4128	6536	0	4190	7093	0	2830	8807	0	4330	7780	0	7965	4485	0	4851	3956	0	3300	6000	0	3635	7137	0	7058	6324	0	4309	8274	0	2570	4565	0	2537	5999	0	3844	5550	0	3003	6429	0	4100	7463	0	3902	7530	0	2719	5383	0	3503	6066	0	3243	6213	0	8331	3570	0	3357	8462	0	8667	5101	0	3973	8533	0
cg10551632	635	4839	0	933	6589	0	852	7346	0	1122	7173	0	755	7074	0	699	5327	0	859	5484	0	1186	6288	0	1128	6243	0	730	6019	0	1170	6775	0	1066	6940	0	863	6557	0	992	7275	0	903	5315	0	1078	5240	0	956	6392	0	989	6762	0	919	6814	0	800	6739	0	674	4571	0	726	6421	0	852	5458	0	714	6297	0	479	5255	0	785	5048	0	867	5336	0	917	6691	0	1001	6440	0	1076	6659	0	1530	7032	0	861	4688	0	1273	5124	0	952	6430	0	1201	6988	0	728	7091	0	702	4513	0	730	5113	0	705	5273	0	1301	6048	0	1013	6603	0	956	7280	0	719	5304	0	1238	4980	0	962	5960	0	1191	7340	0	899	6908	0	1291	7212	0	859	6578	0
cg24722720	953	6620	0	1705	7688	0	1298	8769	0	2589	7822	0	1755	8045	0	920	5371	0	1808	6797	0	1928	7697	0	2407	7147	0	1036	6487	0	2256	8100	0	2274	7564	0	1396	8521	0	1521	8949	0	1203	6411	0	2037	6310	0	1168	6489	0	3088	7377	0	941	8518	0	1010	6977	0	601	5029	0	1293	6861	0	1982	7384	0	1364	7961	0	1189	6910	0	1538	6219	0	1528	8137	0	1939	8144	0	2878	7886	0	1502	8397	0	3149	5875	0	1148	5988	0	3876	4481	0	1126	7760	0	1544	8386	0	1407	8795	0	1292	5312	0	630	6506	0	1578	6763	0	3559	5366	0	1918	7870	0	1286	8852	0	1369	5421	0	3351	4469	0	1451	7023	0	2026	7311	0	1352	8234	0	2083	8335	0	1733	8893	0
cg05364487	6854	4991	0	7510	6068	0	9197	5468	0	8715	6494	0	9143	6383	0	8911	4658	0	11148	4039	0	10514	5332	0	9194	6316	0	7362	4845	0	9763	5625	0	10237	5457	0	9802	5163	0	10532	5305	0	7845	4221	0	9521	4303	0	12525	3161	0	12211	5253	0	9790	6079	0	7946	6497	0	5644	4185	0	8207	5699	0	8678	4506	0	8478	5632	0	7680	4760	0	7509	3955	0	9513	5450	0	10568	5709	0	11351	6541	0	10154	6566	0	11391	4731	0	7336	3556	0	7479	4876	0	8674	5309	0	10126	5140	0	9699	6706	0	7623	3879	0	7654	3990	0	8468	4668	0	8005	5812	0	9719	6718	0	10810	6429	0	7738	3609	0	8654	4900	0	8714	5142	0	10318	5047	0	10330	5815	0	10422	5786	0	10940	5748	0
cg20513239	7683	823	0	2137	7817	0	8777	1988	0	2183	8610	0	2168	7943	0	4690	4628	0	2172	6448	0	2664	7462	0	2279	7933	0	6894	1404	0	2316	8176	0	2509	8639	0	8758	1477	0	1978	8852	0	7419	3921	0	2723	7068	0	9037	1807	0	3077	8167	0	10046	2052	0	10287	1494	0	5248	1988	0	7332	4491	0	1897	7166	0	7998	1589	0	1564	7245	0	4447	4890	0	8212	3803	0	6046	6534	0	2006	8272	0	9785	1807	0	2563	8856	0	1810	5867	0	2640	7039	0	7427	3865	0	2275	8692	0	8907	4246	0	3440	4662	0	7184	1537	0	4316	5997	0	2452	7037	0	2752	8182	0	9717	2604	0	1845	6749	0	2144	6839	0	5660	5643	0	2574	8388	0	10015	2011	0	3036	8627	0	2349	8862	0
cg11091196	930	6631	0	1090	8067	0	1218	8722	0	1587	8545	0	1073	9082	0	861	5927	0	1249	6463	0	1289	7756	0	1299	8085	0	851	7387	0	1327	8695	0	1105	8110	0	1000	9424	0	1071	8484	0	1195	6846	0	1154	6462	0	839	7186	0	2604	8239	0	1283	8348	0	1038	6879	0	786	5024	0	1053	6718	0	1124	8172	0	603	8037	0	680	6984	0	852	6004	0	1155	7316	0	1344	7772	0	1090	8686	0	2117	8324	0	1734	8030	0	1960	5061	0	855	6680	0	1014	7396	0	2363	7887	0	1140	9038	0	700	5143	0	1188	5899	0	981	6650	0	880	6903	0	1575	7799	0	974	8108	0	1968	4151	0	895	5962	0	921	6914	0	1483	7835	0	1169	7855	0	2164	7987	0	1158	7919	0
cg20055237	8294	5744	0	10188	5627	0	9418	7542	0	10620	6541	0	8847	7752	0	7924	6568	0	10542	6358	0	11369	5471	0	9779	9377	0	7074	7081	0	9932	7712	0	7820	8363	0	9728	8396	0	10690	7532	0	9871	5919	0	11920	4757	0	12281	3034	0	10026	8512	0	10502	8814	0	10327	7997	0	6858	4780	0	9082	6761	0	8308	7366	0	8640	8260	0	9523	7173	0	8449	6160	0	10626	6941	0	10462	8360	0	10694	9039	0	11329	8258	0	10829	8291	0	5865	5621	0	7710	7180	0	9266	6763	0	9896	8668	0	11903	8136	0	7448	5387	0	8311	5510	0	8370	6087	0	7227	7923	0	12569	6613	0	10422	8703	0	7335	5816	0	7082	7129	0	9490	7265	0	10508	7949	0	11648	9028	0	11537	8338	0	9215	9769	0
cg19368016	6881	320	0	9236	489	0	9727	484	0	9455	625	0	9643	470	0	7827	319	0	9866	501	0	10954	584	0	11491	590	0	8067	455	0	9966	455	0	10142	505	0	10355	576	0	11106	517	0	9071	452	0	9314	518	0	9923	367	0	11346	492	0	10980	755	0	6317	346	0	6506	326	0	9695	485	0	9937	400	0	9625	426	0	8294	449	0	8202	322	0	10977	436	0	11479	503	0	11960	641	0	11745	642	0	10211	477	0	7874	354	0	9462	543	0	10499	502	0	10717	504	0	11438	538	0	6867	316	0	8325	350	0	9448	321	0	8803	560	0	11055	565	0	10775	499	0	7618	302	0	8765	513	0	10172	432	0	11339	587	0	11847	607	0	11132	552	0	11359	579	0
cg05914655	1613	7715	0	1978	9379	0	2208	10893	0	1618	10887	0	1651	10488	0	1532	7864	0	2053	8009	0	2542	8672	0	1756	10507	0	1635	7752	0	2304	10172	0	2703	10077	0	1795	10239	0	1884	10704	0	1972	8115	0	2640	8666	0	2583	8966	0	2004	9683	0	2043	10131	0	1684	9745	0	1243	6101	0	1868	8433	0	1498	8109	0	1933	8648	0	1122	9125	0	1775	7342	0	2177	8191	0	1991	10199	0	1915	10769	0	2011	9902	0	2554	10022	0	1719	6620	0	1767	8212	0	1789	8730	0	2186	9347	0	1947	9972	0	1293	6403	0	1558	7259	0	1826	7587	0	1571	8210	0	2366	9850	0	1589	9913	0	1101	5804	0	1455	7181	0	1430	7901	0	2849	8654	0	2213	9696	0	2615	10278	0	2348	10109	0
cg12867024	4638	1468	0	730	6581	0	4611	3704	0	740	8210	0	857	7983	0	1503	4479	0	958	5758	0	820	6627	0	926	7918	0	3859	2566	0	925	7844	0	728	8007	0	1927	7464	0	768	7306	0	3910	3264	0	768	5868	0	1295	5302	0	1028	7437	0	5154	3453	0	1074	5502	0	2785	2162	0	3263	3745	0	698	6895	0	1811	6102	0	404	6181	0	1122	4954	0	5046	4177	0	2741	6618	0	1000	8730	0	1773	6413	0	781	6892	0	533	4975	0	791	5790	0	3693	4195	0	860	7124	0	5554	3739	0	1155	4366	0	4629	1899	0	1259	5782	0	487	6019	0	781	7752	0	1614	6619	0	638	5366	0	555	5821	0	2284	5666	0	757	7620	0	5729	2977	0	923	7340	0	913	7383	0
