	ID_REF	SAMPLE 1 Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval	SAMPLE 23 Unmethylated Signal	SAMPLE 23 Methylated Signal	SAMPLE 23 Detection Pval	SAMPLE 24 Unmethylated Signal	SAMPLE 24 Methylated Signal	SAMPLE 24 Detection Pval
99	cg05151709	9320	10538	0.0	9281	9705	0.0	10836	11598	0.0	9477	11814	0.0	10689	10967	0.0	9790	11322	0.0	10987	12964	0.0	8549	13571	0.0	10385	14210	0.0	11644	12080	0.0	10369	15436	0.0	12120	13931	0.0	6411	11372	0.0	8230	10181	0.0	10290	10963	0.0	7626	12219	0.0	12357	11624	0.0	9073	13024	0.0	9599	13491	0.0	8741	14435	0.0	8878	13551	0.0	13072	12201	0.0	7015	14928	0.0	10085	16066	0.0
100	cg08546707	6244	10725	0.0	6742	10641	0.0	6753	11558	0.0	5838	12650	0.0	8066	12585	0.0	7217	12783	0.0	6670	15033	0.0	5872	13786	0.0	7366	16400	0.0	8568	14100	0.0	6352	16100	0.0	6858	15418	0.0	4604	10763	0.0	5970	9162	0.0	7451	11583	0.0	6419	11904	0.0	8605	12315	0.0	6149	12310	0.0	7191	13867	0.0	6443	14301	0.0	7227	13531	0.0	8155	12588	0.0	4790	14131	0.0	8228	14537	0.0
101	cg06154531	2619	9938	0.0	2535	10288	0.0	2681	11749	0.0	3860	11731	0.0	2976	12410	0.0	2853	11824	0.0	3078	13931	0.0	2964	13176	0.0	3216	15022	0.0	2697	13785	0.0	2572	14920	0.0	2319	14671	0.0	3207	9695	0.0	4270	8016	0.0	4132	10625	0.0	3619	11044	0.0	3278	12963	0.0	4603	10794	0.0	2752	12689	0.0	4161	12000	0.0	5368	10865	0.0	2992	13602	0.0	3418	13373	0.0	4625	13284	0.0
102	cg01782097	8420	10017	0.0	8919	9470	0.0	8678	9750	0.0	10924	9800	0.0	10855	10366	0.0	9728	10856	0.0	11410	11223	0.0	10341	11194	0.0	11136	11788	0.0	11418	9968	0.0	8670	11209	0.0	7466	9635	0.0	7630	10174	0.0	9034	7987	0.0	9477	10561	0.0	9015	11239	0.0	8770	11490	0.0	9821	10768	0.0	8916	11445	0.0	9600	10789	0.0	12637	9489	0.0	10514	11583	0.0	8978	11758	0.0	11187	11606	0.0
103	cg20825023	10620	8639	0.0	11600	9355	0.0	10929	9846	0.0	13196	9840	0.0	13209	9492	0.0	12137	11622	0.0	14241	10749	0.0	12471	11885	0.0	11235	13558	0.0	14409	11197	0.0	14591	12928	0.0	12850	14129	0.0	9228	10105	0.0	9598	8173	0.0	11422	9785	0.0	11556	9944	0.0	11615	11312	0.0	12046	11091	0.0	11184	12442	0.0	12373	11932	0.0	10909	12022	0.0	10986	12381	0.0	10877	13337	0.0	13013	14000	0.0
104	cg12549180	5480	11122	0.0	5091	11619	0.0	6208	12868	0.0	5711	13187	0.0	6990	13494	0.0	5749	13809	0.0	6130	14827	0.0	6375	15067	0.0	6185	15582	0.0	6591	15466	0.0	6379	16850	0.0	6308	17172	0.0	6079	10452	0.0	5315	9568	0.0	7426	11937	0.0	6675	11928	0.0	8874	12265	0.0	6695	12506	0.0	9075	13274	0.0	7456	13196	0.0	6491	14851	0.0	8792	12572	0.0	7321	14690	0.0	7956	15313	0.0
105	cg11851804	9076	1223	0.0	9801	1216	0.0	9361	1771	0.0	9176	1703	0.0	9224	1747	0.0	9560	1556	0.0	10376	1651	0.0	9860	1775	0.0	10508	1336	0.0	9728	1718	0.0	9753	1109	0.0	8139	1357	0.0	7022	751	0.0	5728	717	0.0	7360	778	0.0	7703	797	0.0	8555	712	0.0	8167	852	0.0	9464	788	0.0	8388	1034	0.0	8429	1106	0.0	8805	764	0.0	8332	911	0.0	8896	1050	0.0
106	cg06623778	10973	4035	0.0	10335	4264	0.0	11641	6184	0.0	11633	6666	0.0	11926	6420	0.0	10694	5924	0.0	12496	6344	0.0	11611	6882	0.0	13341	6609	0.0	12561	6691	0.0	13797	5432	0.0	11587	6110	0.0	8312	1866	0.0	7929	2369	0.0	10325	2314	0.0	11290	2131	0.0	12112	1785	0.0	10644	2585	0.0	11783	1686	0.0	11248	2746	0.0	10510	4024	0.0	11916	1835	0.0	11872	1959	0.0	11680	3140	0.0
107	cg14528386	6696	5290	0.0	7016	5334	0.0	7524	6620	0.0	7560	7529	0.0	7600	6229	0.0	8151	6323	0.0	9150	6831	0.0	7837	7261	0.0	8926	8557	0.0	9475	7001	0.0	8881	6714	0.0	8556	6707	0.0	7876	2319	0.0	6637	2705	0.0	8910	2550	0.0	9043	2570	0.0	9969	1914	0.0	9566	3654	0.0	10751	2039	0.0	9861	3151	0.0	9084	4718	0.0	10383	2228	0.0	10841	3200	0.0	10220	3620	0.0
108	cg17436295	3711	13178	0.0	4187	12947	0.0	4797	14133	0.0	4028	15039	0.0	4454	15097	0.0	3816	15217	0.0	4168	16502	0.0	4851	16141	0.0	4375	17051	0.0	4730	15977	0.0	3099	16659	0.0	2606	15443	0.0	5797	13150	0.0	6135	11914	0.0	6090	13515	0.0	6127	14180	0.0	7103	15955	0.0	5782	14619	0.0	7465	15775	0.0	7473	15907	0.0	5884	15048	0.0	7905	16401	0.0	5578	16590	0.0	6311	17048	0.0
109	cg18865112	4522	18866	0.0	4385	19128	0.0	4587	21608	0.0	5446	20537	0.0	6687	21480	0.0	4615	21318	0.0	5434	21267	0.0	4966	21128	0.0	5252	22461	0.0	6258	22614	0.0	4180	24493	0.0	3534	24750	0.0	7976	15555	0.0	9316	14834	0.0	10071	18092	0.0	9695	18148	0.0	9673	19594	0.0	9367	18586	0.0	8822	19577	0.0	9245	19043	0.0	10526	20049	0.0	9951	20669	0.0	8812	20683	0.0	10993	22209	0.0
110	cg19642727	3261	13545	0.0	2697	13369	0.0	3436	15314	0.0	3967	15753	0.0	3975	16638	0.0	3638	15755	0.0	3949	17994	0.0	3623	17577	0.0	3511	18732	0.0	4061	18120	0.0	3283	21049	0.0	3449	20953	0.0	5043	13108	0.0	5236	12917	0.0	5096	15462	0.0	4548	14136	0.0	5213	17231	0.0	5829	16147	0.0	4688	17675	0.0	5447	17472	0.0	6308	16563	0.0	4825	17317	0.0	4970	17882	0.0	5970	19001	0.0
111	cg21407818	3871	12676	0.0	3619	13283	0.0	4520	14948	0.0	3845	14423	0.0	4058	15361	0.0	3652	15133	0.0	4094	17434	0.0	3871	16994	0.0	4277	18584	0.0	3944	17344	0.0	4260	18746	0.0	4477	19568	0.0	3229	12821	0.0	3222	13440	0.0	3295	16190	0.0	3618	15276	0.0	3429	16432	0.0	3001	15884	0.0	3474	17269	0.0	3887	17361	0.0	3453	17999	0.0	3501	17992	0.0	3349	19237	0.0	4295	18787	0.0
112	cg22226438	1138	11935	0.0	386	10194	0.0	155	11485	0.0	1853	12699	0.0	1563	13264	0.0	411	9319	0.0	1357	14039	0.0	1712	12375	0.0	2413	15650	0.0	1891	12505	0.0	1165	13553	0.0	322	9523	0.0	2262	9632	0.0	2196	7291	0.0	1630	9096	0.0	2759	11857	0.0	1785	11894	0.0	2119	9415	0.0	1963	12677	0.0	3147	10909	0.0	5380	11393	0.0	1790	12231	0.0	2091	12057	0.0	1978	9704	0.0
113	cg08029603	1589	10727	0.0	1921	11072	0.0	1777	11638	0.0	1856	12150	0.0	2716	13405	0.0	1794	12555	0.0	2152	14472	0.0	2502	14129	0.0	2499	14896	0.0	2264	14599	0.0	2377	15947	0.0	1847	15865	0.0	2614	10169	0.0	2830	9181	0.0	3179	11542	0.0	3562	11831	0.0	2624	13103	0.0	3090	12375	0.0	2577	13776	0.0	3491	12602	0.0	4021	11442	0.0	2565	13559	0.0	2951	13663	0.0	4026	13718	0.0
114	cg16347928	1619	9477	0.0	1665	11067	0.0	1757	12528	0.0	1925	12224	0.0	2174	13221	0.0	1914	12427	0.0	2017	14380	0.0	2108	14058	0.0	1916	15981	0.0	1903	15445	0.0	1964	16823	0.0	1548	15854	0.0	2352	10832	0.0	1591	10101	0.0	1572	12397	0.0	1689	11987	0.0	1933	13211	0.0	1476	13632	0.0	2019	14294	0.0	2193	13675	0.0	2067	13580	0.0	1757	14225	0.0	1895	15488	0.0	2295	15081	0.0
115	cg22699361	2173	9950	0.0	2088	9822	0.0	1538	10120	0.0	2109	10421	0.0	1829	11834	0.0	1780	11864	0.0	1984	11424	0.0	2093	11917	0.0	1901	13313	0.0	1589	12336	0.0	1550	11562	0.0	825	11675	0.0	5151	10747	0.0	5198	9931	0.0	4877	11807	0.0	6241	11821	0.0	3826	13100	0.0	6231	11940	0.0	4077	12618	0.0	6099	12679	0.0	8205	12203	0.0	3888	13953	0.0	4286	12726	0.0	6799	14305	0.0
116	cg03890988	7081	12407	0.0	6400	12328	0.0	6791	14323	0.0	8349	14039	0.0	8118	15322	0.0	7516	15161	0.0	8030	16076	0.0	8973	15729	0.0	8520	17323	0.0	8291	17910	0.0	8189	18335	0.0	7686	19295	0.0	8992	13309	0.0	10130	12434	0.0	9561	14618	0.0	10372	14130	0.0	7952	15471	0.0	11101	15445	0.0	8710	17038	0.0	11060	16516	0.0	12271	15766	0.0	8926	17527	0.0	9180	18259	0.0	12245	18499	0.0
117	cg21786289	1642	18166	0.0	951	18587	0.0	1043	18931	0.0	1333	20508	0.0	1147	20838	0.0	1016	20491	0.0	1065	21244	0.0	2138	21087	0.0	1991	22616	0.0	1155	21882	0.0	1003	23043	0.0	584	24307	0.0	6674	18945	0.0	8459	17107	0.0	7511	19150	0.0	8604	19692	0.0	4916	20850	0.0	8782	19483	0.0	5415	21967	0.0	7914	21399	0.0	11455	20044	0.0	4634	22048	0.0	6119	22299	0.0	10074	22745	0.0
118	cg13897241	3430	10330	0.0	3113	10507	0.0	3318	11933	0.0	3857	12246	0.0	3613	12996	0.0	3547	12645	0.0	3836	15298	0.0	3464	13989	0.0	3412	16176	0.0	3449	14662	0.0	3833	15971	0.0	3028	14575	0.0	4599	11031	0.0	4245	10566	0.0	4784	12356	0.0	5098	12790	0.0	4511	13878	0.0	4783	12929	0.0	5156	15046	0.0	5187	14285	0.0	6755	14157	0.0	4791	15289	0.0	4865	14496	0.0	5077	15424	0.0
119	cg13176867	2266	10218	0.0	2419	11021	0.0	2527	11126	0.0	2928	12460	0.0	2316	11981	0.0	1947	12287	0.0	2713	13692	0.0	3059	13755	0.0	2366	14261	0.0	2279	13297	0.0	2376	14365	0.0	1896	14949	0.0	3581	10162	0.0	4545	8536	0.0	4522	11974	0.0	4628	11197	0.0	4302	13227	0.0	4661	11783	0.0	3273	13807	0.0	5317	12646	0.0	5997	11134	0.0	3605	13724	0.0	4233	13311	0.0	5604	13701	0.0
120	cg15105996	1580	19661	0.0	1824	19937	0.0	2183	21072	0.0	2149	22696	0.0	1577	23137	0.0	1757	21716	0.0	1683	23533	0.0	1769	23477	0.0	1813	23709	0.0	1680	23908	0.0	1258	25610	0.0	1056	25085	0.0	7439	18953	0.0	10639	17695	0.0	10176	21170	0.0	10944	21191	0.0	6895	23023	0.0	11141	20900	0.0	7865	23311	0.0	10296	22096	0.0	13132	20348	0.0	7235	23880	0.0	8491	22980	0.0	11939	23619	0.0
121	cg02565062	4739	12273	0.0	4092	12738	0.0	4532	13969	0.0	5170	14767	0.0	4912	15397	0.0	4688	15406	0.0	5134	17902	0.0	4865	16203	0.0	4645	18994	0.0	4383	17380	0.0	5031	18230	0.0	4387	20105	0.0	6642	11844	0.0	8058	10929	0.0	7665	14185	0.0	7618	13736	0.0	6874	15698	0.0	7814	14521	0.0	6417	16177	0.0	8688	15554	0.0	10144	14499	0.0	6547	17838	0.0	7025	16976	0.0	9570	16395	0.0
122	cg09856436	5475	12474	0.0	3717	12523	0.0	4629	13169	0.0	3962	13284	0.0	3955	14239	0.0	4032	15219	0.0	4624	16777	0.0	4656	15139	0.0	5654	16640	0.0	3914	17644	0.0	5374	18328	0.0	3923	19293	0.0	11028	8328	0.0	10529	7509	0.0	12659	9545	0.0	13153	9895	0.0	12723	10361	0.0	11702	9472	0.0	11945	9957	0.0	12356	11104	0.0	13256	10518	0.0	12581	12196	0.0	12534	12837	0.0	14834	12896	0.0
123	cg19159092	11319	5005	0.0	10306	5030	0.0	10944	6649	0.0	11576	6468	0.0	12285	6627	0.0	11925	6004	0.0	11985	7206	0.0	11756	7535	0.0	11260	8669	0.0	12462	6998	0.0	13005	7947	0.0	12833	6571	0.0	8035	6604	0.0	7163	6874	0.0	9239	8822	0.0	9433	8262	0.0	9358	9411	0.0	8485	9817	0.0	9530	9462	0.0	9126	10148	0.0	8003	9676	0.0	9603	11026	0.0	9131	10459	0.0	9646	11421	0.0
124	cg08132177	12902	920	0.0	13208	1548	0.0	14528	1031	0.0	14653	1107	0.0	14410	1077	0.0	14734	988	0.0	14087	1091	0.0	14382	992	0.0	15480	1118	0.0	15408	1171	0.0	15360	902	0.0	14260	695	0.0	10461	936	0.0	9886	947	0.0	12146	889	0.0	11287	998	0.0	13619	945	0.0	12232	971	0.0	13078	857	0.0	12650	968	0.0	12682	771	0.0	13134	1002	0.0	12119	739	0.0	14128	956	0.0
125	cg27050229	12624	1528	0.0	12335	1573	0.0	13626	1795	0.0	13866	2083	0.0	14539	1925	0.0	14459	1777	0.0	15182	2053	0.0	13778	2285	0.0	14939	1661	0.0	14969	2150	0.0	14703	1366	0.0	13604	1352	0.0	8923	1228	0.0	8629	1065	0.0	11283	1369	0.0	11141	1430	0.0	13461	1867	0.0	11148	1522	0.0	12371	1821	0.0	11781	1196	0.0	12075	1759	0.0	13291	1457	0.0	12211	1465	0.0	12749	1806	0.0
126	cg06931612	9405	14567	0.0	9246	14573	0.0	11120	14083	0.0	11140	16808	0.0	11684	17676	0.0	10732	17481	0.0	12959	18677	0.0	11372	18371	0.0	13243	18782	0.0	12535	19666	0.0	12446	20075	0.0	13112	21555	0.0	12343	13871	0.0	12175	11700	0.0	14456	15217	0.0	13777	14993	0.0	13712	17533	0.0	14947	15568	0.0	15315	17321	0.0	15254	17174	0.0	17457	17457	0.0	14845	16836	0.0	14515	19656	0.0	18363	20178	0.0
127	cg11407801	5317	9934	0.0	3913	10591	0.0	4857	12413	0.0	6465	11390	0.0	5197	13294	0.0	5159	12562	0.0	5919	12756	0.0	5334	12827	0.0	5055	15055	0.0	5308	14330	0.0	5089	15740	0.0	4521	14900	0.0	3123	11463	0.0	3365	11509	0.0	3449	13041	0.0	3480	13561	0.0	3003	13903	0.0	3612	14310	0.0	3939	15604	0.0	3647	14792	0.0	3900	15343	0.0	3690	16260	0.0	3791	16020	0.0	3575	17212	0.0
128	cg01197763	3605	12894	0.0	3339	13009	0.0	3650	15093	0.0	3863	14504	0.0	3528	15724	0.0	3247	16681	0.0	3639	16434	0.0	3583	17243	0.0	3372	18152	0.0	3059	17731	0.0	3650	18855	0.0	3308	18837	0.0	4280	12639	0.0	4005	12307	0.0	4039	14254	0.0	4731	13996	0.0	3319	16211	0.0	4611	15576	0.0	4223	16896	0.0	4237	16488	0.0	5277	15642	0.0	3704	17635	0.0	3949	18293	0.0	5031	18341	0.0
129	cg01980454	15574	1303	0.0	15049	1245	0.0	15562	1313	0.0	16422	1347	0.0	17632	1253	0.0	15571	1329	0.0	17218	1384	0.0	17039	1379	0.0	18738	1438	0.0	18051	1417	0.0	19017	954	0.0	19131	823	0.0	15175	1115	0.0	14222	1067	0.0	15931	1213	0.0	16255	1335	0.0	16189	1400	0.0	16991	1433	0.0	17333	1812	0.0	17739	1108	0.0	18188	1357	0.0	18077	1447	0.0	17786	1519	0.0	18982	1360	0.0
130	cg16352085	10183	1097	0.0	10796	967	0.0	11480	1082	0.0	12193	1202	0.0	13038	1126	0.0	12044	1107	0.0	13549	1309	0.0	13920	1086	0.0	14834	1114	0.0	14705	1247	0.0	15371	1104	0.0	16364	720	0.0	10559	1136	0.0	9783	1111	0.0	12873	1013	0.0	12405	1229	0.0	13221	1300	0.0	12965	1127	0.0	13692	1457	0.0	14079	1203	0.0	13653	1177	0.0	14423	1163	0.0	14230	1105	0.0	16071	1354	0.0
131	cg04839849	10978	1159	0.0	10805	1132	0.0	12363	1192	0.0	13048	1334	0.0	13715	1382	0.0	13952	1230	0.0	14406	1163	0.0	13948	1148	0.0	15359	1154	0.0	14865	1353	0.0	16804	1189	0.0	16531	952	0.0	10554	923	0.0	9365	1200	0.0	12530	1281	0.0	12250	1178	0.0	13463	1025	0.0	11940	1112	0.0	13515	1134	0.0	13314	1317	0.0	14146	1226	0.0	14340	1227	0.0	14750	981	0.0	15151	1268	0.0
132	cg03725447	8549	1403	0.0	8883	2445	0.0	8914	1709	0.0	8845	1793	0.0	9578	2130	0.0	8499	1639	0.0	9601	1897	0.0	9862	1458	0.0	9834	1694	0.0	10175	1650	0.0	9830	1197	0.0	7717	1175	0.0	7138	1694	0.0	5429	1489	0.0	8016	1860	0.0	7256	1677	0.0	7884	1595	0.0	7708	1773	0.0	7890	1996	0.0	7973	1316	0.0	7870	1419	0.0	8237	1486	0.0	8280	1555	0.0	7849	2035	0.0
133	cg25215298	10223	5988	0.0	10870	6529	0.0	12544	6793	0.0	12327	6565	0.0	13099	6978	0.0	13076	6662	0.0	14864	7917	0.0	14796	7397	0.0	15023	7763	0.0	15258	7734	0.0	17103	8061	0.0	16628	6692	0.0	9603	5228	0.0	8663	4853	0.0	12005	6014	0.0	11213	5872	0.0	12902	6373	0.0	11801	6125	0.0	13180	6761	0.0	13370	6536	0.0	13108	6932	0.0	13477	6768	0.0	13689	6991	0.0	15352	7581	0.0
134	cg04672450	13837	1700	0.0	13557	1642	0.0	14914	2139	0.0	15138	1976	0.0	15302	2054	0.0	15558	2104	0.0	15525	2509	0.0	16587	1837	0.0	16779	2350	0.0	17125	2458	0.0	17111	2115	0.0	16320	1768	0.0	12019	1054	0.0	12028	1243	0.0	14392	1486	0.0	14118	1554	0.0	15052	1484	0.0	14288	1480	0.0	15817	1681	0.0	15106	1700	0.0	15318	1591	0.0	15844	1662	0.0	15032	1369	0.0	15599	1632	0.0
135	cg27487046	12360	824	0.0	12486	868	0.0	12739	787	0.0	13117	1125	0.0	13618	862	0.0	12939	737	0.0	14939	1205	0.0	13540	900	0.0	14687	746	0.0	14852	925	0.0	16104	866	0.0	14263	836	0.0	10074	536	0.0	8532	384	0.0	10751	719	0.0	11870	720	0.0	12754	553	0.0	10802	467	0.0	12640	540	0.0	12221	530	0.0	12012	550	0.0	12438	699	0.0	11909	590	0.0	12792	774	0.0
136	cg06091566	12410	1300	0.0	14186	1563	0.0	13787	1950	0.0	14809	1576	0.0	15765	1786	0.0	15149	1947	0.0	15993	1705	0.0	14954	1867	0.0	16359	1991	0.0	15001	1977	0.0	15608	1378	0.0	15118	839	0.0	10108	1120	0.0	9152	1025	0.0	12174	1654	0.0	12241	1543	0.0	13255	1552	0.0	11862	1569	0.0	13538	1553	0.0	14160	1517	0.0	13313	1755	0.0	13025	1410	0.0	11703	1494	0.0	13483	1704	0.0
137	cg03735847	9531	155	0.0	9823	172	0.0	10365	238	0.0	10993	318	0.0	11383	105	0.0	11545	172	0.0	12860	216	0.0	12763	161	0.0	12453	251	0.0	13973	306	0.0	14066	176	0.0	14331	296	0.0	9528	131	0.0	8333	91	0.0	10367	146	0.0	10212	106	0.0	11479	98	0.0	10460	140	0.0	12250	129	0.0	11668	228	0.0	12031	175	0.0	12787	158	0.0	12576	219	0.0	13263	161	0.0
138	cg03180780	12537	469	0.0	13154	413	0.0	13014	442	0.0	13709	729	0.0	14636	487	0.0	13732	516	0.0	14142	576	0.0	14082	567	0.0	14427	545	0.0	15221	494	0.0	16178	463	0.0	14439	502	0.0	11504	367	0.0	11036	376	0.0	13472	464	0.0	12546	499	0.0	13415	453	0.0	13001	491	0.0	14150	464	0.0	13854	225	0.0	14114	395	0.0	13730	432	0.0	15574	546	0.0	15167	437	0.0
139	cg09166659	9660	530	0.0	9510	676	0.0	11004	641	0.0	11035	566	0.0	10950	447	0.0	10200	601	0.0	11259	653	0.0	10105	627	0.0	11851	553	0.0	11248	739	0.0	10985	572	0.0	9029	412	0.0	7622	497	0.0	6702	515	0.0	8465	614	0.0	8226	468	0.0	9285	607	0.0	8568	720	0.0	9588	481	0.0	8567	461	0.0	9364	615	0.0	9422	586	0.0	9207	591	0.0	10063	478	0.0
140	cg05527507	12716	2189	0.0	12057	2141	0.0	13539	3519	0.0	13864	2949	0.0	14247	3015	0.0	13981	2178	0.0	13687	2657	0.0	14924	2490	0.0	14436	3223	0.0	14714	3447	0.0	15757	2422	0.0	14652	2670	0.0	12187	1425	0.0	11240	1275	0.0	14555	2264	0.0	12886	1643	0.0	14402	2317	0.0	14477	1587	0.0	15085	1865	0.0	14627	1561	0.0	14532	1873	0.0	14628	2343	0.0	14802	1746	0.0	16382	1964	0.0
141	cg14324200	17507	2009	0.0	17304	2150	0.0	18443	2818	0.0	19131	2546	0.0	21158	2659	0.0	20747	2689	0.0	20307	2736	0.0	20477	3020	0.0	20061	3198	0.0	20527	3422	0.0	22538	2726	0.0	22127	3052	0.0	16417	1397	0.0	16210	1267	0.0	17110	2091	0.0	18706	1810	0.0	19266	2550	0.0	17749	1731	0.0	19971	1972	0.0	19502	1757	0.0	19401	2104	0.0	20404	2150	0.0	20157	1925	0.0	22683	2182	0.0
142	cg02663945	5394	4828	0.0	1593	685	0.0	1159	436	0.0	5237	5536	0.0	5496	6814	0.0	1419	563	0.0	6271	6740	0.0	6002	4556	0.0	1316	746	0.0	5744	7176	0.0	6123	5750	0.0	563	575	0.009771987	4594	4070	0.0	1540	869	0.0	1310	584	0.0	4771	4894	0.0	4554	6657	0.0	1312	747	0.0	4949	5442	0.0	5695	4232	0.0	1452	701	0.0	4789	7233	0.0	5852	4769	0.0	1622	913	0.0
143	cg13856810	2417	6028	0.0	2131	6584	0.0	2195	7146	0.0	2862	7317	0.0	2142	7550	0.0	2079	7485	0.0	2606	7865	0.0	2686	7343	0.0	2738	8758	0.0	2729	9036	0.0	1968	7949	0.0	1993	8619	0.0	1961	3694	0.0	2445	3955	0.0	2077	5250	0.0	2387	4720	0.0	2247	6847	0.0	2590	5405	0.0	2586	7128	0.0	2914	5485	0.0	2974	5636	0.0	2250	7295	0.0	2572	6870	0.0	2918	7059	0.0
144	cg02896266	6840	11420	0.0	6414	12615	0.0	5535	13821	0.0	8466	13350	0.0	6891	15662	0.0	6787	14381	0.0	8192	15947	0.0	8823	15178	0.0	5548	17937	0.0	6226	16789	0.0	6931	16535	0.0	6441	17848	0.0	6834	11376	0.0	7027	11594	0.0	6612	14069	0.0	7570	13571	0.0	6789	15646	0.0	8425	14188	0.0	7366	15279	0.0	8759	15098	0.0	9239	15541	0.0	6903	16990	0.0	6928	16421	0.0	8617	16999	0.0
145	cg13806162	2168	11548	0.0	2481	11852	0.0	2090	12973	0.0	2200	13719	0.0	2018	13882	0.0	1838	14484	0.0	2743	15135	0.0	2825	15841	0.0	2421	16578	0.0	2278	15788	0.0	2519	16648	0.0	1730	17376	0.0	3806	13120	0.0	3506	11816	0.0	4085	13813	0.0	3688	13699	0.0	2216	15011	0.0	3681	14595	0.0	3063	15738	0.0	3284	15722	0.0	5341	15207	0.0	3089	15382	0.0	2936	17425	0.0	4646	16466	0.0
146	cg23225454	2076	21678	0.0	1914	22144	0.0	1597	23015	0.0	2174	22251	0.0	1624	23847	0.0	1995	23156	0.0	2178	25778	0.0	2262	24154	0.0	2167	26019	0.0	1505	26286	0.0	1827	27975	0.0	1098	30334	0.0	5033	20478	0.0	6620	18495	0.0	5920	22390	0.0	6686	22950	0.0	4171	24424	0.0	5863	22327	0.0	4097	23840	0.0	6343	24061	0.0	8744	22682	0.0	3953	24797	0.0	4841	23505	0.0	7593	25096	0.0
147	cg00976181	4822	9933	0.0	4241	10820	0.0	3777	11426	0.0	6096	10960	0.0	4925	13183	0.0	4772	12545	0.0	6529	13455	0.0	6109	12898	0.0	4870	14630	0.0	5955	14042	0.0	4749	14879	0.0	4609	14481	0.0	4115	9974	0.0	3969	9812	0.0	4335	11765	0.0	4912	11079	0.0	4737	12663	0.0	4240	12591	0.0	4535	13044	0.0	4964	13025	0.0	5378	12863	0.0	4801	14172	0.0	4692	13934	0.0	5064	14835	0.0
148	cg10711230	924	7994	0.0	1140	8481	0.0	1149	8598	0.0	1434	9793	0.0	1229	9606	0.0	1082	9709	0.0	1159	11909	0.0	1375	10563	0.0	1201	11117	0.0	1161	11100	0.0	1219	12019	0.0	1035	11552	0.0	864	6177	0.0	992	5973	0.0	1005	7826	0.0	1345	7882	0.0	996	9662	0.0	1271	7996	0.0	1200	9569	0.0	1253	9406	0.0	1254	8584	0.0	1203	10365	0.0	1010	9100	0.0	1327	9935	0.0
149	cg00145911	2988	21177	0.0	2732	21809	0.0	2350	22443	0.0	3222	23195	0.0	2891	23469	0.0	3014	22826	0.0	3069	22976	0.0	3167	24903	0.0	3041	25490	0.0	3333	24753	0.0	2013	26109	0.0	1588	27998	0.0	2223	20289	0.0	2234	20246	0.0	2198	22570	0.0	2581	23434	0.0	2680	23541	0.0	2529	23392	0.0	2639	24864	0.0	3117	24989	0.0	3207	24231	0.0	2358	24914	0.0	2452	25296	0.0	3067	28059	0.0
