TargetID	Retro-iPS-Edom-iPS-02_P22.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P22.Methylated_signal	Retro-iPS-Edom-iPS-02_P22.Detection_Pval	Retro-iPS-Edom-iPS-02_P42.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P42.Methylated_signal	Retro-iPS-Edom-iPS-02_P42.Detection_Pval	Sendai-iPS-Edom-iPS-05_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P10.Methylated_signal	Sendai-iPS-Edom-iPS-05_P10.Detection_Pval	Sendai-iPS-Edom-iPS-05_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P20.Methylated_signal	Sendai-iPS-Edom-iPS-05_P20.Detection_Pval	Sendai-iPS-Edom-iPS-23_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P10.Methylated_signal	Sendai-iPS-Edom-iPS-23_P10.Detection_Pval	Sendai-iPS-Edom-iPS-23_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P20.Methylated_signal	Sendai-iPS-Edom-iPS-23_P20.Detection_Pval	Sendai-iPS-Edom-iPS-30_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P10.Methylated_signal	Sendai-iPS-Edom-iPS-30_P10.Detection_Pval	Sendai-iPS-Edom-iPS-30_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P20.Methylated_signal	Sendai-iPS-Edom-iPS-30_P20.Detection_Pval	Sendai-iPS-Edom-iPS-35_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P10.Methylated_signal	Sendai-iPS-Edom-iPS-35_P10.Detection_Pval	Sendai-iPS-Edom-iPS-35_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P20.Methylated_signal	Sendai-iPS-Edom-iPS-35_P20.Detection_Pval	Sendai-iPS-Edom-iPS-39_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P10.Methylated_signal	Sendai-iPS-Edom-iPS-39_P10.Detection_Pval	Sendai-iPS-Edom-iPS-39_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P20.Methylated_signal	Sendai-iPS-Edom-iPS-39_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P20.Methylated_signal	Sendai-iPS-Edom-iPS-31_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P40.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P40.Methylated_signal	Sendai-iPS-Edom-iPS-31_P40.Detection_Pval	Episomal-iPS-Edom-iPS-01_P16.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P16.Methylated_signal	Episomal-iPS-Edom-iPS-01_P16.Detection_Pval	Episomal-iPS-Edom-iPS-01_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P20.Methylated_signal	Episomal-iPS-Edom-iPS-01_P20.Detection_Pval	Episomal-iPS-Edom-iPS-01_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P40.Methylated_signal	Episomal-iPS-Edom-iPS-01_P40.Detection_Pval	Episomal-iPS-Edom-iPS-08_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P10.Methylated_signal	Episomal-iPS-Edom-iPS-08_P10.Detection_Pval	Episomal-iPS-Edom-iPS-08_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P20.Methylated_signal	Episomal-iPS-Edom-iPS-08_P20.Detection_Pval	Episomal-iPS-Edom-iPS-08_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P40.Methylated_signal	Episomal-iPS-Edom-iPS-08_P40.Detection_Pval	Episomal-iPS-Edom-iPS-09_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P10.Methylated_signal	Episomal-iPS-Edom-iPS-09_P10.Detection_Pval	Episomal-iPS-Edom-iPS-09_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P20.Methylated_signal	Episomal-iPS-Edom-iPS-09_P20.Detection_Pval	Episomal-iPS-Edom-iPS-09_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P40.Methylated_signal	Episomal-iPS-Edom-iPS-09_P40.Detection_Pval	Primary-Edom22_P7.Unmethylated_signal	Primary-Edom22_P7.Methylated_signal	Primary-Edom22_P7.Detection_Pval
cg22004443	919.9682	140.2323	0.00	1021.479	75.59676	0.00	1069.443	119.8508	0.00	1068.929	105.6798	0.00	1074.958	79.25181	0.00	959.2875	132.1679	0.00	1548.99	236.1594	0.00	1584.912	278.6451	0.00	1556.937	438.1425	0.00	1652.549	366.183	0.00	1701.995	398.2238	0.00	1625.074	268.4675	0.00	1676.244	344.0076	0.00	1485.482	254.8603	0.00	2266.573	287.8474	0.00	1817.17	176.3041	0.00	1943.902	176.4037	0.00	2127.634	347.2177	0.00	1879.518	177.4282	0.00	1652.229	141.2611	0.00	1781.965	125.6665	0.00	1812.405	219.0375	0.00	1874.403	211.157	0.00	1535.552	310.8434	0.00
cg04989533	2651.263	4635.723	0.00	2282.339	3749.688	0.00	2267.376	4031.66	0.00	2783.268	4644.521	0.00	3071.831	4444.376	0.00	2494.781	4341.594	0.00	3299.681	6339.16	0.00	3316.591	6650.185	0.00	4279.443	7706.837	0.00	3645.756	6520.115	0.00	3399.887	5775.91	0.00	3189.479	6465.629	0.00	4403.3	6765.43	0.00	3787.265	6903.305	0.00	3361.167	6510.542	0.00	2794.834	5596.708	0.00	3076.796	5590.742	0.00	2686.785	5693.34	0.00	2726.818	6638.485	0.00	2353.576	4728.707	0.00	2374.819	5072.858	0.00	2817.137	5679.341	0.00	2935.583	5750.513	0.00	3510.053	5407.545	0.00
cg25255893	1037.581	2515.682	0.00	1523.082	2562.216	0.00	1440.09	2506.943	0.00	1104.391	2719.135	0.00	1519.518	2604.821	0.00	928.6832	2909.609	0.00	1783.871	3264.945	0.00	1352.231	3689.884	0.00	1919.511	3321.075	0.00	1427.861	3488.208	0.00	1660.959	3376.898	0.00	955.5436	3476.283	0.00	1793.856	2917.406	0.00	1373.101	3409.991	0.00	1867.428	3024.854	0.00	1183.581	3088.712	0.00	879.3416	3315.395	0.00	1530.967	2860.639	0.00	987.2117	3473.785	0.00	725.389	3387.802	0.00	1528.492	2861.389	0.00	1399.732	3077.757	0.00	1163.783	3482.006	0.00	2405.749	1497.246	0.00
cg17148976	5221.74	300.0121	0.00	5183.882	121.8355	0.00	5779.558	211.4565	0.00	5795.421	165.8479	0.00	5819.181	158.5036	0.00	5232.124	256.6738	0.00	9578.493	184.1383	0.00	9626.236	328.8358	0.00	9970	310.5391	0.00	9859.581	357.765	0.00	9581.386	243.1367	0.00	10035.17	421.2711	0.00	10006.18	305.168	0.00	9820.024	423.7794	0.00	6112.582	227.9201	0.00	6635.985	287.3418	0.00	6280.116	347.8283	0.00	6477.546	284.0254	0.00	6978.842	461.5852	0.00	5817.985	240.6366	0.00	6191.933	294.7451	0.00	6225.719	536.361	0.00	7052.921	550.1195	0.00	7591.176	932.5303	0.00
cg14921163	1150.209	1319.033	0.00	1008.688	1991.204	0.00	886.5897	2033.647	0.00	1252.319	1682.392	0.00	778.5858	1624.662	0.00	823.151	1962.406	0.00	1060.892	2968.507	0.00	1381.764	2689.531	0.00	1023.739	3024.086	0.00	1271.51	2572.751	0.00	1405.506	2606.465	0.00	1087.716	2597.662	0.00	1050.813	2474.635	0.00	1197.376	2438.954	0.00	1361.369	2719.323	0.00	1327.018	2444.524	0.00	1417.916	2660.282	0.00	1705.144	2684.652	0.00	1437.279	2596.842	0.00	968.2906	2638.79	0.00	1214.628	2480.581	0.00	1138.166	2744.287	0.00	1214.134	2710.311	0.00	910.2418	2179.902	0.00
cg26937038	1954.559	6327.451	0.00	2587.504	5939.85	0.00	2085.512	6038.344	0.00	2325.3	6714.913	0.00	2377.055	6596.548	0.00	1920.686	6066.314	0.00	3326.749	9141.681	0.00	2577.383	9460.088	0.00	2942.184	9807.39	0.00	2780.135	9932.187	0.00	2795.622	9289.222	0.00	2176.516	10693.07	0.00	3494.281	8779.962	0.00	3002.636	10213.18	0.00	2530.293	6136.16	0.00	2107.565	6878.403	0.00	2777.389	6142.833	0.00	2553.696	6705.854	0.00	2011.603	7309.905	0.00	2122.281	5963.353	0.00	1803.229	6571.217	0.00	2329.352	6774.716	0.00	3351.695	6902.888	0.00	4772.994	5746.105	0.00
cg22407879	1139.246	11831.01	0.00	1353.14	10764.82	0.00	1194.969	11147.11	0.00	1532.976	11721.74	0.00	1509.8	11712.8	0.00	1071.152	11034.45	0.00	2075.507	17051.99	0.00	1807.748	18464.98	0.00	2032.549	17743.75	0.00	2006.667	18111.78	0.00	2267.275	16999.44	0.00	1725.829	19388.22	0.00	2561.081	18389.22	0.00	1800.151	18309.03	0.00	2107.729	13502.71	0.00	1142.221	10869.58	0.00	2584.077	13085.83	0.00	1721.222	11946.73	0.00	1656.442	14495.09	0.00	1807.255	10330.37	0.00	1565.917	12220.28	0.00	1623.3	12465.04	0.00	2090.059	14698.82	0.00	10616.41	14004.79	0.00
cg03982568	51.8292	764.0535	0.00	9.136666	833.0322	0.00	72.15278	837.429	0.00	71.93739	776.014	0.00	110.5325	835.6404	0.00	103.4215	842.8096	0.00	96.92104	868.6703	0.00	108.2859	1018.526	0.00	9.597555	1020.827	0.00	140.8187	1120.646	0.00	145.6801	865.4865	0.00	122.4223	843.6034	0.00	35.17364	836.7153	0.00	97.05697	919.6703	0.00	160.8798	1117.987	0.00	21.11965	1309.567	0.00	126.7762	1158.717	0.00	124.1566	1249.576	0.00	82.18611	1266.47	0.00	19.89638	1150.621	0.00	91.86263	1290.176	0.00	216.4989	1257.359	0.00	103.5529	1160.669	0.00	143.236	513.7412	0.00
cg10016024	2609.401	1285.888	0.00	2635.014	1394.503	0.00	2470.986	1375.613	0.00	2464.109	1563.599	0.00	2649.135	1188.777	0.00	2432.517	1601.338	0.00	3207.999	1948.728	0.00	3563.59	2508.671	0.00	3219.447	2517.061	0.00	3498.724	2605.371	0.00	3372.188	2109.186	0.00	2866.631	2692.103	0.00	3819.638	1947.527	0.00	3385.756	2266.083	0.00	3254.253	1693.682	0.00	2553.718	1869.841	0.00	2961.709	1557.048	0.00	3261.121	1564.858	0.00	3171.014	1783.119	0.00	2157.1	2270.854	0.00	3062.938	1476.772	0.00	2734.956	1652.61	0.00	3372.596	1440.591	0.00	3195.858	1635.176	0.00
cg16190718	5095.208	6797.441	0.00	5068.108	6946.828	0.00	4459.635	7318.534	0.00	4234.174	7830.336	0.00	4727.388	7171.124	0.00	3836.095	7363.091	0.00	6906.715	12166.34	0.00	6986.677	13189.78	0.00	7336.798	13077.65	0.00	6857.666	13782.37	0.00	7583.575	12689.13	0.00	6503.547	14673.39	0.00	9264.957	11771.72	0.00	8182.413	12868.47	0.00	6062.522	7341.582	0.00	5373.192	7468.344	0.00	5616.817	8129.51	0.00	5128.83	7558.609	0.00	4913.556	8777.597	0.00	5500.521	7340.648	0.00	4303.934	7421.18	0.00	3911.119	7802.508	0.00	6213.176	8760.236	0.00	13875.41	6685.632	0.00
cg13916080	1697.406	2030.393	0.00	1281.874	1673.404	0.00	1649.63	2216.858	0.00	1548.174	2263.246	0.00	1532.879	1858.921	0.00	1294.88	2378.064	0.00	2080.746	2724.916	0.00	1938.407	2752.702	0.00	2208.504	3187.825	0.00	1784.049	3751.271	0.00	2408.852	2990.681	0.00	1714.995	3402.003	0.00	2481.94	3108.275	0.00	2285.436	3078.08	0.00	2240.099	2928.577	0.00	2112.845	2834.427	0.00	1985.262	2597.688	0.00	2512.609	2698.921	0.00	2760.083	3184.19	0.00	1925.804	1973.548	0.00	1868.724	2929.934	0.00	2020.068	3204.125	0.00	2560.323	3079.141	0.00	3468.468	836.5786	0.00
cg21537736	3871.242	2978.874	0.00	4810.455	1848.818	0.00	3440.6	3113.068	0.00	3578.632	3193.537	0.00	4479.601	2432.331	0.00	3477.285	3207.465	0.00	6127.854	4588.594	0.00	5765.104	5337.525	0.00	6661.77	4933.62	0.00	6402.076	5298.078	0.00	5919.538	4270.4	0.00	6146.031	5044.642	0.00	5844.32	4832.752	0.00	5838.743	5540.742	0.00	5055.496	4037.723	0.00	4575.045	4238.08	0.00	4762.651	4656.205	0.00	4720.631	4279.407	0.00	5141.524	4649.162	0.00	4134.303	4034.153	0.00	5988.082	3702.212	0.00	6196.288	3807.18	0.00	7358.909	4595.442	0.00	5516.897	4860.552	0.00
cg20479063	1259.848	985.8754	0.00	1442.68	762.5731	0.00	1434.16	923.691	0.00	1303.992	1061.427	0.00	1401.697	825.1512	0.00	1386.693	979.7662	0.00	1203.218	1076.755	0.00	1154.453	917.2789	0.00	1212.491	857.088	0.00	1124.479	1050.145	0.00	1087.471	809.455	0.00	1214.472	1008.08	0.00	1284.937	816.7406	0.00	1354.711	815.9481	0.00	1488.648	1033.5	0.00	1407.097	1392.633	0.00	1450.284	1232.692	0.00	1535.433	1074.948	0.00	1132.016	1082.924	0.00	1448.291	1204.004	0.00	1761.551	966.4899	0.00	1627.719	897.2112	0.00	1668.247	1016.193	0.00	1173.611	1295.348	0.00
cg04379642	723.6153	5460.56	0.00	931.0262	5544.251	0.00	887.5781	5070.376	0.00	736.5984	5710.568	0.00	991.1482	5441.569	0.00	863.2532	5403.559	0.00	1001.517	8082.267	0.00	1064.065	8801.551	0.00	1001.345	8905.133	0.00	965.0225	8943.071	0.00	1022.839	8560.813	0.00	1215.556	9014.354	0.00	1134.35	8441.503	0.00	1028.804	7589.503	0.00	1252.419	6309.064	0.00	969.7441	6737.699	0.00	1064.561	6459.365	0.00	1074.535	6951.148	0.00	1118.318	6895.906	0.00	1052.021	6138.286	0.00	932.2355	6622.245	0.00	934.0383	6484.772	0.00	1293.937	6992.491	0.00	1627.962	7734.104	0.00
cg13437164	4518.029	60.34238	0.00	4461.676	15.41293	0.00	4455.855	65.65076	0.00	4580.488	12.34217	0.00	4587.281	54.77699	0.00	4219.794	23.94345	0.00	7502.603	130.4657	0.00	7526.879	193.8401	0.00	7394.219	212.2958	0.00	7428.884	78.91874	0.00	7586.264	120.0675	0.00	8276.863	175.0875	0.00	7621.433	129.8351	0.00	8006.368	145.2111	0.00	5566.359	15.71863	0.00	5984.168	107.6472	0.00	5774.377	112.3863	0.00	5625.47	57.75636	0.00	5863.967	152.9553	0.00	5001.627	50.91969	0.00	5415.085	118.812	0.00	5440.132	58.26958	0.00	6012.417	135.4461	0.00	6542.704	165.9164	0.00
cg10133248	269.1131	3667.287	0.00	364.553	3405.524	0.00	279.7156	3358.876	0.00	296.8684	3543.746	0.00	266.0067	3433.468	0.00	235.3368	3204.592	0.00	289.89	4791.724	0.00	239.8398	4787.158	0.00	504.4048	4865.866	0.00	392.4287	4598.332	0.00	352.9153	4137.326	0.00	354.2662	4753.891	0.00	363.8274	4654.09	0.00	438.2888	4672.439	0.00	405.2543	4068.177	0.00	304.475	4708.506	0.00	581.7321	4268.544	0.00	352.8192	4142.15	0.00	358.0966	4475.813	0.00	341.5546	4079.324	0.00	325.7721	4037.323	0.00	382.6287	4021.303	0.00	591.8668	4707.967	0.00	423.5474	3404.285	0.00
cg03122372	5522.799	137.5467	0.00	5023.339	93.19399	0.00	4917.261	146.2823	0.00	5140.991	147.9276	0.00	5365.075	159.1181	0.00	4909.357	161.4642	0.00	9310.531	178.9983	0.00	9658.922	179.8799	0.00	9727.655	351.9104	0.00	9945.323	297.1689	0.00	9409.706	247.2459	0.00	9407.013	245.9279	0.00	10122.31	407.7944	0.00	10639.49	174.7025	0.00	6954.489	321.7597	0.00	6558.533	114.3981	0.00	6772.189	214.8902	0.00	6841.119	234.9151	0.00	7633.524	133.0632	0.00	4957.516	126.8394	0.00	5850.288	165.0125	0.00	5472.563	250.962	0.00	7041.6	202.3557	0.00	8903.736	206.3831	0.00
cg19790543	334.8963	3243.19	0.00	508.9123	3394.514	0.00	415.1256	3416.13	0.00	452.9016	3348.585	0.00	491.9301	3356.547	0.00	428.4607	3289.831	0.00	450.5518	4698.416	0.00	543.2193	4543.992	0.00	525.7327	4301.249	0.00	527.0349	4829.827	0.00	591.9538	4589.58	0.00	577.4431	4563.947	0.00	619.9354	4119.213	0.00	511.8478	4731.709	0.00	676.1026	4630.119	0.00	410.0733	5028.058	0.00	739.0785	4514.656	0.00	613.6374	4736.701	0.00	462.7861	4628.088	0.00	475.0262	4331.458	0.00	520.5549	4607.011	0.00	429.4632	4393.386	0.00	775.222	4907.316	0.00	437.4089	3750.111	0.00
cg06461708	9862.498	3706.382	0.00	8456.898	3492.864	0.00	9027.993	4172.641	0.00	9627.452	4071.374	0.00	9438.985	3802.921	0.00	8042.608	4029.205	0.00	14332.09	6663.659	0.00	14436.03	7950.904	0.00	14516.84	6979.79	0.00	13783.67	7624.603	0.00	14532.11	7400.16	0.00	15463.12	7604.103	0.00	13896.89	8828.789	0.00	15506.64	6364.593	0.00	11894.93	4475.879	0.00	10388.23	4627.135	0.00	10225.72	4725.913	0.00	11448.31	3517.702	0.00	11277.11	4521.359	0.00	9140.73	3046.147	0.00	10027.49	3617.673	0.00	9372.194	4793.551	0.00	13021.07	3815.412	0.00	5187.3	10187.87	0.00
cg15235711	658.8288	2751.102	0.00	551.8546	2699.465	0.00	632.5723	2783.287	0.00	592.7236	2817.872	0.00	574.5258	2989.425	0.00	434.7926	2876.088	0.00	629.5502	3994.067	0.00	944.1455	4214.291	0.00	1062.13	4321.575	0.00	842.8416	4166.909	0.00	1009.502	3995.246	0.00	848.2888	4025.951	0.00	1260.755	3892.834	0.00	893.9457	4184.451	0.00	1227.981	3994.496	0.00	898.4653	3778.672	0.00	1214.714	3864.522	0.00	977.1752	3841.817	0.00	1020.478	4120.957	0.00	925.1818	3690.035	0.00	934.7873	3923.842	0.00	977.338	3955.311	0.00	1147.633	3824.442	0.00	982.6299	3005.486	0.00
cg16575291	900.0339	4519.729	0.00	1354.054	4127.729	0.00	944.9049	4255.085	0.00	1050.691	4005.806	0.00	900.05	4376.332	0.00	669.074	4266.724	0.00	1690.443	6274.739	0.00	1694.987	6571.525	0.00	1494.019	6853.316	0.00	1938.328	6849.094	0.00	1508.097	6508.659	0.00	1022.713	7142.509	0.00	1586.111	7032.181	0.00	966.4831	7257.592	0.00	1499.848	5462.223	0.00	1182.701	5784.979	0.00	2030.218	5176.169	0.00	1227.275	5726.034	0.00	1178.979	6246.695	0.00	1309.845	5627.447	0.00	1093.846	5432.602	0.00	1337.875	5690.762	0.00	2155.611	6610.463	0.00	5296.653	5810.073	0.00
cg09244277	209.3102	1238.294	0.00	342.625	1222.025	0.00	265.8781	1432.103	0.00	323.2117	1409.322	0.00	240.4992	1418.374	0.00	129.8046	1314.975	0.00	232.2612	1686.971	0.00	298.0099	1814.655	0.00	319.9185	1982.933	0.00	246.4328	2001.379	0.00	336.5006	1694.953	0.00	263.262	1860.172	0.00	290.1825	1869.848	0.00	206.3738	1922.318	0.00	688.3213	2173.1	0.00	418.8731	2144.468	0.00	451.3594	1983.831	0.00	417.1305	2055.447	0.00	356.1398	2314.724	0.00	526.4252	2182.155	0.00	461.0143	2198.022	0.00	347.282	2200.905	0.00	505.4143	1926.113	0.00	224.8652	1429.28	0.00
ch.8.123139379F	513.3083	797.1993	0.00	604.8473	1028.997	0.00	652.3402	1071.024	0.00	564.3539	1174.82	0.00	723.9268	907.8994	0.00	554.0439	1019.991	0.00	845.2213	1250.984	0.00	870.7617	1529.087	0.00	934.162	1647.551	0.00	898.7549	1398.44	0.00	701.7269	1442.811	0.00	690.1149	1477.102	0.00	874.9443	1495.878	0.00	693.7019	1053.027	0.00	697.4854	1351.802	0.00	728.6281	1271.424	0.00	650.9645	1429.013	0.00	841.4067	1331.794	0.00	780.7681	1101.278	0.00	1000.622	729.3013	0.00	969.6611	1329.78	0.00	501.0404	1440.593	0.00	715.3703	1050.228	0.00	1127.406	42.97835	0.00
cg07253591	943.8894	3122.505	0.00	951.1269	3158.917	0.00	1022.988	3441.322	0.00	1110.47	3377.127	0.00	958.3528	3353.051	0.00	817.8745	3395.182	0.00	1448.577	4582.813	0.00	1448.883	5266.565	0.00	1377.782	4930.232	0.00	1547.971	5608.492	0.00	1629.155	5364.015	0.00	1272.975	5302.498	0.00	1251.962	4813.887	0.00	1406.815	5114.987	0.00	1538.541	4079.967	0.00	1524.135	4419.469	0.00	1812.63	4536.706	0.00	1513.996	4455.394	0.00	1295.41	5030.531	0.00	1186.322	4060.434	0.00	1209.525	4242.197	0.00	1260.996	4553.452	0.00	1689.148	4768.397	0.00	1677.248	3240.368	0.00
cg09846180	507.3281	4450.888	0.00	780.2712	4467.548	0.00	609.8392	4429.137	0.00	582.5916	4743.251	0.00	706.9219	4249.296	0.00	385.1925	4592.354	0.00	889.7526	6729.717	0.00	541.4294	7305.348	0.00	703.8207	8107.894	0.00	909.1092	7662.483	0.00	653.5088	7304.106	0.00	469.1048	6920.731	0.00	813.3904	7289.632	0.00	636.4894	7384.034	0.00	985.6436	5331.563	0.00	687.2687	5848.55	0.00	1002.521	5865.424	0.00	894.9996	6519.674	0.00	521.4905	5968.657	0.00	800.0004	5226.66	0.00	911.8216	5140.903	0.00	584.989	5879.611	0.00	948.1269	6430.563	0.00	477.4534	6216.869	0.00
cg00491127	353.8339	1280.788	0.00	257.654	1244.778	0.00	344.9496	1322.939	0.00	376.9114	1292.071	0.00	354.6756	1541.914	0.00	366.1967	1353.284	0.00	555.3314	2080.019	0.00	672.0884	2045.705	0.00	715.5511	2197.488	0.00	802.4597	2120.283	0.00	495.5177	2146.206	0.00	690.1149	1957.797	0.00	692.4811	2355.897	0.00	783.6073	2552.554	0.00	406.2725	1368.503	0.00	392.4736	1653.699	0.00	549.3637	1425.456	0.00	418.917	1387.512	0.00	397.2329	1506.44	0.00	301.7618	1462.709	0.00	316.4157	1552.172	0.00	319.8882	1450.421	0.00	394.2612	1645.496	0.00	649.9527	1607.19	0.00
cg10995363	595.0391	2499.762	0.00	695.3003	2129.757	0.00	577.2222	2260.458	0.00	632.2385	2687.014	0.00	755.5076	2474.227	0.00	702.8444	2268.942	0.00	679.3204	3472.567	0.00	698.9362	3569.854	0.00	1229.553	3670.532	0.00	819.0267	4128.267	0.00	567.3318	3436.82	0.00	650.0297	3580.58	0.00	771.6218	4033.977	0.00	714.1349	3519.592	0.00	1063.029	3247.125	0.00	532.3913	2760.515	0.00	880.2407	2584.077	0.00	806.5715	2783.252	0.00	680.9706	3073.174	0.00	615.1298	2477.929	0.00	1145.731	2644.453	0.00	809.4409	2501.667	0.00	896.8254	3443.848	0.00	386.5833	3939.761	0.00
cg00049616	1113.331	4488.283	0.00	1592.521	4480.025	0.00	1365.961	4638.303	0.00	1672.798	4427.754	0.00	1490.366	4457.915	0.00	1193.569	4267.682	0.00	1829.275	6832.934	0.00	2098.598	6901.226	0.00	2554.016	6651.184	0.00	1902.088	7142.672	0.00	2076.455	7073.977	0.00	1697.661	7764.334	0.00	1818.038	6762.523	0.00	1530.435	7343.533	0.00	2069.037	5376.753	0.00	1400.937	5632.408	0.00	1988.859	5082.277	0.00	1384.48	5482.098	0.00	1209.31	5806.864	0.00	894.5082	5305.503	0.00	1311.594	5025.138	0.00	1652.461	5300.426	0.00	1283.486	5859.606	0.00	371.1815	5871.042	0.00
rs213028	5176.939	4987.563	0.00	4787.613	4565.592	0.00	4789.759	4598.01	0.00	5001.169	4835.003	0.00	5012.829	4769.9	0.00	4722.565	4760.557	0.00	8446.101	8342.194	0.00	8194.825	7991.677	0.00	8439.45	8181.383	0.00	8434.628	8420.132	0.00	8395.074	8144.751	0.00	8598.81	7663.85	0.00	8846.171	7956.937	0.00	8654.417	8403.09	0.00	5727.526	5534.063	0.00	6138.78	5549.189	0.00	5870.369	5686.049	0.00	6069.383	5681.729	0.00	6348.877	5787.272	0.00	5588.396	5430.884	0.00	5338.239	5282.101	0.00	6028.391	5399.218	0.00	6073.522	5733.413	0.00	7511.42	6473.344	0.00
cg01245129	5301.529	118.6091	0.00	4993.188	116.0357	0.00	5047.729	174.9458	0.00	5347.684	100.3071	0.00	5374.792	72.87854	0.00	5124.643	90.75768	0.00	9357.683	113.5111	0.00	9361.807	52.80056	0.00	9880.15	131.1666	0.00	9776.548	260.9288	0.00	9423.043	86.17699	0.00	9850.116	62.8362	0.00	10037.68	127.5044	0.00	10127.64	183.8974	0.00	6986.054	119.1325	0.00	6572.612	87.99856	0.00	5406.422	43.15787	0.00	6036.334	68.77741	0.00	7215.745	179.0483	0.00	5291.609	117.7203	0.00	5713.345	102.9202	0.00	5651.948	96.31993	0.00	7107.151	267.9076	0.00	8822.107	183.2805	0.00
cg03034192	4236.04	2559.027	0.00	4783.044	1433.403	0.00	3978.287	2519.921	0.00	4076.115	2394.381	0.00	4601.065	2264.504	0.00	3680.963	2447.979	0.00	6788.838	3335.132	0.00	7578.222	4186.6	0.00	7466.898	3937.636	0.00	6866.984	4377.359	0.00	6830.552	3907.196	0.00	6641.137	4976.729	0.00	8211.946	2920.736	0.00	6953.366	3396.162	0.00	7688.63	2838.195	0.00	6249.658	3242.131	0.00	6782.979	2990.328	0.00	6557.078	3177.959	0.00	5723.676	3982.277	0.00	6152.127	2357.91	0.00	5267.641	2897.946	0.00	5344.431	3138.133	0.00	6595.087	3244.455	0.00	10054.25	404.7961	0.00
cg23907852	2958.251	8295.802	0.00	3332.142	7637.474	0.00	2962.218	7430.75	0.00	3253.394	7846.536	0.00	3572.263	7429.857	0.00	2425.13	7795.031	0.00	4448.763	12274.51	0.00	4462.094	12730.27	0.00	4613.225	13720.18	0.00	4405.763	13577.18	0.00	4486.333	12844.22	0.00	3247.982	13831.91	0.00	5407.947	12776	0.00	4525.919	13442.4	0.00	3391.713	7869.138	0.00	2760.515	8459.207	0.00	4563.045	7592.474	0.00	3610.367	9016.107	0.00	3011.534	9436.324	0.00	2926.426	7329.15	0.00	2502.406	7939.84	0.00	3329.665	8529.122	0.00	4124.067	9233.256	0.00	4253.956	9592.168	0.00
cg26227569	686.7368	3736.978	0.00	974.8823	3602.956	0.00	782.8082	3865.761	0.00	634.265	3756.648	0.00	795.5908	3811.08	0.00	518.163	3920.022	0.00	653.1255	4629.055	0.00	576.3315	4903.115	0.00	683.5592	5305.137	0.00	579.8419	5079.21	0.00	813.5518	4863.734	0.00	430.103	5223.974	0.00	1048.614	5091.313	0.00	816.3002	4707.013	0.00	1059.974	4490.616	0.00	728.6281	5111.972	0.00	1194.034	4592.899	0.00	1196.906	4634.778	0.00	947.0971	4668.876	0.00	1291.607	4176.235	0.00	785.0852	4466.874	0.00	714.0046	4631.379	0.00	1144.782	4824.659	0.00	1307.606	3766.103	0.00
ch.1.3036304F	905.0175	1090.412	0.00	944.7313	1272.668	0.00	779.8431	1228.28	0.00	839.9451	1413.179	0.00	862.3961	1221.41	0.00	790.436	1283.369	0.00	1152.574	1728.257	0.00	737.4179	1732.446	0.00	1168.769	2015.681	0.00	1018.865	2201.307	0.00	823.8109	1670.939	0.00	1010.796	1860.172	0.00	1320.111	1457.039	0.00	1174.9	1485.697	0.00	1498.83	1621.966	0.00	1209.98	1650.308	0.00	1234.495	2189.398	0.00	1405.917	1846.845	0.00	1437.279	1925.877	0.00	1608.291	933.8013	0.00	1265.663	1586.445	0.00	1264.531	1814.782	0.00	1330.988	1622.575	0.00	1321.468	97.95066	0.00
