	ID_REF	CD34+ 1 Unmethylated Signal	CD34+ 1 Methylated Signal	CD34+ 1 Detection Pval	CD34- 1 Unmethylated Signal	CD34- 1 Methylated Signal	CD34- 1 Detection Pval	CD34+ 2 Unmethylated Signal	CD34+ 2 Methylated Signal	CD34+ 2 Detection Pval	CD34- 2 Unmethylated Signal	CD34- 2 Methylated Signal	CD34- 2 Detection Pval	Placenta 1 Unmethylated Signal	Placenta 1 Methylated Signal	Placenta 1 Detection Pval	Placenta 2 Unmethylated Signal	Placenta 2 Methylated Signal	Placenta 2 Detection Pval	Pancreas 1 Unmethylated Signal	Pancreas 1 Methylated Signal	Pancreas 1 Detection Pval	Pancreas 2 Unmethylated Signal	Pancreas 2 Methylated Signal	Pancreas 2 Detection Pval	Sperm 1 Unmethylated Signal	Sperm 1 Methylated Signal	Sperm 1 Detection Pval	Sperm 2 Unmethylated Signal	Sperm 2 Methylated Signal	Sperm 2 Detection Pval	CD14 1 Unmethylated Signal	CD14 1 Methylated Signal	CD14 1 Detection Pval	CD14 2 Unmethylated Signal	CD14 2 Methylated Signal	CD14 2 Detection Pval	CD14 3 Unmethylated Signal	CD14 3 Methylated Signal	CD14 3 Detection Pval	CD14 4 Unmethylated Signal	CD14 4 Methylated Signal	CD14 4 Detection Pval	CD14 5 Unmethylated Signal	CD14 5 Methylated Signal	CD14 5 Detection Pval	CD14 6 Unmethylated Signal	CD14 6 Methylated Signal	CD14 6 Detection Pval	CD14 7 Unmethylated Signal	CD14 7 Methylated Signal	CD14 7 Detection Pval	CD14 8 Unmethylated Signal	CD14 8 Methylated Signal	CD14 8 Detection Pval	CD14 9 Unmethylated Signal	CD14 9 Methylated Signal	CD14 9 Detection Pval	Buccal 1 rep 1 Unmethylated Signal	Buccal 1 rep 1 Methylated Signal	Buccal 1 rep 1 Detection Pval	Buccal 1 rep 2 Unmethylated Signal	Buccal 1 rep 2 Methylated Signal	Buccal 1 rep 2 Detection Pval	Buccal 1 rep 3 Unmethylated Signal	Buccal 1 rep 3 Methylated Signal	Buccal 1 rep 3 Detection Pval
113	cg00142683	7006	99	0.0	7339	83	0.0	5706	13699	0.0	7659	16810	0.0	8223	5706	0.0	12155	5223	0.0	9869	234	0.0	10498	12032	0.0	13210	196	0.0	11698	295	0.0	14951	217	0.0	15425	319	0.0	15434	312	0.0	14510	323	0.0	12748	195	0.0	12873	277	0.0	14293	349	0.0	14928	304	0.0	11878	428	0.0	12670	174	0.0	11920	171	0.0	15032	204	0.0
114	cg00192980	5804	147	0.0	5678	218	0.0	5570	8969	0.0	6521	10397	0.0	6161	4350	0.0	8848	3606	0.0	7446	233	0.0	6967	10121	0.0	11438	471	0.0	12492	382	0.0	15775	696	0.0	16090	486	0.0	15241	815	0.0	15523	539	0.0	14439	542	0.0	13534	427	0.0	15890	520	0.0	16983	567	0.0	13036	495	0.0	13420	491	0.0	12802	434	0.0	15013	434	0.0
115	cg00200463	9121	216	0.0	9229	696	0.0	8820	11124	0.0	10631	13981	0.0	11615	10352	0.0	12825	13733	0.0	13968	462	0.0	11827	16455	0.0	16386	603	0.0	17000	419	0.0	15306	1323	0.0	17307	675	0.0	13821	380	0.0	16790	615	0.0	15426	452	0.0	13260	560	0.0	17429	522	0.0	17968	511	0.0	14453	385	0.0	14944	410	0.0	13459	493	0.0	16413	465	0.0
116	cg00206414	10634	190	0.0	9871	1774	0.0	10867	6509	0.0	12468	12211	0.0	8257	16563	0.0	9945	18511	0.0	12911	414	0.0	15999	2791	0.0	14535	210	0.0	16799	203	0.0	19427	7361	0.0	19898	4476	0.0	19757	1557	0.0	21140	737	0.0	18782	727	0.0	17294	1259	0.0	20733	1633	0.0	20623	1001	0.0	17449	1236	0.0	17444	327	0.0	16914	261	0.0	22013	375	0.0
117	cg00240113	10852	220	0.0	11313	651	0.0	10043	9409	0.0	12335	11442	0.0	12163	7147	0.0	14546	8989	0.0	14749	440	0.0	14005	11854	0.0	19332	438	0.0	18648	447	0.0	19446	2458	0.0	17759	1898	0.0	16042	675	0.0	18692	1056	0.0	17865	594	0.0	13245	489	0.0	18367	1052	0.0	18434	724	0.0	15649	705	0.0	17081	594	0.0	14669	578	0.0	17338	491	0.0
118	cg00241296	5946	168	0.0	6660	119	0.0	7136	1810	0.0	9185	3128	0.0	8212	924	0.0	9336	1772	0.0	8652	331	0.0	9219	2276	0.0	14450	358	0.0	13820	389	0.0	11175	456	0.0	12191	473	0.0	9866	345	0.0	11396	398	0.0	11003	423	0.0	9097	420	0.0	12587	437	0.0	11771	306	0.0	10047	336	0.0	10596	342	0.0	10286	392	0.0	12163	448	0.0
119	cg00241907	5998	130	0.0	6714	217	0.0	7865	5033	0.0	8684	7479	0.0	8783	3563	0.0	10416	2987	0.0	9674	334	0.0	11522	3140	0.0	13946	356	0.0	13346	487	0.0	12004	393	0.0	12119	290	0.0	11270	229	0.0	13279	384	0.0	12299	544	0.0	10202	319	0.0	14435	389	0.0	13347	362	0.0	11100	238	0.0	12485	347	0.0	10829	363	0.0	14285	300	0.0
120	cg00243584	11128	3873	0.0	10873	3814	0.0	11363	9286	0.0	11919	11951	0.0	12481	7833	0.0	16090	8178	0.0	16422	5554	0.0	14766	12125	0.0	18762	5837	0.0	19102	5974	0.0	15855	7298	0.0	16604	7723	0.0	15035	7652	0.0	17383	8227	0.0	15919	5023	0.0	13536	3954	0.0	19045	5913	0.0	17344	5947	0.0	15529	5026	0.0	14236	8222	0.0	12810	7461	0.0	15718	8979	0.0
121	cg00264378	5208	127	0.0	5272	118	0.0	5652	3901	0.0	6073	5216	0.0	6574	2296	0.0	7070	5158	0.0	8299	282	0.0	6793	6182	0.0	9365	415	0.0	9598	365	0.0	7085	315	0.0	7583	380	0.0	7022	256	0.0	7743	275	0.0	6483	190	0.0	5372	284	0.0	7884	442	0.0	6995	267	0.0	6106	280	0.0	6205	218	0.0	7074	239	0.0	9461	246	0.0
122	cg00265812	5901	77	0.0	6196	71	0.0	5524	10626	0.0	6623	12346	0.0	6207	5509	0.0	8427	5456	0.0	8248	201	0.0	6741	11959	0.0	11680	221	0.0	12708	216	0.0	10880	446	0.0	12038	318	0.0	10703	470	0.0	12921	533	0.0	10686	365	0.0	9642	310	0.0	11049	701	0.0	11036	566	0.0	9790	360	0.0	9452	540	0.0	9926	381	0.0	11544	403	0.0
123	cg00266918	2713	129	0.0	2977	106	0.0	2356	327	0.0	2616	417	0.0	4043	257	0.0	5369	373	0.0	2799	295	0.0	4236	696	0.0	4770	292	0.0	2744	388	0.0	3363	272	0.0	3293	345	0.0	2886	383	0.0	3304	454	0.0	2467	344	0.0	1929	300	0.0	2671	291	0.0	2444	397	0.0	2015	236	0.0	4699	305	0.0	4384	222	0.0	5612	292	0.0
124	cg00360365	4393	121	0.0	4855	146	0.0	1862	576	0.0	2208	940	0.0	4494	898	0.0	4432	481	0.0	2296	310	0.0	2931	778	0.0	4466	395	0.0	2933	419	0.0	4392	208	0.0	4840	275	0.0	3595	361	0.0	3947	268	0.0	5098	236	0.0	4173	303	0.0	5793	397	0.0	4769	283	0.0	4537	260	0.0	3386	282	0.0	3422	267	0.0	3973	280	0.0
125	cg00373606	3778	176	0.0	4039	142	0.0	4065	3343	0.0	4465	4435	0.0	4735	1758	0.0	5631	3821	0.0	5590	425	0.0	4916	5021	0.0	8897	385	0.0	8328	503	0.0	9740	515	0.0	10229	474	0.0	9116	486	0.0	9451	579	0.0	9612	236	0.0	7779	361	0.0	11336	555	0.0	10869	430	0.0	8376	403	0.0	9627	437	0.0	7782	483	0.0	10018	464	0.0
126	cg00374088	17148	586	0.0	16804	812	0.0	18414	9784	0.0	20683	11530	0.0	17221	7165	0.0	20276	10859	0.0	21015	525	0.0	20403	15282	0.0	22248	808	0.0	25656	586	0.0	30185	3025	0.0	30863	3462	0.0	29641	2490	0.0	30747	2756	0.0	28013	1203	0.0	26593	916	0.0	31144	926	0.0	32646	1367	0.0	27385	1141	0.0	26277	715	0.0	26879	701	0.0	30044	640	0.0
127	cg00378717	9430	180	0.0	10319	157	0.0	12581	238	0.0	13387	231	0.0	10531	172	0.0	12371	321	0.0	11986	236	0.0	13920	465	0.0	13805	269	0.0	14830	357	0.0	17680	377	0.0	18312	308	0.0	17867	339	0.0	17969	405	0.0	17374	442	0.0	15476	172	0.0	18648	397	0.0	18187	263	0.0	15722	293	0.0	15654	251	0.0	15283	370	0.0	19072	249	0.0
128	cg00378950	248	6144	0.0	411	6327	0.0	394	7571	0.0	758	8510	0.0	1035	5800	0.0	2365	4639	0.0	992	6971	0.0	605	9159	0.0	12673	380	0.0	14449	365	0.0	365	12656	0.0	981	11202	0.0	813	9898	0.0	796	10785	0.0	1197	12168	0.0	722	7975	0.0	1148	12896	0.0	1015	14670	0.0	740	14036	0.0	1255	13187	0.0	679	10464	0.0	656	11262	0.0
129	cg00380985	7330	132	0.0	7042	252	0.0	6116	8166	0.0	6473	9330	0.0	5043	5551	0.0	6036	7945	0.0	8428	1156	0.0	6556	7857	0.0	11092	283	0.0	12322	216	0.0	9627	907	0.0	11740	775	0.0	9998	652	0.0	10608	550	0.0	8738	364	0.0	9398	366	0.0	10362	389	0.0	10341	420	0.0	8623	459	0.0	7782	581	0.0	10184	593	0.0	12622	1010	0.0
130	cg00381376	3816	88	0.0	3867	91	0.0	5679	239	0.0	7154	240	0.0	5931	146	0.0	8494	223	0.0	6246	294	0.0	8224	369	0.0	10953	304	0.0	8726	372	0.0	10465	217	0.0	11876	326	0.0	9043	217	0.0	10831	215	0.0	10242	296	0.0	8735	298	0.0	11418	224	0.0	9987	421	0.0	8393	279	0.0	9468	215	0.0	8950	246	0.0	11645	263	0.0
131	cg00388637	616	1642	0.0	563	1532	0.0	722	2090	0.0	693	2665	0.0	864	2109	0.0	919	1992	0.0	836	1867	0.0	882	2543	0.0	1118	2912	0.0	1244	3298	0.0	1591	3289	0.0	1369	3172	0.0	1225	3695	0.0	1498	3656	0.0	1372	3956	0.0	1071	2864	0.0	1595	3515	0.0	1345	3553	0.0	1296	3647	0.0	1307	3857	0.0	1345	3040	0.0	1155	3482	0.0
132	cg00391044	3424	127	0.0	4089	228	0.0	3711	3740	0.0	4827	5575	0.0	4118	1397	0.0	4225	5773	0.0	4765	298	0.0	6201	4429	0.0	12038	698	0.0	12616	493	0.0	11762	342	0.0	12755	432	0.0	11985	506	0.0	11311	453	0.0	11277	468	0.0	10541	277	0.0	12237	417	0.0	11362	370	0.0	11008	364	0.0	11383	262	0.0	9725	416	0.0	12207	417	0.0
133	cg00399450	8497	124	0.0	8953	106	0.0	7704	9342	0.0	8744	12026	0.0	9228	6257	0.0	11117	5992	0.0	10220	419	0.0	8304	13169	0.0	13562	300	0.0	14812	261	0.0	15306	300	0.0	15772	280	0.0	14951	291	0.0	14902	369	0.0	13528	405	0.0	12966	446	0.0	15669	448	0.0	16318	389	0.0	12697	370	0.0	14743	360	0.0	14326	297	0.0	16583	242	0.0
134	cg00408231	229	8176	0.0	207	9381	0.0	3063	10081	0.0	3801	11267	0.0	4141	10595	0.0	9113	9207	0.0	613	11793	0.0	8501	11500	0.0	17516	303	0.0	16086	543	0.0	559	11583	0.0	519	12188	0.0	591	10482	0.0	589	11834	0.0	556	12203	0.0	453	9382	0.0	610	12516	0.0	727	12615	0.0	269	11388	0.0	428	12253	0.0	535	10479	0.0	719	11984	0.0
135	cg00412010	8108	461	0.0	7995	898	0.0	8451	7231	0.0	9951	10101	0.0	10722	3485	0.0	11403	9786	0.0	10870	641	0.0	11825	8439	0.0	15753	431	0.0	15811	457	0.0	13341	2515	0.0	14543	3304	0.0	12066	2644	0.0	14297	2819	0.0	13387	1782	0.0	11645	1283	0.0	15244	1888	0.0	13692	2160	0.0	12722	1284	0.0	12372	2617	0.0	11540	2035	0.0	13566	2269	0.0
136	cg00412368	7275	377	0.0	6990	559	0.0	8269	8639	0.0	8761	10339	0.0	5044	9437	0.0	6852	12517	0.0	8087	2455	0.0	9055	11054	0.0	12789	786	0.0	13430	707	0.0	13506	2192	0.0	15251	3036	0.0	14073	1795	0.0	14524	1973	0.0	13601	1421	0.0	13023	1146	0.0	15810	1382	0.0	15425	1306	0.0	13042	1159	0.0	9352	8946	0.0	9954	8645	0.0	12657	11220	0.0
137	cg00416689	3862	79	0.0	4096	101	0.0	3967	1704	0.0	5342	2512	0.0	5180	1247	0.0	5460	5081	0.0	6175	296	0.0	5949	2721	0.0	6448	248	0.0	6019	311	0.0	6661	336	0.0	7622	374	0.0	6074	266	0.0	6783	310	0.0	6483	232	0.0	5343	299	0.0	6899	427	0.0	6856	270	0.0	5765	315	0.0	6649	365	0.0	6176	210	0.0	7759	308	0.0
138	cg00423014	527	2139	0.0	499	2124	0.0	727	2110	0.0	838	2625	0.0	1083	2532	0.0	1125	2670	0.0	925	2712	0.0	1052	2830	0.0	1501	3228	0.0	1540	3538	0.0	1417	4524	0.0	1676	4773	0.0	1342	4795	0.0	1233	4157	0.0	1281	4911	0.0	1133	4009	0.0	1404	4538	0.0	1314	4301	0.0	1255	4035	0.0	1355	4086	0.0	1216	3494	0.0	1443	4272	0.0
139	cg00427681	5049	659	0.0	4811	1089	0.0	4334	2820	0.0	4992	3856	0.0	4756	4139	0.0	5567	4914	0.0	7904	1125	0.0	6946	2892	0.0	7399	264	0.0	7141	381	0.0	8140	2808	0.0	9261	2799	0.0	7726	2195	0.0	9118	2864	0.0	8913	1708	0.0	7122	1490	0.0	9527	1875	0.0	8837	1633	0.0	7904	1575	0.0	3048	5066	0.0	2986	4707	0.0	4045	6065	0.0
140	cg00457389	2642	87	0.0	3308	121	0.0	3267	367	0.0	3865	671	0.0	3264	182	0.0	4530	269	0.0	2804	147	0.0	3796	445	0.0	8552	267	0.0	9262	234	0.0	11578	479	0.0	12323	422	0.0	11078	434	0.0	11658	605	0.0	10085	469	0.0	9775	395	0.0	10599	196	0.0	9914	117	0.0	8818	377	0.0	9831	360	0.0	9356	315	0.0	12272	186	0.0
141	cg00458505	9800	245	0.0	10336	137	0.0	9032	11589	0.0	10178	13378	0.0	12355	9037	0.0	12070	9275	0.0	13988	337	0.0	12306	11786	0.0	15706	441	0.0	15639	287	0.0	13771	659	0.0	13904	1676	0.0	12742	140	0.0	14286	283	0.0	13505	384	0.0	11560	368	0.0	15257	329	0.0	14848	343	0.0	12037	263	0.0	13181	149	0.0	11709	199	0.0	15443	188	0.0
142	cg00466309	7490	175	0.0	7512	165	0.0	5437	11975	0.0	6647	13636	0.0	7658	6675	0.0	8661	8655	0.0	8715	176	0.0	6526	13485	0.0	13595	324	0.0	14225	454	0.0	16619	288	0.0	17725	263	0.0	15905	356	0.0	16368	335	0.0	15052	373	0.0	13882	244	0.0	17114	420	0.0	17393	145	0.0	14519	270	0.0	14244	274	0.0	13131	263	0.0	16896	398	0.0
143	cg00473354	7938	187	0.0	8148	180	0.0	8105	5639	0.0	10121	6809	0.0	9003	2650	0.0	11422	2356	0.0	10677	378	0.0	10133	9598	0.0	14029	374	0.0	16673	552	0.0	19576	453	0.0	20995	405	0.0	19246	282	0.0	20552	442	0.0	18564	393	0.0	16701	408	0.0	20498	439	0.0	20137	456	0.0	16122	547	0.0	17324	291	0.0	15553	381	0.0	19464	589	0.0
144	cg00478198	5509	489	0.0	6166	359	0.0	6070	9848	0.0	7059	11135	0.0	6572	4371	0.0	7298	9315	0.0	7466	463	0.0	7485	11825	0.0	10887	528	0.0	11470	536	0.0	12927	854	0.0	14213	699	0.0	13038	730	0.0	13672	891	0.0	12930	828	0.0	11271	707	0.0	13810	818	0.0	13700	897	0.0	11835	846	0.0	11603	1004	0.0	11375	822	0.0	14550	823	0.0
145	cg00529027	8255	307	0.0	8809	531	0.0	8906	8067	0.0	10468	11047	0.0	10443	5232	0.0	12279	5449	0.0	12057	679	0.0	12310	8929	0.0	14170	562	0.0	15671	494	0.0	13675	2452	0.0	14910	1167	0.0	12543	749	0.0	14400	1082	0.0	13532	1038	0.0	11309	887	0.0	15419	1096	0.0	15325	917	0.0	12009	836	0.0	13149	1151	0.0	11530	1013	0.0	13962	1183	0.0
146	cg00551957	178	5512	0.0	137	6111	0.0	294	8488	0.0	317	10060	0.0	1002	8109	0.0	2589	7957	0.0	949	8782	0.0	1664	10846	0.0	9902	365	0.0	9380	582	0.0	466	9079	0.0	449	10269	0.0	453	8759	0.0	352	10486	0.0	570	11162	0.0	345	8244	0.0	474	12485	0.0	409	11111	0.0	372	10124	0.0	499	10713	0.0	427	10412	0.0	644	9830	0.0
147	cg00554969	7754	105	0.0	8060	249	0.0	8381	7400	0.0	9448	10460	0.0	9002	5505	0.0	7809	11894	0.0	12216	373	0.0	10504	11141	0.0	16375	278	0.0	16272	238	0.0	12308	1317	0.0	13682	2210	0.0	11092	500	0.0	12888	376	0.0	12135	441	0.0	10169	406	0.0	13562	502	0.0	13980	493	0.0	10965	373	0.0	11402	695	0.0	10101	764	0.0	12110	1107	0.0
148	cg00573298	8742	158	0.0	9296	180	0.0	11912	858	0.0	13282	1378	0.0	10692	224	0.0	13014	1080	0.0	11728	255	0.0	14813	583	0.0	14516	482	0.0	15954	350	0.0	18092	794	0.0	19858	500	0.0	17600	766	0.0	19345	638	0.0	16970	597	0.0	15956	503	0.0	19651	760	0.0	19207	524	0.0	16220	699	0.0	16190	623	0.0	16784	603	0.0	19311	533	0.0
149	cg00575851	8007	185	0.0	8126	364	0.0	7687	7371	0.0	8605	8915	0.0	9555	5581	0.0	9532	7302	0.0	11277	568	0.0	9250	9978	0.0	14622	475	0.0	14714	390	0.0	13573	440	0.0	13762	791	0.0	12050	448	0.0	13398	454	0.0	12297	383	0.0	10970	307	0.0	14767	474	0.0	14432	343	0.0	12246	345	0.0	13195	242	0.0	12169	291	0.0	13942	235	0.0
150	cg00583618	4672	80	0.0	5533	107	0.0	5664	9828	0.0	6891	10815	0.0	7010	4942	0.0	8127	7392	0.0	7945	380	0.0	7984	11064	0.0	13722	390	0.0	12555	241	0.0	11416	258	0.0	12851	302	0.0	9823	264	0.0	12134	251	0.0	11141	248	0.0	9496	287	0.0	12854	419	0.0	11456	281	0.0	9716	346	0.0	11473	198	0.0	10180	199	0.0	12365	240	0.0
151	cg00598664	460	144	0.0	493	61	0.0	423	356	0.0	758	509	0.0	358	145	0.0	829	332	0.0	529	232	0.0	553	546	0.0	3892	197	0.0	4026	230	0.0	3291	351	0.0	3031	439	0.0	2321	250	0.0	2189	440	0.0	2642	212	0.0	2353	180	0.0	3115	319	0.0	3343	172	0.0	2790	249	0.0	3157	129	0.0	2473	327	0.0	2971	176	0.0
152	cg00611101	7526	112	0.0	7362	117	0.0	8508	4673	0.0	9651	5922	0.0	9896	2421	0.0	12168	2952	0.0	11211	298	0.0	11364	4107	0.0	14783	278	0.0	15364	325	0.0	12919	318	0.0	14218	329	0.0	12157	267	0.0	13835	232	0.0	13017	312	0.0	11107	225	0.0	14640	310	0.0	14181	311	0.0	11893	219	0.0	12759	334	0.0	12046	259	0.0	14322	241	0.0
153	cg00619443	880	132	0.0	1211	128	0.0	1495	384	0.0	2204	610	0.0	1333	222	0.0	1873	661	0.0	1366	209	0.0	2570	405	0.0	5332	240	0.0	5293	269	0.0	4592	372	0.0	4976	449	0.0	4492	267	0.0	4705	318	0.0	4332	233	0.0	4061	296	0.0	4680	339	0.0	4301	340	0.0	3818	317	0.0	3990	435	0.0	3892	155	0.0	3835	291	0.0
154	cg00621925	4912	239	0.0	5011	196	0.0	5373	2054	0.0	6331	2718	0.0	7093	1624	0.0	7055	1552	0.0	3215	217	0.0	8941	3500	0.0	4379	451	0.0	6801	511	0.0	8374	503	0.0	8743	551	0.0	7843	342	0.0	8676	421	0.0	8095	342	0.0	6396	361	0.0	8665	581	0.0	8262	509	0.0	7079	422	0.0	8003	634	0.0	7246	473	0.0	10100	592	0.0
155	cg00622384	10016	196	0.0	10795	141	0.0	10445	8979	0.0	13559	10526	0.0	12942	7366	0.0	15567	6371	0.0	14552	385	0.0	14107	11211	0.0	17928	499	0.0	18111	447	0.0	14989	303	0.0	16187	384	0.0	14563	244	0.0	16840	301	0.0	15179	395	0.0	12970	231	0.0	18397	398	0.0	17063	547	0.0	14589	233	0.0	14915	229	0.0	13964	357	0.0	17268	431	0.0
156	cg00622389	5016	175	0.0	5553	424	0.0	5061	3533	0.0	6188	4384	0.0	5096	3473	0.0	5386	4261	0.0	6328	455	0.0	7059	3723	0.0	9729	478	0.0	10326	470	0.0	9587	926	0.0	10821	754	0.0	9944	778	0.0	9502	727	0.0	9532	737	0.0	8804	649	0.0	10363	769	0.0	11555	686	0.0	8845	667	0.0	8739	664	0.0	9680	538	0.0	11411	636	0.0
157	cg00636562	1310	162	0.0	1853	41	0.0	1520	878	0.0	2302	1335	0.0	1764	664	0.0	2867	308	0.0	2108	210	0.0	2344	1635	0.0	6401	185	0.0	7027	182	0.0	6081	153	0.0	6204	252	0.0	5680	328	0.0	5499	273	0.0	6005	165	0.0	5727	267	0.0	7192	260	0.0	6959	250	0.0	5701	192	0.0	5572	70	0.0	5219	162	0.0	6779	238	0.0
158	cg00645049	7817	165	0.0	7867	149	0.0	10742	16999	0.0	12418	20667	0.0	11572	11270	0.0	13950	15766	0.0	15872	755	0.0	12520	22569	0.0	17016	2031	0.0	21518	1644	0.0	23822	620	0.0	24293	835	0.0	23344	733	0.0	24439	960	0.0	21975	707	0.0	20587	599	0.0	24560	932	0.0	25593	863	0.0	21733	728	0.0	20498	557	0.0	20097	1081	0.0	23979	1361	0.0
159	cg00650640	768	64	0.0	909	169	0.0	885	590	0.0	1173	845	0.0	844	189	0.0	1362	429	0.0	933	314	0.0	1726	548	0.0	4604	180	0.0	4594	196	0.0	2192	824	0.0	2785	785	0.0	2451	999	0.0	2539	930	0.0	2603	781	0.0	2836	993	0.0	3107	818	0.0	2309	539	0.0	2415	657	0.0	680	2704	0.0	836	2525	0.0	922	3015	0.0
160	cg00661180	2496	122	0.0	2561	153	0.0	3390	1852	0.0	4304	2308	0.0	3650	844	0.0	5032	1089	0.0	3765	297	0.0	4682	3054	0.0	5447	356	0.0	4730	279	0.0	5021	450	0.0	5818	592	0.0	4883	352	0.0	5227	281	0.0	4793	435	0.0	4148	339	0.0	5558	292	0.0	5004	452	0.0	4134	361	0.0	5061	392	0.0	4327	289	0.0	5504	390	0.0
161	cg00666173	7820	121	0.0	8777	122	0.0	8520	12342	0.0	9975	15033	0.0	10617	11813	0.0	11190	10999	0.0	12063	714	0.0	10786	15311	0.0	14374	341	0.0	15241	369	0.0	12929	361	0.0	13965	310	0.0	12199	316	0.0	14545	255	0.0	12300	276	0.0	10256	224	0.0	14628	530	0.0	14158	448	0.0	11260	305	0.0	12439	882	0.0	11178	1382	0.0	13178	1758	0.0
162	cg00668426	1677	99	0.0	2446	117	0.0	2809	1572	0.0	3008	2081	0.0	2086	1110	0.0	3118	986	0.0	2757	285	0.0	3244	2323	0.0	7469	295	0.0	7839	345	0.0	4868	459	0.0	5681	739	0.0	5275	531	0.0	5314	443	0.0	5817	327	0.0	4999	355	0.0	6025	433	0.0	5301	431	0.0	4796	412	0.0	4899	821	0.0	6594	551	0.0	6920	779	0.0
163	cg00680081	4218	2314	0.0	4216	2789	0.0	6448	3250	0.0	6838	4782	0.0	5107	2560	0.0	6995	2320	0.0	5630	1665	0.0	6176	4397	0.0	9475	464	0.0	11235	438	0.0	10312	3177	0.0	10600	2952	0.0	8942	2496	0.0	9770	2775	0.0	6725	10503	0.0	6162	7764	0.0	7041	10640	0.0	6076	12262	0.0	5028	10652	0.0	8839	5607	0.0	8315	5522	0.0	9856	6792	0.0
164	cg00680673	10339	91	0.0	11263	95	0.0	9207	10185	0.0	10951	11683	0.0	9257	5901	0.0	11459	5554	0.0	12953	189	0.0	10644	11017	0.0	14833	307	0.0	16396	268	0.0	17143	196	0.0	18602	456	0.0	16707	370	0.0	18180	369	0.0	15895	332	0.0	15246	342	0.0	16901	334	0.0	18385	306	0.0	14636	331	0.0	15540	254	0.0	15316	228	0.0	18082	172	0.0
165	cg00685229	6095	7991	0.0	6252	9389	0.0	8212	12790	0.0	7265	15533	0.0	4666	12368	0.0	7057	13212	0.0	2013	14296	0.0	5909	15366	0.0	16547	1251	0.0	17876	1242	0.0	15631	9462	0.0	15252	9767	0.0	15471	7109	0.0	15114	8974	0.0	15977	7665	0.0	14980	6815	0.0	16747	7984	0.0	16309	8885	0.0	14305	7317	0.0	3521	17051	0.0	3911	17268	0.0	4152	19513	0.0
166	cg00685925	3501	178	0.0	3965	180	0.0	3525	5283	0.0	4341	7187	0.0	4641	2047	0.0	7228	1928	0.0	5320	231	0.0	5185	7264	0.0	8760	539	0.0	10105	469	0.0	11597	560	0.0	13486	607	0.0	12525	709	0.0	11567	691	0.0	10936	632	0.0	10722	615	0.0	13029	508	0.0	11825	423	0.0	10377	662	0.0	10139	656	0.0	10009	563	0.0	12166	617	0.0
167	cg00688681	3040	236	0.0	3486	321	0.0	3160	1214	0.0	3631	1877	0.0	2450	2185	0.0	2245	2165	0.0	3515	444	0.0	2987	2017	0.0	8746	352	0.0	9860	292	0.0	6340	1343	0.0	6261	1517	0.0	5976	933	0.0	6453	909	0.0	6560	1554	0.0	5630	1114	0.0	7501	1783	0.0	7844	1310	0.0	6134	1141	0.0	3982	1851	0.0	3947	1684	0.0	4374	1586	0.0
168	cg00697812	125	450	0.0	124	762	0.0	219	811	0.0	245	977	0.0	208	729	0.0	634	879	0.0	239	766	0.0	417	1447	0.0	340	2190	0.0	392	2362	0.0	334	1540	0.0	312	1695	0.0	432	1235	0.0	247	1761	0.0	381	1918	0.0	326	1665	0.0	394	2304	0.0	474	2026	0.0	383	1752	0.0	181	2085	0.0	310	1790	0.0	94	1541	0.0
169	cg00723997	7565	161	0.0	7985	204	0.0	7460	5641	0.0	8539	7398	0.0	9003	3958	0.0	9894	4358	0.0	10623	316	0.0	9896	7248	0.0	13259	342	0.0	14254	353	0.0	12897	1310	0.0	13811	1479	0.0	11545	371	0.0	14313	329	0.0	13206	574	0.0	10700	237	0.0	14160	478	0.0	14695	319	0.0	11144	330	0.0	12553	501	0.0	11450	250	0.0	13422	675	0.0
170	cg00727483	6689	108	0.0	7217	76	0.0	7013	3597	0.0	7796	4807	0.0	8087	2392	0.0	10287	1886	0.0	10000	272	0.0	9601	3949	0.0	13037	343	0.0	12459	309	0.0	11378	215	0.0	14238	354	0.0	10708	334	0.0	11739	275	0.0	10758	366	0.0	10025	212	0.0	12571	372	0.0	12252	336	0.0	9823	332	0.0	10309	288	0.0	9604	152	0.0	11667	233	0.0
171	cg00729461	5727	122	0.0	5536	115	0.0	5453	6909	0.0	4972	10040	0.0	5354	5047	0.0	6031	7583	0.0	7101	209	0.0	5439	10238	0.0	11426	284	0.0	12311	187	0.0	12116	565	0.0	12285	642	0.0	11803	365	0.0	11417	295	0.0	11434	361	0.0	10253	466	0.0	12309	348	0.0	11579	367	0.0	9558	449	0.0	10732	309	0.0	10493	249	0.0	12506	369	0.0
172	cg00735883	3684	262	0.0	4266	265	0.0	4634	4299	0.0	5359	5254	0.0	5260	1184	0.0	7261	1389	0.0	4937	520	0.0	6155	4106	0.0	8894	258	0.0	9995	158	0.0	8573	1059	0.0	8082	1157	0.0	8737	645	0.0	8555	895	0.0	7585	849	0.0	6914	718	0.0	9011	523	0.0	8109	826	0.0	6388	781	0.0	6858	1141	0.0	7938	1060	0.0	10453	1013	0.0
