ID_REF	SAMPLE 1  Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval
cg10676084	13580.11284	1195.618832	0	12863.15541	905.0005125	0	22267.17029	1327.71678	0	12248.08345	1559.686102	0	12243.81198	1274.143807	0	16075.08259	2298.644016	0	10166.42771	1121.627809	0	10471.16542	1082.884305	0	13969.20542	1044.099452	0	13080.40574	1327.57425	0	14378.09577	3130.204238	0	16644.15401	1253.479208	0	9229.243686	1027.132644	0	12010.48231	1886.725739	0	13455.99253	832.3966838	0	12844.18368	1141.870848	0	9241.276117	809.8638242	0	8569.813562	934.2780786	0	8219.73817	1473.452946	0	8491.905277	1481.037029	0	9429.192775	1538.086425	0	10510.3273	1413.933942	0
cg05914507	2449.046026	5434.233399	0	2413.965675	5794.922636	0	2457.030468	6450.788033	0	3104.288691	5902.890303	0	2914.900931	6140.647926	0	3390.965962	6676.648464	0	2937.975161	4965.97631	0	2918.900216	5303.899133	0	2428.698785	6180.456832	0	2286.260028	6002.801739	0	2404.974155	6071.901724	0	2069.347011	7471.232507	0	2050.700384	4881.527307	0	2652.200326	5467.950878	0	2440.552961	5630.834612	0	2972.497544	5102.590882	0	2401.375794	4643.012397	0	2784.22631	4436.249073	0	2641.856659	4506.453751	0	2523.802891	4255.042894	0	2595.358353	4318.60363	0	2645.991317	4967.652723	0
cg15071842	1232.741288	9263.129805	0	1016.350704	9486.581618	0	1422.212021	11855.55309	0	1076.304473	8442.150873	0	1303.503697	8929.009741	0	873.1819419	10149.91644	0	1153.721775	8701.859704	0	1042.407351	8312.69494	0	1198.361093	9746.840492	0	929.2373999	9522.760659	0	1111.245136	9941.250861	0	1248.808094	11669.59002	0	1391.156703	8391.023233	0	1787.705448	9356.092019	0	1567.615027	9297.956772	0	1210.034863	9259.78667	0	1047.744067	8003.481828	0	1051.526981	7393.748455	0	1069.188241	7357.42531	0	1244.615125	7090.618703	0	745.7085971	8142.943245	0	923.4599256	8305.386603	0
cg01920129	911.054514	3082.363672	0	1125.738502	2876.893125	0	537.7518088	2390.641387	0	1318.581917	3140.999172	0	596.4889056	3763.663257	0	1047.161803	2338.513759	0	1351.70711	3480.743882	0	960.1960515	3936.478452	0	959.2979525	4815.096009	0	1565.099432	4022.106906	0	1133.034256	4309.198228	0	1181.774658	4717.833341	0	1794.089846	4765.048348	0	944.4481614	4524.588008	0	1207.85224	4262.099859	0	1440.292084	3854.39198	0	2029.265034	3364.606667	0	1045.398181	4144.522943	0	1092.75941	4325.654433	0	1252.393969	4384.899504	0	1048.195785	3913.48769	0	944.3571869	3870.024538	0
cg04801469	428.5243526	4248.821069	0	538.4428496	4215.81617	0	353.7840847	2987.832245	0	537.7164857	4059.509258	0	542.1031524	3918.711179	0	423.4604154	3896.500631	0	783.1950022	3832.022921	0	791.7826127	4398.55612	0	668.4631764	4694.622996	0	825.8451996	4854.097196	0	1175.250677	4532.429909	0	814.3321172	4182.400922	0	1195.695911	4662.183812	0	824.5182361	4175.672974	0	533.7021525	4060.436745	0	788.3704038	4208.048336	0	663.8077538	4224.117315	0	652.2794344	4216.197036	0	901.3615153	4239.559519	0	1240.293544	4410.646935	0	706.4126784	3849.165661	0	767.2280201	4081.288457	0
cg13134482	1426.457776	9926.55245	0	1163.971131	10253.57619	0	1899.820535	13786.0946	0	1413.575591	10074.35093	0	1419.29272	10728.31586	0	1508.919672	11939.45451	0	1366.019303	9276.231747	0	1584.363393	9377.942693	0	1402.402245	11504.21668	0	1207.103938	10989.82046	0	1487.107462	11583.24389	0	1469.770163	14376.89236	0	1172.764756	8540.781895	0	1385.440491	10076.53695	0	1365.586074	10389.22596	0	1413.760388	9210.089862	0	1155.750792	8185.520185	0	1001.621037	7877.862937	0	1247.386281	8245.432845	0	1115.832032	7793.635524	0	1393.634327	8656.391024	0	1096.608662	8946.259834	0
cg22761431	5670.441022	347.0210756	0	5403.46347	155.2566862	0	5631.998053	306.1072633	0	4639.620891	526.6802986	0	4825.241365	603.9366622	0	5474.422374	323.5582972	0	4943.790265	1043.976653	0	5088.733197	988.8226937	0	4956.603994	267.7178083	0	5087.120118	428.3026938	0	5220.3142	391.8956178	0	4630.958545	301.4023555	0	4314.259647	547.6023815	0	5140.03536	755.9825733	0	5875.404772	414.7681071	0	5413.484868	332.8530406	0	4923.310093	138.597385	0	4160.869666	657.6412316	0	4248.169011	658.0111236	0	4117.350109	769.0645798	0	4087.270016	976.1150092	0	4397.594214	813.1890535	0
cg14093103	679.7687675	5429.859184	0	934.5753603	4264.914439	0	307.7921537	4773.77094	0	585.6490736	5698.070187	0	682.4534832	4851.499481	0	454.0983783	4646.358485	0	654.3852658	5277.813492	0	786.993605	5243.934856	0	948.6390864	7323.994327	0	829.7224071	6462.283556	0	724.4882505	6644.036254	0	876.4001139	7893.195805	0	886.6713054	6695.271107	0	989.4218833	6128.627956	0	997.1803376	5968.370037	0	690.7716639	5700.10832	0	1471.098894	4604.74297	0	794.9929213	5287.536097	0	982.4463378	5516.224092	0	727.7541214	5674.509978	0	767.6412029	4962.952382	0	800.0665735	5282.778234	0
cg01858879	14034.46606	135.014522	0	14485.91808	114.6978851	0	25727.17864	191.0434057	0	13027.20588	98.47968053	0	14132.40112	119.2977811	0	17577.43699	142.2476848	0	11902.17867	41.34633514	0	11521.55445	122.9178653	0	15389.88001	124.8610033	0	12595.7548	84.00616272	0	15586.03013	122.5638018	0	18009.64993	192.4107899	0	11264.65663	187.8170745	0	13956.84505	158.6572969	0	14781.60496	111.2779792	0	13967.04297	46.43046849	0	10835.36077	97.75791149	0	9109.147967	324.8264029	0	9077.728733	458.2235318	0	9134.956424	94.2104504	0	10656.50484	103.266019	0	11251.68252	159.2172286	0
cg17843487	369.8223865	4555.016136	0	518.264518	4186.622605	0	438.692265	4833.865618	0	509.8284346	4383.91379	0	453.5070062	4576.414459	0	618.2303223	6061.734354	0	421.4145697	4757.674002	0	523.5981794	4551.406239	0	482.6943666	5025.445716	0	704.3593643	5348.04015	0	574.6880483	5924.734171	0	877.6414739	7533.285933	0	532.876351	4863.374742	0	560.9222546	4841.196095	0	812.4372848	5424.880793	0	479.4656542	3986.146309	0	373.6875004	4174.470491	0	514.8192046	4192.305672	0	412.9668867	4072.289402	0	509.0821586	4099.438852	0	505.3637919	3701.337838	0	390.08221	4361.006608	0
cg01564661	6356.24889	11314.63675	0	3540.766194	12252.0084	0	9216.075407	17530.74419	0	4211.09572	11359.24731	0	4951.735106	12318.80745	0	3976.369896	15785.35124	0	3433.33606	11023.99904	0	4717.97079	9724.794886	0	4537.631585	12703.21	0	5404.827269	12159.85809	0	4462.684205	13722.96089	0	7472.986807	13256.38478	0	3907.031934	9100.485987	0	4898.387884	11292.89353	0	5270.038664	11253.08781	0	6589.336284	9447.016506	0	3330.075953	9592.180211	0	4333.061638	7820.020687	0	4308.809754	7707.954601	0	2992.262195	8747.409937	0	2786.354795	10006.02519	0	3303.757493	10441.63071	0
cg13510423	5178.68745	3559.153133	0	3611.921364	4429.459986	0	6534.392045	2580.315213	0	4375.809521	4661.24786	0	5576.294078	2201.930563	0	3450.053462	4382.604802	0	4403.384693	3819.69734	0	5418.762256	2400.92264	0	7191.689254	2958.281782	0	5864.92256	5147.837358	0	6851.316519	4165.337811	0	9980.533875	3641.649637	0	6023.249902	4637.980392	0	8057.791853	2725.091028	0	7612.27807	2839.016181	0	5702.41958	4545.524335	0	4388.068833	4694.727839	0	6544.682915	3056.837159	0	6025.733728	3128.935137	0	5617.190065	3398.660938	0	6226.11847	3394.397627	0	5846.257611	2773.576598	0
cg15975859	355.7339146	4076.768603	0	435.4271565	3971.651809	0	390.9314136	3508.026796	0	459.2813419	3839.423046	0	510.524328	3968.726637	0	501.1495356	3654.215271	0	635.3023419	4284.371718	0	552.3322258	4793.61489	0	896.8674509	4744.342017	0	514.3761963	4931.224501	0	1673.676804	4340.61602	0	490.3371742	5467.79332	0	880.119547	5583.426492	0	989.4218833	4668.353925	0	810.2765473	4495.22814	0	701.1948303	4455.376637	0	537.6685132	4113.446269	0	710.9408063	4333.138975	0	1163.472918	4497.844259	0	1097.681395	4651.329446	0	673.5137697	4129.022912	0	781.1595276	4569.910036	0
cg08101859	1271.438563	7845.884067	0	1230.110667	7482.841481	0	1038.511145	10537.2261	0	1718.707931	7762.809619	0	1930.596701	7949.957139	0	1731.266908	10079.37766	0	1731.744035	7100.766821	0	1687.230161	6911.176924	0	782.1184542	7104.08327	0	636.710518	6017.570797	0	694.4985632	6126.469468	0	398.9148823	4560.040344	0	871.3231264	5019.184259	0	770.5206997	5690.868816	0	723.6988351	5580.776392	0	1496.682943	7360.906303	0	1716.95268	6504.768314	0	1764.188619	6440.608773	0	1772.325288	6442.359374	0	1488.873204	6111.096858	0	1425.240759	6719.959399	0	1607.494181	7166.44983	0
cg14449571	9312.479903	248.8963363	0	8002.301522	210.2794561	0	10388.86965	146.8203952	0	8179.913995	203.0598722	0	8915.75476	304.3847798	0	10479.27752	324.9812491	0	7953.603662	294.195077	0	7815.660629	286.5422963	0	9116.375939	216.2227131	0	9174.765371	142.1642754	0	9431.965457	174.3129625	0	8417.661718	152.687272	0	7154.520188	180.1733564	0	8065.287473	183.642698	0	8082.238467	206.3504274	0	8220.088045	290.9010985	0	7170.22746	289.3318832	0	7045.493434	338.8350887	0	6285.959438	336.5962981	0	6166.895079	236.8226001	0	7273.400397	372.8542985	0	7789.702907	340.326826	0
cg04747863	10092.04201	554.0672636	0	8760.581985	475.05892	0	13682.59948	478.879461	0	8864.914251	466.8880908	0	9504.348959	560.173136	0	12569.22427	794.3279523	0	8276.423125	444.9534494	0	8016.000786	431.507644	0	10639.0711	372.8926616	0	9373.795357	342.9703563	0	11063.42584	424.9669779	0	11761.88538	267.7162099	0	7062.79557	328.2588862	0	9793.027959	310.1466968	0	9484.557079	419.0588116	0	8845.478028	481.943465	0	7515.533631	474.747759	0	6289.024399	310.5877327	0	6274.645276	351.7592174	0	6092.563898	392.9281914	0	7330.059629	471.6948831	0	7973.797828	414.2661216	0
cg13761000	5712.875342	4566.68071	0	5194.327372	4649.738703	0	6093.930859	4901.47213	0	5012.005688	4241.430231	0	4882.43713	4126.275332	0	4836.421282	4114.250764	0	5487.930868	3546.069457	0	4912.723771	4302.142968	0	6249.140948	5033.094796	0	7797.064303	4409.384438	0	6736.923638	4882.986326	0	7926.083183	5049.375933	0	5866.0077	4763.535634	0	6821.014499	4164.365543	0	7237.390121	4502.379314	0	7078.277544	4435.729061	0	5485.480227	4234.460404	0	5591.216735	4340.683617	0	5643.880785	3777.106842	0	5019.083353	3773.677873	0	5494.117752	4467.559909	0	5758.688135	4173.347595	0
cg03090980	429.6983919	4702.281382	0	375.954179	4112.311713	0	302.4853924	3429.152532	0	466.2533547	5002.190662	0	453.5070062	3877.448425	0	372.0324063	4065.180312	0	525.5755294	3902.278728	0	427.0198566	4720.71714	0	735.4617636	6564.823113	0	607.4291766	6365.464173	0	811.6447318	6326.551197	0	661.6448452	7783.272593	0	1047.189387	6515.258169	0	1054.383926	6075.321492	0	722.7666802	5996.974734	0	603.5960904	5336.050307	0	625.9659816	5235.671364	0	812.5037786	5516.390216	0	927.7612249	5919.640257	0	838.3865769	5516.66703	0	681.7384968	5140.120077	0	951.3229406	5529.449515	0
cg00402737	2548.839368	10334.81254	0	2496.803036	10199.17	0	1906.896217	13273.41188	0	1846.711885	10101.0666	0	1721.92312	9316.629545	0	2685.198603	12310.54981	0	2510.199616	9467.278242	0	2034.530121	9000.520476	0	1611.011482	10938.18474	0	1941.18856	10110.24098	0	2091.75555	11032.60575	0	2073.071091	13469.13938	0	1454.490368	8678.438848	0	2106.269312	10057.15278	0	1771.804717	10140.3651	0	2118.74546	9178.88489	0	1718.647154	8634.410222	0	1522.569042	7542.1264	0	1281.328765	7354.965456	0	1506.50289	7183.533346	0	1506.95279	7576.458002	0	1611.079331	8087.041211	0
cg21790991	3535.032399	7054.151109	0	2631.679253	7109.960038	0	8565.112691	7705.264425	0	3997.577828	7267.933686	0	7750.847015	3742.406687	0	4039.834248	8000.017233	0	4072.614011	6393.27851	0	3889.472451	6390.310749	0	5429.93095	12186.89709	0	4115.009571	8979.587511	0	5652.914902	7171.524449	0	7415.88425	8113.042229	0	6082.215728	6032.702479	0	7454.394416	5098.036328	0	7234.149015	6468.952235	0	5056.183263	6355.412743	0	3166.09494	6500.631079	0	4092.287351	6026.910943	0	4246.581867	5471.946708	0	5217.876046	5340.912824	0	5710.702234	5146.890817	0	5493.989493	4783.534447	0
cg17043651	1849.111932	6451.967478	0	1765.07301	5590.567682	0	2172.23428	7962.544763	0	2302.507221	7089.829237	0	2385.078433	6907.134828	0	1493.60069	7106.014924	0	2238.26795	6343.976189	0	2164.631498	7132.221712	0	2701.261219	7498.010902	0	2372.850996	7031.712808	0	2937.445783	8228.154406	0	3886.697956	10384.19763	0	3326.109355	7434.988136	0	3447.985351	7960.431883	0	3699.182531	8286.780732	0	2889.112213	6781.880702	0	3049.416142	6297.906546	0	2919.059912	6389.053724	0	2702.198852	6452.198793	0	3187.597624	6486.113793	0	3210.385173	6112.849717	0	3193.30054	6642.42089	0
cg25965079	3820.323954	3029.873089	0	2780.361697	3975.63275	0	3681.123401	1832.887662	0	3524.352461	3344.547114	0	5149.102759	1990.615251	0	3156.804389	3146.642776	0	4503.570043	3166.441583	0	5012.494766	2429.141124	0	5725.333812	2386.513034	0	4912.421915	3902.313432	0	5519.45654	2782.954957	0	5032.473175	1749.906617	0	4940.025844	3589.669755	0	5426.829118	2104.797635	0	4723.372087	2355.596801	0	4253.59945	3629.022734	0	3434.140826	3917.961898	0	4291.035581	2522.425068	0	4597.320867	2687.391224	0	4355.28862	3007.971654	0	4233.906777	2352.832132	0	4866.076548	2227.122996	0
cg06287927	12357.15805	36.45179366	0	12396.64925	50.4252485	0	17502.57481	26.29142139	0	11543.71263	49.61481074	0	11298.49209	57.51777735	0	14259.56685	105.8081635	0	10079.85958	62.86045962	0	10096.33825	31.74579397	0	11397.12955	13.38589041	0	10536.90267	27.89711032	0	11778.36492	59.52844827	0	12733.36304	15.95659529	0	8067.302488	36.30513027	0	10385.0683	29.07625282	0	10613.77284	55.77915922	0	10377.38698	33.516452	0	9128.80985	12.41170612	0	8102.944735	30.17856512	0	8004.367088	23.36861934	0	7938.04503	43.65868794	0	8535.646162	36.11061306	0	9286.170498	7.081472164	0
cg17767317	5159.902821	298.904708	0	4958.559497	177.81535	0	4668.180998	304.2293046	0	4253.799298	157.7496547	0	4727.174577	235.0726553	0	4666.818273	285.222006	0	4919.41876	228.0232359	0	4884.787893	259.8452025	0	4723.400395	183.5779257	0	5385.441231	180.5107139	0	4921.617551	153.7818247	0	6081.42232	170.2036831	0	4857.036904	125.5552422	0	5804.108674	187.380296	0	5480.710566	291.7679098	0	5172.733214	232.3036846	0	4503.959261	322.7043591	0	4467.89524	211.2499559	0	4286.181431	249.6752487	0	4235.148688	287.699559	0	4519.030653	250.5173781	0	4281.948341	232.508336	0
cg21497164	2096.834229	7022.073531	0	1976.414483	7090.055334	0	2927.563301	8768.189032	0	1817.080831	6615.308098	0	2612.270531	7129.703619	0	2737.720825	8260.704013	0	2212.02893	5762.208798	0	2217.310583	6148.102099	0	2008.43492	7153.802292	0	1789.977467	6647.717289	0	2165.293831	8023.111973	0	1993.624055	9056.254306	0	1818.11296	6481.978466	0	2642.206166	6576.07918	0	2007.3251	7041.046176	0	2127.273505	6372.748839	0	2117.562502	5880.045773	0	1918.314417	5717.58065	0	1920.578877	5875.362873	0	1846.179101	5428.2302	0	1847.822038	5679.52236	0	2367.361167	6524.396354	0
cg03014634	5710.527263	10881.58944	0	4926.698973	11307.19848	0	9868.807043	14969.20856	0	5047.737253	10365.67892	0	6689.447638	9477.929399	0	6918.708545	13474.43961	0	5311.413822	9580.673581	0	5485.010196	8567.837062	0	7030.283566	11584.53202	0	6248.766104	10540.18468	0	7549.930189	11713.87577	0	9691.297011	13527.6469	0	4060.998257	8971.905317	0	5775.375463	9834.234843	0	5181.448428	10387.79573	0	4559.661518	9695.500546	0	3527.168516	9033.653436	0	3763.958776	7649.008818	0	4474.750786	7685.815909	0	3519.494991	7836.174758	0	4375.554856	7986.087769	0	5052.161684	8727.914442	0
cg02533423	7358.878471	922.9594155	0	6946.656172	890.40373	0	8685.39928	467.6117089	0	7733.705177	620.8212215	0	7900.846431	706.4683523	0	9640.016176	913.9371806	0	6869.852608	758.0231895	0	6618.408694	938.2645774	0	8604.750365	1112.941174	0	8943.425323	715.4788295	0	8703.391746	777.1769636	0	8649.796025	411.3255675	0	6682.793582	1083.103053	0	8296.402433	1133.97386	0	7799.18186	423.3495162	0	7330.328659	716.558629	0	6619.945022	527.49751	0	5613.105307	607.3436231	0	5364.79814	908.9162996	0	5293.071543	657.1192261	0	6153.923643	745.909851	0	6499.048248	889.9050019	0
cg15302103	8496.184066	40.8260089	0	8191.44892	42.46336715	0	10364.4539	0	0	7695.384363	0	0	7987.468733	37.51159393	0	10039.50792	55.20425923	0	6945.464509	3.697674095	0	6638.39825	22.33963279	0	7193.959963	34.42086107	0	6906.996315	11.48704543	0	7441.056034	44.6463362	0	6198.250794	39.00501072	0	5746.799579	22.69070642	0	6800.612465	14.53812641	0	7517.314382	55.77915922	0	7489.193413	36.98367117	0	6691.978215	44.47528025	0	6514.797746	16.34672277	0	6093.060011	39.35767468	0	6073.035438	14.55289598	0	6921.953141	51.90900627	0	6800.573768	20.06417113	0
cg10028941	8469.51967	562.8156941	0	7524.393668	396.7670868	0	11269.79202	223.4770818	0	7188.145177	466.8880908	0	7935.934013	516.4096097	0	9627.979833	513.7063012	0	7020.925756	407.9767085	0	6997.538473	450.3199663	0	7852.538954	202.7006263	0	8098.194086	331.4833109	0	8840.935568	494.4168343	0	9126.47824	150.7011778	0	6641.299113	329.7715999	0	8286.408273	455.5279609	0	7930.986845	304.6400235	0	7064.064135	439.1810952	0	6612.84969	412.6892284	0	6290.775484	399.8659879	0	5830.564446	415.7154388	0	6087.378001	443.3036006	0	6975.482502	529.2461726	0	6655.280154	388.3007237	0
cg07201717	6079.17561	3611.643716	0	5656.304965	3820.376064	0	7057.99249	2015.049653	0	5928.825368	3207.152253	0	7469.269164	1743.038731	0	7218.522896	4574.286258	0	5561.877198	2820.092777	0	6109.975706	2231.611739	0	7613.475814	2441.968866	0	5610.319267	3987.64577	0	7518.608329	3561.785488	0	7521.399845	2061.946703	0	5517.672544	2984.584251	0	6101.434947	3728.221751	0	6292.067482	1906.503058	0	6370.449789	3074.267666	0	5085.776508	3300.479518	0	5470.39182	2357.7004	0	5440.225882	2388.518882	0	4841.034245	3145.664439	0	5514.222641	2666.543083	0	5698.981675	2454.91035	0
cg14644209	9188.031735	167.8876231	0	8555.612616	101.9536757	0	10751.49833	130.9001113	0	8316.739746	125.4962301	0	8445.581152	140.3503307	0	10431.13215	227.5962956	0	7944.857322	167.7707061	0	7433.338177	169.2116067	0	8656.522	105.0659662	0	8236.481154	111.1466153	0	9246.757934	133.4583619	0	7958.358542	76.96431595	0	6991.818188	68.79346335	0	8075.281634	113.683575	0	8045.505931	139.3675661	0	7714.090694	125.0779968	0	6636.500798	160.0391616	0	6312.664056	139.2113155	0	6257.674035	196.1121288	0	5883.399412	152.1196263	0	7128.096884	176.3747049	0	6851.316366	202.0068587	0
cg15803343	7611.296925	626.970851	0	7267.385444	520.1762476	0	10111.14914	460.0998743	0	4919.626518	296.4166898	0	6281.55449	621.4420727	0	6697.677527	476.9034617	0	6253.63319	525.0697215	0	6652.729916	444.4411156	0	6986.125407	405.4012526	0	8064.591621	480.8149015	0	8865.448329	544.0238745	0	9003.583607	331.5425911	0	6667.506146	355.4877339	0	7383.186023	434.5284449	0	7177.969841	354.6982433	0	7505.627366	668.0175606	0	4759.391223	462.3360529	0	6544.682915	504.2335256	0	6014.419567	461.2227502	0	4755.466955	352.6278641	0	6522.208649	565.3567857	0	6874.203843	639.6929855	0
cg19628603	2380.951745	4025.736092	0	2753.81126	3643.887694	0	2175.772121	2970.930617	0	2513.410607	4694.324401	0	2267.535031	3269.760604	0	2877.780084	4074.381022	0	2818.706886	3658.232238	0	3132.011061	3440.30345	0	4019.91523	3988.995344	0	2773.495772	5520.345831	0	3141.718786	4916.057686	0	3498.152296	5742.60135	0	3247.488254	3875.572656	0	3886.47914	3993.138721	0	4109.722648	3893.099267	0	3289.930339	3018.79216	0	2067.895176	4790.918561	0	2504.052594	3870.400977	0	2767.25528	4104.267513	0	2384.648006	3762.483337	0	2800.062673	3020.878474	0	2648.97664	4460.147218	0
cg23307184	1347.797142	9979.043032	0	1394.428918	10154.05267	0	1438.132304	13761.68114	0	951.6797446	9709.236809	0	1129.820162	10000.59094	0	1058.103932	11068.45398	0	1251.52176	9164.068966	0	1401.582931	10148.07214	0	1300.381669	10984.07922	0	1664.614424	11088.28085	0	1331.859979	11092.13419	0	1379.150888	14164.13775	0	1829.032557	9794.821603	0	1732.737566	10574.06394	0	1348.300175	10437.85395	0	1231.828756	8528.203425	0	1430.103641	8751.287122	0	1270.412697	8339.343495	0	1497.240676	8165.487569	0	1459.829823	8018.645685	0	1283.971298	8586.426711	0	1164.275984	8792.827937	0
cg12269884	170.2357017	3236.919277	0	65.8450822	3119.730506	0	212.2704508	3254.502376	0	121.1387221	4051.87621	0	49.12261576	3433.561231	0	109.421296	3146.642776	0	127.2194927	3687.813631	0	216.3035162	3774.222172	0	336.515631	3904.855461	0	286.9133557	4609.587229	0	126.6492618	4426.601556	0	137.7909528	5013.916832	0	186.7251148	4414.098755	0	193.6368585	3928.524826	0	306.8247193	4829.903095	0	138.3438449	3525.006159	0	224.6855224	4171.367564	0	228.5166877	4423.674671	0	216.8547579	4378.541308	0	240.2798643	4313.254478	0	152.614382	4059.058599	0	185.0900282	3957.362694	0
cg05403241	6066.261177	5601.91165	0	5743.390396	4828.881034	0	8441.288261	7496.811012	0	6806.427477	5453.812657	0	6432.431095	5281.632425	0	6591.53887	8308.241014	0	5516.555254	4974.604216	0	4888.778733	5669.563649	0	7289.141744	6377.420648	0	6750.218275	6657.563328	0	8503.204203	6394.347485	0	9421.921905	5997.906875	0	5965.376036	4846.734891	0	7040.886028	6257.855746	0	7799.18186	5494.962301	0	8012.572277	4561.704691	0	4711.300638	5733.173917	0	5525.551021	4346.970818	0	5126.257907	4604.847938	0	4462.463811	5073.363429	0	5736.290274	4774.50012	0	6804.546305	4840.186224	0
cg02240578	979.1487947	3149.434972	0	658.450822	3381.14561	0	610.2775461	2411.298933	0	1165.197636	3738.92125	0	960.5225759	2639.565826	0	790.021757	3096.038872	0	1222.897374	3210.813673	0	1082.315749	3298.035263	0	1198.361093	5847.721841	0	1375.116264	4325.693107	0	1590.605783	3948.720402	0	1925.349259	3992.694733	0	1796.273765	4303.67065	0	1873.905082	3266.2324	0	1266.192151	3398.238008	0	828.1679482	3545.809474	0	691.4007127	4096.897328	0	1109.31281	3918.183705	0	1565.125644	3842.292991	0	1778.762449	3637.104541	0	1235.536793	3644.915006	0	1364.292627	3752.000001	0
cg09779426	4269.981015	855.8881151	0	4101.511411	559.9856543	0	2959.403869	525.8284277	0	4104.772525	1176.761537	0	3504.37232	865.2674332	0	3317.653694	1002.877376	0	3919.155498	1059.999907	0	4237.47368	910.0460938	0	4679.242235	1480.097026	0	5823.56568	1621.314412	0	5358.761778	1460.100551	0	5452.052833	1085.04848	0	5472.902195	1027.132644	0	5328.136783	1478.042852	0	5755.124223	1202.82751	0	4446.901809	1235.485765	0	4611.177615	1435.620674	0	4170.210666	1253.667893	0	4629.377657	1178.270386	0	4269.72133	1361.255501	0	4678.042045	1479.406679	0	4132.682189	1183.786097	0
cg20064693	1568.516534	9108.5742	0	1458.149966	8965.07839	0	2642.767113	13284.67963	0	1437.106134	8926.849409	0	1757.887892	9025.289499	0	1794.509254	10093.17873	0	1416.9071	7485.324927	0	1484.592399	7435.57041	0	1679.532765	10790.93994	0	1705.971304	9910.038191	0	1752.662365	10404.2499	0	1444.942964	11983.40306	0	1225.178823	7549.954382	0	1446.654723	8693.799593	0	1616.23162	8658.641793	0	1510.411567	7812.800536	0	1072.971916	7141.902562	0	1464.783213	7046.694956	0	1165.358612	6646.527312	0	1131.389721	6623.806578	0	1304.990045	7162.314409	0	1280.703582	7397.777921	0
cg11145296	491.922476	4070.936316	0	453.4814532	4235.720874	0	245.8799389	3795.354473	0	621.3806391	4476.782538	0	569.296029	4365.099146	0	292.1548603	3976.240116	0	610.6535652	4307.790321	0	497.2586368	4518.484675	0	417.2184746	4467.062858	0	684.9733268	5247.938754	0	684.9954699	4416.680148	0	402.2006189	5231.990301	0	939.0853727	4898.167159	0	955.6915918	4371.130007	0	600.6850137	4433.728041	0	450.0912762	4168.753185	0	447.005934	4691.624912	0	601.4979482	4325.594334	0	823.1052331	4216.1909	0	910.1248098	4083.766503	0	634.2178509	4090.655385	0	703.5411287	4137.940234	0
cg13201254	801.868857	5972.261873	0	755.0944104	5725.919665	0	636.8113525	5879.888597	0	631.8386582	5531.41531	0	705.2604119	5810.545899	0	913.6678214	6009.596998	0	912.7998604	5511.999518	0	792.5807807	5287.438351	0	951.6844767	5059.866577	0	1152.823033	6237.465667	0	887.9066529	6159.540828	0	963.2953094	4937.679766	0	1017.706474	5786.130136	0	883.2339287	5829.78869	0	855.652034	5369.101634	0	695.5094668	5364.9438	0	662.2310133	5158.098201	0	851.9032076	4853.719224	0	866.4761847	5104.198435	0	968.0339857	4778.947149	0	860.8547775	4791.42697	0	749.3160819	4906.279964	0
