,ID_REF,SAMPLE 948 Unmethylated Signal,SAMPLE 948 Methylated Signal,SAMPLE 948 Detection Pval,SAMPLE 39 Unmethylated Signal,SAMPLE 39 Methylated Signal,SAMPLE 39 Detection Pval,SAMPLE 384 Unmethylated Signal,SAMPLE 384 Methylated Signal,SAMPLE 384 Detection Pval,SAMPLE 405 Unmethylated Signal,SAMPLE 405 Methylated Signal,SAMPLE 405 Detection Pval,SAMPLE 204 Unmethylated Signal,SAMPLE 204 Methylated Signal,SAMPLE 204 Detection Pval,SAMPLE 1060 Unmethylated Signal,SAMPLE 1060 Methylated Signal,SAMPLE 1060 Detection Pval,SAMPLE 1315 Unmethylated Signal,SAMPLE 1315 Methylated Signal,SAMPLE 1315 Detection Pval,SAMPLE 1391 Unmethylated Signal,SAMPLE 1391 Methylated Signal,SAMPLE 1391 Detection Pval,SAMPLE 9 Unmethylated Signal,SAMPLE 9 Methylated Signal,SAMPLE 9 Detection Pval,SAMPLE 363 Unmethylated Signal,SAMPLE 363 Methylated Signal,SAMPLE 363 Detection Pval,SAMPLE 1206 Unmethylated Signal,SAMPLE 1206 Methylated Signal,SAMPLE 1206 Detection Pval,SAMPLE 135 Unmethylated Signal,SAMPLE 135 Methylated Signal,SAMPLE 135 Detection Pval,SAMPLE 1036 Unmethylated Signal,SAMPLE 1036 Methylated Signal,SAMPLE 1036 Detection Pval,SAMPLE 879 Unmethylated Signal,SAMPLE 879 Methylated Signal,SAMPLE 879 Detection Pval,SAMPLE 1210 Unmethylated Signal,SAMPLE 1210 Methylated Signal,SAMPLE 1210 Detection Pval,SAMPLE 1248 Unmethylated Signal,SAMPLE 1248 Methylated Signal,SAMPLE 1248 Detection Pval,SAMPLE 1365 Unmethylated Signal,SAMPLE 1365 Methylated Signal,SAMPLE 1365 Detection Pval,SAMPLE 105 Unmethylated Signal,SAMPLE 105 Methylated Signal,SAMPLE 105 Detection Pval,SAMPLE 30 Unmethylated Signal,SAMPLE 30 Methylated Signal,SAMPLE 30 Detection Pval,SAMPLE 115 Unmethylated Signal,SAMPLE 115 Methylated Signal,SAMPLE 115 Detection Pval,SAMPLE 1030 Unmethylated Signal,SAMPLE 1030 Methylated Signal,SAMPLE 1030 Detection Pval,SAMPLE 709 Unmethylated Signal,SAMPLE 709 Methylated Signal,SAMPLE 709 Detection Pval,SAMPLE 826 Unmethylated Signal,SAMPLE 826 Methylated Signal,SAMPLE 826 Detection Pval,SAMPLE 1191 Unmethylated Signal,SAMPLE 1191 Methylated Signal,SAMPLE 1191 Detection Pval,SAMPLE 1368 Unmethylated Signal,SAMPLE 1368 Methylated Signal,SAMPLE 1368 Detection Pval,SAMPLE 1427 Unmethylated Signal,SAMPLE 1427 Methylated Signal,SAMPLE 1427 Detection Pval,SAMPLE 8 Unmethylated Signal,SAMPLE 8 Methylated Signal,SAMPLE 8 Detection Pval,SAMPLE 51 Unmethylated Signal,SAMPLE 51 Methylated Signal,SAMPLE 51 Detection Pval,SAMPLE 827 Unmethylated Signal,SAMPLE 827 Methylated Signal,SAMPLE 827 Detection Pval,SAMPLE 449 Unmethylated Signal,SAMPLE 449 Methylated Signal,SAMPLE 449 Detection Pval,SAMPLE 287 Unmethylated Signal,SAMPLE 287 Methylated Signal,SAMPLE 287 Detection Pval,SAMPLE 1157 Unmethylated Signal,SAMPLE 1157 Methylated Signal,SAMPLE 1157 Detection Pval,SAMPLE 1316 Unmethylated Signal,SAMPLE 1316 Methylated Signal,SAMPLE 1316 Detection Pval,SAMPLE 56 Unmethylated Signal,SAMPLE 56 Methylated Signal,SAMPLE 56 Detection Pval
60,cg14180491,11465,515,0.0,288,377,1.1161001567394599e-08,9803,541,0.0,343,378,4.76130510573824e-08,8959,518,0.0,160,575,9.95467597242339e-10,8543,658,0.0,190,397,2.24933797879912e-05,211,452,2.5953927895727698e-06,97,380,0.00021781160100875502,306,368,1.59631317642184e-06,8033,469,0.0,7907,451,0.0,8324,486,0.0,9429,452,0.0,10570,1062,0.0,295,373,5.122417028324831e-07,208,466,0.00026042013366300897,240,274,0.00134637615276267,9090,740,0.0,9035,629,0.0,322,283,9.218467006466559e-05,8147,627,0.0,9902,523,0.0,9517,563,0.0,8611,575,0.0,11062,391,0.0,10570,423,0.0,354,541,6.8363426031226e-11,313,441,1.8374910367713299e-06,9727,578,0.0,8390,1302,0.0,358,422,9.40274424987564e-09,189,369,0.0004898338860238599
61,cg14210405,2382,1244,0.0,413,81,7.106525395739191e-05,1122,1396,0.0,187,9,0.258792531928061,1689,1225,0.0,277,145,0.00178655744691203,1937,1022,0.0,220,0,0.255321545276004,524,117,6.51759725445178e-06,274,92,0.0077099341106065,489,64,0.00013757478177889299,2019,1546,0.0,1112,1877,0.0,1798,1963,0.0,1580,1655,0.0,1955,1694,0.0,475,107,2.2026710461364702e-05,583,138,7.542542063732059e-05,159,86,0.21836435446945604,2053,1639,0.0,1908,1349,0.0,185,2,0.356783476298561,2697,1431,0.0,1865,1697,0.0,1342,1734,0.0,1646,1772,0.0,1516,1886,0.0,2773,1661,0.0,444,138,7.455970125025409e-05,573,232,2.4334951687077196e-07,1163,2278,0.0,1748,1603,0.0,455,142,2.99840094446502e-05,468,137,0.000120507476813247
62,cg14466580,187,14366,0.0,187,172,0.0679406846605279,351,10760,0.0,92,184,0.18789096875128197,269,10946,0.0,134,32,0.600454932167912,245,9199,0.0,48,37,0.7400048691325749,173,183,0.13572855193998198,162,9,0.426196338904003,26,107,0.5630488417211489,268,10486,0.0,147,9349,0.0,166,11144,0.0,440,14756,0.0,274,14399,0.0,173,188,0.0615740868927317,117,270,0.129967858903071,332,73,0.0898294392993861,473,10320,0.0,279,10815,0.0,297,195,0.00595706551295871,218,11219,0.0,217,10626,0.0,289,11409,0.0,290,10029,0.0,288,13995,0.0,431,15328,0.0,225,178,0.0995488244065338,140,263,0.133218797249044,230,11137,0.0,387,11409,0.0,136,300,0.0368850334325226,137,0,0.8339722551740999
63,cg14741114,14273,78,0.0,5,8,0.890224844499589,12683,211,0.0,22,57,0.6514877468026229,10778,99,0.0,0,11,0.8870074885524921,10544,113,0.0,0,0,0.98922663899893,28,86,0.597454916497927,0,2,0.9053611019304358,16,58,0.6588425750173,11036,105,0.0,9664,47,0.0,11286,0,0.0,12639,58,0.0,13311,210,0.0,60,15,0.7418431825098559,90,105,0.42826568133478604,78,71,0.505491313966702,10331,80,0.0,11983,64,0.0,0,0,0.929606626866898,10939,158,0.0,10247,234,0.0,10725,0,0.0,11860,140,0.0,13077,172,0.0,11730,147,0.0,64,103,0.374675355011049,125,201,0.0958671110041602,10959,66,0.0,10850,189,0.0,91,93,0.345772494160358,121,94,0.282111332679088
64,cg15027426,10867,1756,0.0,581,22,3.7337795655290104e-07,9012,2111,0.0,542,6,7.72481293521698e-05,7316,2181,0.0,555,71,4.07955624615042e-07,7643,2294,0.0,417,0,0.008238172406721759,789,4,6.2763757524564295e-09,695,30,1.3053346181735002e-09,593,0,5.22791277342005e-05,6634,4313,0.0,6754,3390,0.0,7795,3236,0.0,9350,2517,0.0,8979,3694,0.0,642,49,1.7266729035458902e-07,918,79,6.69468669389772e-09,766,203,7.301603766052269e-12,8472,3305,0.0,8846,2585,0.0,696,41,7.77533030404953e-07,8801,2958,0.0,8094,2942,0.0,7571,3552,0.0,8847,2877,0.0,10867,2335,0.0,8796,3608,0.0,649,123,3.52269815540041e-08,974,105,4.0845105075959494e-13,6002,4447,0.0,9312,2230,0.0,665,7,1.50289769329515e-06,790,119,5.76181768963124e-10
65,cg15295597,21397,236,0.0,12869,698,0.0,18268,448,0.0,13922,834,0.0,16177,147,0.0,15085,151,0.0,13895,389,0.0,11953,395,0.0,18502,366,0.0,14917,369,0.0,16014,851,0.0,15771,251,0.0,14667,138,0.0,16830,400,0.0,19796,274,0.0,19291,413,0.0,15190,170,0.0,18763,386,0.0,16960,627,0.0,16649,355,0.0,18407,168,0.0,14011,189,0.0,17108,240,0.0,15669,343,0.0,15650,282,0.0,17381,270,0.0,23551,595,0.0,21535,669,0.0,14953,320,0.0,17391,368,0.0,16615,587,0.0,17534,346,0.0,14449,538,0.0,16895,642,0.0
66,cg15329860,5291,484,0.0,141,310,0.00040446913374137,5313,120,0.0,158,227,0.00960257417590837,5066,197,0.0,100,216,0.0308342921442487,5642,261,0.0,31,88,0.5331817575414021,107,422,0.00036153441762854,171,186,0.00995390127118667,147,93,0.159303647670544,5090,160,0.0,5691,223,0.0,5129,197,0.0,5297,541,0.0,6249,312,0.0,167,290,0.00171104979289827,330,483,4.87975251439732e-06,316,284,0.000103752828282677,4400,378,0.0,5005,199,0.0,76,118,0.33312257470032397,4887,228,0.0,6085,313,0.0,5331,318,0.0,5296,322,0.0,5151,605,0.0,5196,746,0.0,221,572,1.33663513590676e-08,247,411,5.14264409495757e-05,4972,421,0.0,5425,430,0.0,170,461,8.04032394519094e-06,252,375,6.0108007578607603e-05
67,cg15345074,11437,271,0.0,8,185,0.411858196692741,9168,213,0.0,169,150,0.107492706857964,8093,0,0.0,64,155,0.436803706805832,7386,153,0.0,97,48,0.557753097266553,137,101,0.38186423737278496,113,32,0.515460661378579,122,149,0.142028510874072,7573,853,0.0,6804,190,0.0,7625,298,0.0,9222,364,0.0,9188,504,0.0,44,23,0.794669362829584,270,228,0.0341850188678666,283,69,0.16456717826115802,8163,349,0.0,8705,80,0.0,87,95,0.517543225743705,6931,898,0.0,7239,205,0.0,7051,237,0.0,6906,309,0.0,9814,281,0.0,9360,385,0.0,170,0,0.672742478537371,307,97,0.131841687519035,7195,656,0.0,7432,314,0.0,161,11,0.578186681364353,140,113,0.43873811741959207
68,cg15422579,5905,296,0.0,186,90,0.0638433190484179,4890,188,0.0,159,61,0.19163073328984498,4838,153,0.0,308,125,0.00126963326798069,4725,269,0.0,136,119,0.13047442995091302,163,112,0.123066122551769,167,125,0.0455280221416823,259,94,0.0253332444381703,4782,212,0.0,4673,171,0.0,5121,237,0.0,5204,311,0.0,5476,408,0.0,283,139,0.00480172492357089,265,101,0.0875599200293693,200,117,0.0854013406138291,5014,245,0.0,5293,158,0.0,196,30,0.247092573776781,4527,369,0.0,4744,278,0.0,4651,215,0.0,5198,268,0.0,5210,481,0.0,5048,341,0.0,311,248,0.000157161357884128,390,182,0.000628568990098,4864,427,0.0,5257,429,0.0,360,184,0.00019396515826730602,345,191,0.000897404371565158
69,cg15429127,10750,278,0.0,75,251,0.0199981815219883,9269,186,0.0,60,125,0.28796696573896097,8440,164,0.0,67,160,0.161179532606241,8199,191,0.0,50,58,0.5726774995730289,126,229,0.0315162385328637,63,218,0.0569316612458762,10,175,0.297928126031154,8448,237,0.0,7888,144,0.0,9536,215,0.0,10643,296,0.0,10808,564,0.0,70,249,0.0509907887512451,124,113,0.318164065521942,130,205,0.0641242112831674,8607,251,0.0,9617,217,0.0,42,152,0.336464966859406,9167,195,0.0,9163,219,0.0,8969,129,0.0,9332,235,0.0,10772,116,0.0,10315,280,0.0,202,313,0.000617965186081593,161,259,0.020958101118116003,9054,186,0.0,8617,611,0.0,126,201,0.0501173387636351,121,255,0.0318088542321774
70,cg15563434,7533,9311,0.0,0,6,0.9515127896871841,6203,9247,0.0,0,0,0.9887318262855859,2710,9148,0.0,20,8,0.833354737389376,5530,8768,0.0,0,0,0.9983996474023001,0,13,0.928421942103433,0,0,0.9757353609447621,8,0,0.903689144503912,2360,10290,0.0,6201,8031,0.0,3484,10312,0.0,4334,11485,0.0,8476,10536,0.0,29,16,0.8219058245468629,0,0,0.974231651700238,0,0,0.9124287905680258,4473,10311,0.0,7725,9499,0.0,0,0,0.9560773162763441,6194,10248,0.0,5016,10233,0.0,6945,9986,0.0,7115,10242,0.0,6899,10668,0.0,6883,11188,0.0,0,26,0.8093911024311929,56,107,0.482645291407611,4053,10304,0.0,6549,10227,0.0,0,4,0.904784571897633,0,13,0.8480378955916551
71,cg15682806,4715,6839,0.0,123,41,0.36368985770953,4079,5804,0.0,138,44,0.299294108658717,2795,5426,0.0,87,0,0.744700385863702,3332,5110,0.0,114,143,0.125250694046608,229,125,0.0321037106919387,159,0,0.5,213,62,0.0972988011324835,3350,6132,0.0,3048,5895,0.0,3338,5959,0.0,3378,7379,0.0,3772,6864,0.0,212,28,0.183113559418068,253,164,0.0442269223344256,235,11,0.21634063410567603,3468,6491,0.0,4050,6143,0.0,186,26,0.28313734028348303,2644,5743,0.0,3054,5975,0.0,2644,5965,0.0,3627,6205,0.0,4513,7090,0.0,3335,7871,0.0,280,206,0.00140461875803644,346,155,0.00384568168445576,3346,6314,0.0,3588,6687,0.0,301,148,0.00331411867580023,337,34,0.0350445785331776
72,cg15682993,17716,76,0.0,307,15,0.11378198231730699,13827,517,0.0,137,104,0.27213773597289,12258,368,0.0,345,0,0.272756819212034,11969,0,0.0,91,0,0.7263641015142142,285,0,0.314237715683924,104,0,0.9627179561734591,83,0,0.890642785418437,13877,442,0.0,10670,356,0.0,12327,353,0.0,13623,155,0.0,15094,572,0.0,76,0,0.882172622239797,132,0,0.8525915980618779,143,83,0.45999112848674,12638,316,0.0,12484,391,0.0,107,0,0.869006577906023,12663,197,0.0,10715,516,0.0,12042,326,0.0,12198,1064,0.0,15021,359,0.0,15468,371,0.0,295,113,0.0939940700627989,214,180,0.14605816215446601,12042,501,0.0,11735,418,0.0,22,0,0.9153465066303101,173,0,0.638069982647579
73,cg15746461,10863,20,0.0,234,33,0.0771122825652741,9658,63,0.0,25,0,0.8599916770854859,9045,5,0.0,71,0,0.9001905637389951,8207,97,0.0,12,0,0.878149611190934,182,96,0.11649401586388498,60,79,0.42806027620162396,69,39,0.5458953661157421,8435,78,0.0,6657,56,0.0,8606,49,0.0,10438,58,0.0,10411,96,0.0,101,2,0.646327458607054,230,27,0.272604239371247,113,49,0.464352900287323,8149,115,0.0,9705,19,0.0,50,0,0.830054712033518,8036,50,0.0,8182,97,0.0,8697,3,0.0,8620,29,0.0,10656,85,0.0,9784,258,0.0,166,52,0.226204064420374,243,255,0.00416824093144841,9089,38,0.0,8558,50,0.0,160,56,0.249999679274407,159,131,0.12110515819272699
74,cg15810474,5713,26063,0.0,104,68,0.475329242645659,4006,22299,0.0,82,95,0.46742019171147897,4052,21887,0.0,0,85,0.925690735994655,4555,18906,0.0,91,134,0.305564598098808,349,0,0.298797444758786,131,0,0.722139901977435,9,25,0.8488641612869151,4972,21465,0.0,4371,19204,0.0,4605,21425,0.0,5189,26842,0.0,5365,24536,0.0,181,84,0.22039893633658397,113,0,0.743110404145917,275,221,0.024645331364987002,5200,22238,0.0,5855,22797,0.0,118,158,0.233977410625899,3292,22250,0.0,4022,21163,0.0,4660,21023,0.0,5311,22814,0.0,7151,29299,0.0,5577,26171,0.0,177,90,0.35339960416244,215,249,0.067232139077823,5683,22988,0.0,4799,23515,0.0,101,104,0.47716582220365,473,45,0.0350325589312511
75,cg15935877,2193,26205,0.0,270,73,0.0857271952649126,1860,22413,0.0,427,65,0.0037845404533852797,1550,20230,0.0,414,49,0.0202347363927979,1884,18283,0.0,209,218,0.0146612291931545,526,156,0.00046018257813174,539,77,2.96054772822574e-05,239,56,0.10070145041182499,1773,20851,0.0,1785,18939,0.0,1373,21266,0.0,2526,27232,0.0,2164,23972,0.0,356,49,0.0288830655168879,516,149,0.00209826598847418,567,132,0.00038233236186713303,2194,23402,0.0,2629,23619,0.0,313,126,0.0190028976258987,1226,22659,0.0,1801,21211,0.0,1615,21131,0.0,2003,21293,0.0,2575,29857,0.0,1741,28300,0.0,812,245,8.07576083783346e-09,680,299,1.0648714097172301e-06,1565,21675,0.0,1999,22550,0.0,774,114,1.11193023677458e-07,576,232,0.00013854545908154
76,cg17834650,2312,25528,0.0,65,180,0.11557328449595901,1383,20478,0.0,70,73,0.42819911935191707,1232,18224,0.0,58,127,0.282653855781611,1944,16855,0.0,0,257,0.162904270474629,245,126,0.0228152269005346,101,111,0.18231616347809199,25,203,0.18577971260092102,1714,19517,0.0,2654,17826,0.0,1238,18934,0.0,1286,22400,0.0,1286,21986,0.0,115,228,0.0311331785456113,87,179,0.252214513281677,81,269,0.0499919642767351,1827,19621,0.0,3167,20728,0.0,0,157,0.5256093274311769,897,19526,0.0,1622,19737,0.0,1170,19309,0.0,1911,20045,0.0,2309,24885,0.0,1525,25005,0.0,89,289,0.0183739123853255,43,217,0.213551589684383,1729,20831,0.0,1622,20882,0.0,124,165,0.0952154281023673,120,262,0.0284678210219306
77,cg17837162,122,3152,0.0,0,0,0.991960723905617,114,3270,0.0,0,27,0.953795065715134,131,3793,0.0,0,54,0.902869485278648,203,4160,0.0,0,0,0.984949059522574,62,142,0.47077804090463,0,45,0.8628338751850679,0,0,0.999658432013351,145,4235,0.0,270,3997,0.0,0,3519,0.0,185,3820,0.0,138,3263,0.0,4,38,0.8450524410729291,0,0,0.990880194338579,0,50,0.973208451581886,312,4496,0.0,1,2885,0.0,0,0,0.9922262707829499,157,3976,0.0,183,5236,0.0,243,4371,0.0,183,4444,0.0,136,3394,0.0,214,4303,0.0,0,194,0.6123163903243969,0,175,0.9624105097495942,148,3543,0.0,170,3832,0.0,0,96,0.8185692877729699,0,0,0.9818759425153679
78,cg18032798,3581,91,0.0,124,0,0.6470868216446101,3491,101,0.0,144,61,0.37957898577523,3100,61,0.0,181,131,0.18994184745783102,3822,45,0.0,27,0,0.9483598528238342,230,44,0.29372838435300497,154,57,0.29634534624106607,15,32,0.823404268480611,2700,0,0.0,2930,0,0.0,3087,15,0.0,3359,0,0.0,3271,79,0.0,146,41,0.44107679012721895,231,10,0.41478113430368296,160,75,0.434458227472056,3415,0,0.0,2422,15,0.0,86,0,0.990513341570445,3077,0,0.0,2954,0,0.0,3122,0,0.0,2852,11,0.0,3291,42,0.0,2787,95,0.0,204,93,0.284093729542872,328,19,0.224225749020418,2698,86,0.0,3421,86,0.0,341,107,0.0298174281078324,134,0,0.75406518485935
79,cg18077436,3607,228,0.0,153,41,0.40704865227011605,4480,153,0.0,213,93,0.12618943963877,4652,163,0.0,244,96,0.136877363122012,4573,210,0.0,183,6,0.417795789378993,17,144,0.5870420859026079,136,112,0.196883889382629,209,67,0.131599691273834,4301,60,0.0,4559,29,0.0,4133,85,0.0,3726,112,0.0,4455,78,0.0,173,48,0.33633617195141097,259,144,0.10856892853589502,63,122,0.5711826255669039,4750,118,0.0,3712,52,0.0,33,20,0.865862680519899,4021,219,0.0,4852,40,0.0,4332,47,0.0,4184,51,0.0,2817,46,0.0,3986,237,0.0,276,150,0.0758870802406003,75,363,0.0918068609758488,4853,101,0.0,4094,83,0.0,117,217,0.152808465556928,269,225,0.0480818122936927
80,cg18188392,10151,800,0.0,422,120,8.08213512215605e-06,8388,1180,0.0,481,110,1.5392174579909e-05,7648,573,0.0,626,2,3.85477606501539e-07,7808,512,0.0,386,0,0.0784466346871374,611,143,4.4817546451803e-08,383,69,0.000549905682658447,429,60,0.0009626996711722401,7263,1784,0.0,7573,1253,0.0,7965,1347,0.0,8111,741,0.0,8975,395,0.0,606,79,2.25631451411523e-07,708,78,1.14433905723521e-05,541,99,2.6718536835224102e-05,7738,826,0.0,8085,528,0.0,323,99,0.0117056234731722,8045,653,0.0,8019,779,0.0,8225,1035,0.0,8516,300,0.0,9346,513,0.0,8827,804,0.0,486,158,7.83307331786443e-06,512,182,1.54579832293278e-05,6858,959,0.0,7615,764,0.0,481,127,2.03363749328167e-05,792,149,1.0918776993662501e-10
81,cg25032547,9780,4154,0.0,407,335,4.56556048222811e-06,10590,3889,0.0,436,499,1.4685763716215702e-10,9138,3187,0.0,586,292,6.636834826156959e-08,9187,3013,0.0,235,243,0.0045994544202943,494,871,9.99200722162641e-16,423,520,4.2401637756484e-12,482,295,1.3291900469170099e-08,9322,2514,0.0,8834,3230,0.0,9451,3191,0.0,10688,3471,0.0,10873,3668,0.0,427,449,6.83061984751987e-09,853,448,4.21584989140911e-12,604,486,6.37893404764611e-10,9600,3841,0.0,9689,3381,0.0,414,630,8.31557045444242e-13,9288,3033,0.0,9298,3016,0.0,8786,4264,0.0,9391,3377,0.0,9894,3029,0.0,8917,5574,0.0,662,350,4.38490734833152e-08,510,625,5.21647625095767e-09,9137,3317,0.0,9940,3768,0.0,586,424,5.44221556708635e-10,670,519,8.43194625232968e-10
82,cg25071634,833,24109,0.0,108,100,0.36913266316355603,1166,19894,0.0,161,218,0.040567538916540004,543,17755,0.0,41,130,0.5856410085272789,1359,16038,0.0,63,147,0.346673257822952,292,56,0.148923427889518,0,81,0.9366561847575741,154,182,0.0502345809956193,884,18927,0.0,911,17451,0.0,674,18762,0.0,854,23208,0.0,800,20547,0.0,209,307,0.00266068844214118,165,300,0.0532124817615501,117,357,0.0347324050528046,903,19422,0.0,1062,20294,0.0,122,130,0.296257942177319,771,19070,0.0,825,19128,0.0,621,17185,0.0,1013,19059,0.0,1090,25623,0.0,1317,24905,0.0,213,179,0.11260577316337599,100,231,0.25616319003394,848,19384,0.0,691,19658,0.0,116,59,0.568204287925735,163,238,0.138826022151834
83,cg25427172,327,17016,0.0,117,153,0.20701722292960603,301,15333,0.0,123,28,0.5541924280586011,473,13820,0.0,67,21,0.806586071754147,447,13804,0.0,264,56,0.0972988011324835,27,243,0.303905891021288,0,9,0.966349085531558,104,69,0.421374024806132,113,15162,0.0,242,13701,0.0,244,14925,0.0,592,17330,0.0,278,17778,0.0,76,44,0.6527794263566989,224,0,0.46854424214214796,62,0,0.9436043472771,245,15257,0.0,322,15439,0.0,138,116,0.29120886776831,303,15265,0.0,191,15588,0.0,366,15468,0.0,425,15472,0.0,554,19441,0.0,655,19345,0.0,111,121,0.44327116511769205,274,219,0.0461860901671921,363,15144,0.0,181,15788,0.0,156,0,0.643958864346463,307,261,0.016741148588303997
84,cg25518695,9637,332,0.0,0,216,0.362150924735649,8176,451,0.0,47,232,0.180635185113926,6913,531,0.0,0,234,0.5756955271602889,6015,273,0.0,0,158,0.71941338011142,47,435,0.0251449733195865,0,123,0.903621247916156,0,49,0.875051971175011,6044,381,0.0,5225,281,0.0,6116,344,0.0,6695,443,0.0,7620,177,0.0,103,120,0.33363593524352697,9,35,0.844167884402624,16,257,0.33340652281649397,6559,409,0.0,6778,368,0.0,0,0,0.998065072066538,5981,155,0.0,5560,247,0.0,6070,137,0.0,5754,262,0.0,8303,503,0.0,8082,310,0.0,62,134,0.541323193450659,0,72,0.8900757013551172,5527,426,0.0,6007,314,0.0,0,199,0.622401039211657,0,147,0.7871413086789991
85,cg25705492,10902,33027,0.0,22,28,0.8102164977265028,7140,30419,0.0,61,58,0.653636193403984,7057,27567,0.0,0,36,0.9726758713452791,7136,23534,0.0,12,184,0.39365848328211206,33,0,0.915945770059298,0,0,0.9741693029379099,205,116,0.064807681261967,8038,28396,0.0,7342,25203,0.0,7414,26830,0.0,8770,34103,0.0,6444,31237,0.0,71,3,0.777397872909379,146,9,0.6266124338557879,0,0,0.999915018599362,8661,29894,0.0,13337,30566,0.0,0,0,0.9897407541553309,5186,28691,0.0,7042,27155,0.0,6427,29648,0.0,9418,30220,0.0,10770,40730,0.0,9423,35958,0.0,145,125,0.346194618807604,85,0,0.8554081485684369,9522,27957,0.0,7944,28409,0.0,132,0,0.8765859179187829,95,95,0.596423862711621
86,cg25756647,5288,2164,0.0,419,187,3.32137376712893e-07,4628,2074,0.0,323,37,0.0171428886317126,5096,1610,0.0,271,143,0.00232267802158304,5364,2143,0.0,235,0,0.186466203612538,320,238,0.000138629698729242,233,208,0.000802831296853768,247,99,0.0289374064940769,5617,1909,0.0,5151,2398,0.0,5105,2033,0.0,5229,2236,0.0,5444,2670,0.0,386,167,6.7303803371499e-05,387,157,0.00504397707892212,225,83,0.0978463465571663,5260,2370,0.0,5520,2086,0.0,193,42,0.223128540942441,5020,2162,0.0,6366,2509,0.0,5603,2789,0.0,5246,1628,0.0,5145,2065,0.0,5394,2631,0.0,387,276,3.96579629269311e-06,354,337,1.7409624096465e-05,4072,3341,0.0,5649,2144,0.0,384,305,7.2578099086229e-07,298,271,0.000358059140674105
87,cg26058907,31,5867,0.0,112,133,0.26802443603249604,253,4763,0.0,0,213,0.497282012121031,41,4708,0.0,0,376,0.20226201542449,146,5686,0.0,23,116,0.578148379334177,77,492,0.00547950417762311,5,175,0.39604635654050996,0,174,0.8274885125202429,125,4853,0.0,0,5138,0.0,33,5496,0.0,92,5256,0.0,0,5544,0.0,90,158,0.26192212673328696,293,805,1.34146539432223e-08,23,354,0.125469962204384,69,4948,0.0,0,5420,0.0,0,256,0.412957914097392,152,5083,0.0,52,5217,0.0,233,4961,0.0,0,4656,0.0,121,5092,0.0,0,5182,0.0,98,232,0.21440502684847002,64,323,0.156601419189776,162,4859,0.0,15,4952,0.0,98,243,0.141105148376888,57,387,0.0886714511369316
88,cg26517491,3159,284,0.0,138,173,0.0295762344411603,3347,186,0.0,91,160,0.127017738193274,2973,90,0.0,31,243,0.0729696651507515,3609,162,0.0,191,69,0.12185038880906598,163,241,0.0108690357874947,151,124,0.0638738925598273,111,96,0.237352441318811,3361,80,0.0,3449,158,0.0,3077,82,0.0,3357,57,0.0,3512,227,0.0,51,161,0.26436400336107896,168,37,0.40116744492247297,0,65,0.9156683745885821,3482,70,0.0,3207,64,0.0,61,119,0.377516716018535,3430,110,0.0,3491,179,0.0,3240,19,0.0,3140,91,0.0,3290,192,0.0,3252,161,0.0,227,154,0.0173337463781859,189,103,0.14815647404825302,3399,189,0.0,3517,214,0.0,275,175,0.0032578330811053897,212,145,0.0438195939605265
89,cg26520468,183,14223,0.0,109,10681,0.0,388,12802,0.0,105,9466,0.0,174,12652,0.0,123,10626,0.0,295,12052,0.0,0,9613,0.0,76,14224,0.0,111,12219,0.0,63,11983,0.0,119,12942,0.0,210,12825,0.0,145,12188,0.0,127,13814,0.0,139,13538,0.0,143,12127,0.0,111,13595,0.0,87,12861,0.0,848,14677,0.0,291,13378,0.0,118,11771,0.0,54,12367,0.0,222,13650,0.0,169,12979,0.0,243,13498,0.0,210,17589,0.0,286,16500,0.0,200,12484,0.0,206,11664,0.0,221,13566,0.0,298,14525,0.0,183,11094,0.0,132,11722,0.0
90,cg26983430,424,2914,0.0,60,82,0.5687779150060279,540,2627,0.0,306,159,0.007089551432547529,188,1882,0.0,332,0,0.171538017968703,472,2075,0.0,188,198,0.0331278197869279,336,128,0.0334120445329387,338,87,0.00883774554493477,219,0,0.34870314144888803,199,2627,0.0,61,2623,0.0,291,2963,0.0,609,3349,0.0,503,3035,0.0,296,120,0.023907982853544996,780,200,6.858718765156979e-07,842,46,1.4971729161983298e-06,512,3084,0.0,400,2987,0.0,271,71,0.10103657525558501,492,3255,0.0,446,2227,0.0,362,2636,0.0,487,3305,0.0,1027,3669,0.0,781,3806,0.0,905,197,1.36390221339155e-09,732,73,0.000135132649887071,557,3127,0.0,562,4104,0.0,435,78,0.008811535001226221,438,24,0.0715138799434905
91,cg26983535,11411,257,0.0,393,112,0.00442857544985542,10685,787,0.0,226,281,0.0026082965309020003,11096,436,0.0,212,128,0.13548754093717402,9855,217,0.0,109,149,0.21820829757298899,345,297,0.0012018475989805698,324,147,0.00282234117310165,319,194,0.0006371951870748349,10037,179,0.0,10057,116,0.0,9903,1080,0.0,12096,533,0.0,11847,536,0.0,345,258,0.000247328090994592,586,274,2.2246077085008603e-05,438,238,0.000669659262531264,9730,293,0.0,10340,357,0.0,250,106,0.0818144243162368,10053,1032,0.0,10614,165,0.0,9593,632,0.0,10571,978,0.0,11643,461,0.0,11909,547,0.0,288,118,0.0961878825439203,419,588,4.3146114248049404e-07,9398,1762,0.0,10380,428,0.0,467,130,0.0013631207777897699,299,316,0.0077231347746840005
