,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
92,cg13565718,0.8806335969695699,0.889039652663153,0.8759779645811779,0.889584652451354,0.889550944599552,0.859723290018877,0.8844751282141879,0.889218137118835,0.873504914280562,0.901571985389477,0.8722202075226501,0.89375199636107,0.901120026232241,0.8994115126055691,0.884938660873832,0.9113438983449571,0.9027032117991249,0.915903039662012,0.8904040991562719,0.8972026592762511,0.9411709397329571,0.899700860003655,0.907538095403865,0.870820953367369,0.870404798936708,0.906974847631124,0.88576032089485,0.843957747769503,0.889794652818444,0.8950664297909929,0.8768385017410929,0.902986465239196,0.8670187327967049,0.880821650457287,0.8273812484330179,0.8871532653124221,0.8715051108408159,0.86458206266194,0.8997032389934699,0.85635636533839,0.867936500368086,0.871896535154573,0.8854661070975749,0.8745068020703148,0.86897238124338,0.8648596115235061,0.856492177110833,0.879799862615265,0.880965250780557,0.877385093644745,0.8885962451126801,0.8699790319489029,0.86928201177464,0.8632553913013442,0.8544589502867891,0.8581452253470591,0.866943440924372,0.878641023218663,0.8684327913593308,0.868479048501212,0.895192919972525,0.882426372566614,0.8656446567023779,0.873159106666146,0.884154107033578
93,cg01097950,0.7927885185639351,0.723929312558015,0.728211482968557,0.69760187115447,0.6811816492931689,0.6797454569093199,0.7543835733358221,0.7847521929802099,0.6982048737425551,0.6841408846327239,0.7213585633070849,0.7880954879784471,0.7105117398896229,0.716048658002216,0.7167157577394471,0.740856172423375,0.776177557281735,0.69275778202051,0.675936121706035,0.7338860716612099,0.778242608852687,0.7527291122913121,0.7860145516604959,0.740822312010989,0.8116939661458961,0.760905636056196,0.814440087500131,0.739777199747281,0.7209269091722259,0.7672199290992759,0.717428823894851,0.7849076563667672,0.7179212920877591,0.756705595842766,0.766008317228604,0.749320374160716,0.6933729465217661,0.707416900018882,0.560900016756548,0.7339556009966229,0.7422743085748058,0.728859530489021,0.73336617801749,0.664452877928989,0.789782451553146,0.753811635525945,0.674789858692303,0.71836313246323,0.750050076816818,0.7864788040404691,0.7987690080118349,0.6858166807943229,0.734400792850215,0.750303076690667,0.6891232703718541,0.734896214267728,0.7478875245115121,0.768326979494324,0.772527824937274,0.6723172933585251,0.7585604366945659,0.6128395055145179,0.7638624560061741,0.733127125821711,0.7335536295655559
94,cg08900511,0.766845659833988,0.769986595815919,0.7602181803291641,0.8044709961352751,0.727117451227438,0.776482722387308,0.7312687973276091,0.801631340063063,0.7140893651548041,0.762769200277943,0.743939822681563,0.836659877297877,0.7488535691182099,0.725274967532313,0.759703424335523,0.7427539234217149,0.815486076047658,0.71413513814037,0.782508136495528,0.787092436927675,0.7978414628890892,0.7858870591561999,0.816611988463023,0.765720484887434,0.7964681062981519,0.828805042690652,0.8831203719759001,0.753633982718317,0.7816464895573829,0.7849123023244821,0.7636819858746781,0.800467462853576,0.744476725816942,0.753607421146047,0.861570266252143,0.7441986236245859,0.6970653777785238,0.7405889591006359,0.78591376383266,0.7476403114412409,0.7345807730348499,0.7488591332532829,0.709239881935033,0.7742723776719042,0.778846481355523,0.7563592159808579,0.750678803535772,0.7196050793937621,0.7573309626388499,0.7480556926374571,0.845196375995607,0.785449388478244,0.8203486653406089,0.8042996333722741,0.746450823067695,0.7443781560049281,0.7946575117901521,0.8078463085967,0.79243609681329,0.6358278553280791,0.781843004246786,0.777206530073124,0.787413645106843,0.74864251704223,0.800332223402381
95,cg04410003,0.9326695722295,0.9213759161882679,0.904330651317977,0.9111382612292191,0.926713684349287,0.8790847654000109,0.94699418821475,0.9206413153335979,0.9042603184083811,0.9313545458507009,0.9160634433832779,0.9507546936334759,0.923674834835147,0.924218648367304,0.902769282828539,0.9135144953430671,0.930948771632955,0.929718211104607,0.9357826295371249,0.9151414320789799,0.9483151421745799,0.9306185832403371,0.9550724151328659,0.9059922861643709,0.9436801366003871,0.9428745613183,0.9357485148162199,0.9211411698181,0.9192874580052629,0.9427481487322141,0.929646532244836,0.9498031252295391,0.9221432395523199,0.9397271897443891,0.849507946726458,0.90980412494158,0.8795062355305558,0.921488327561595,0.63875308578472,0.912112624681125,0.936298308673418,0.9082164568234241,0.9350012103342809,0.9150210397361171,0.87173210065797,0.914118262445484,0.9007693944595909,0.8883952860137739,0.8942103720454749,0.909500081200394,0.937507242181432,0.891138097936983,0.9469001451494642,0.94481223205551,0.900358391512778,0.916644638926394,0.904922888533268,0.921749853351192,0.9131154248150459,0.9193245211413829,0.918678603019633,0.890984090626639,0.924937415105583,0.9173102314362859,0.9356441146327841
96,cg18762746,0.967195906418675,0.950986490629505,0.9606725865973058,0.9525788974931421,0.9681889185572641,0.952948187757566,0.97501120568967,0.97176964001267,0.951810124291615,0.9420451341375842,0.948431649821769,0.9835203958226301,0.946649631611231,0.957761317958377,0.929407119565079,0.938461397132335,0.979823046962556,0.9521588933535742,0.972393015098476,0.93319497596519,0.9731936397300991,0.977692995081415,0.9855223225518571,0.9589039335119091,0.970503971425332,0.976920855394443,0.9741676941226479,0.959387669252486,0.9197236328302729,0.972442965364087,0.9574422310035491,0.9738286765640201,0.963018525564149,0.9663167482741449,0.9340798852165172,0.940501256774497,0.933285543625373,0.94882900097627,0.7173045477183941,0.952785594381796,0.9683490833679971,0.958351140620458,0.958720024530897,0.9235256604163149,0.9509434848925121,0.957969837779809,0.948065315606403,0.938783974232925,0.9428896924906189,0.9674077140122429,0.972084005058088,0.9315912592716271,0.9700651128862869,0.974639364384076,0.9376200434408709,0.95598555402298,0.953643348085014,0.96761372700416,0.9615025969734708,0.9562300191874421,0.9561804708960729,0.9251154135862879,0.970133575259231,0.9484353669543779,0.976306418058019
97,cg12726839,0.37449523478387897,0.16769310867668602,0.26082805875735504,0.126076578332267,0.273196724290922,0.287479673556555,0.37752091821576295,0.252215183910544,0.22658318644179395,0.197923251354326,0.11804487567749002,0.442540772567375,0.0837158009838467,0.246774296465443,0.161595025024847,0.22654376069752302,0.37408242934409797,0.240219918942329,0.318631644383995,0.117475541627151,0.404561609032042,0.18948817067177803,0.387478555380103,0.269646678560259,0.39939203818690394,0.43174807996715797,0.29318616061280395,0.14814963333102402,0.14876439393249402,0.414123052388864,0.338140507197989,0.349080437926011,0.382129990327428,0.29609760392483697,0.22889748738182394,0.136771983974461,0.217029449640153,0.19985775914335396,0.112076402899002,0.3593553477723,0.43254535245407,0.25037835029751604,0.207206722988541,0.213465662957796,0.19074692958974498,0.12238135422368301,0.20141948311229502,0.223349382331338,0.15715795610806899,0.22851124425238897,0.37162772533697797,0.23705878841838895,0.294802167080622,0.40353690229538103,0.240767326481046,0.20541427146243102,0.160249523564002,0.307264267370597,0.283655949522354,0.262465907415656,0.143111088262597,0.270788114564259,0.298330077577496,0.152698291084051,0.34254708487040103
98,cg04364728,0.326937974484922,0.27310277689083395,0.25045978069142105,0.342057892210544,0.285696567158549,0.300389519041496,0.399712308853489,0.3731828984146629,0.24935077148001197,0.257119593362564,0.28807041331092403,0.407243515554125,0.31351037267213694,0.308650440859283,0.31669498559509696,0.31752358900374894,0.37596740918239296,0.294632843762123,0.352678187507532,0.307355345969586,0.523890435582183,0.40440147918438596,0.397291715255891,0.263004405249115,0.372330643204832,0.370041017344236,0.39816843673255,0.250762175510059,0.26044507229393,0.382410003425579,0.249691600897849,0.415331922166302,0.324086307833421,0.35547686729943,0.302377831031165,0.290978275529546,0.24356129539816398,0.29352688783126896,0.236900430112998,0.32872055186982696,0.34974198317085303,0.282559853449749,0.32908349224320194,0.229442701105691,0.40157190567005896,0.21252016098290802,0.319773667012049,0.303603239492231,0.26354467195767606,0.322543035172016,0.345642859709207,0.21556532070061898,0.331816237597341,0.406445303987765,0.222163745122676,0.26026138485968,0.22298507017831304,0.302926204479894,0.250274726068071,0.26017018129311104,0.28799353493304997,0.20540445485266,0.331798007634818,0.258775213373852,0.3375531171829911
99,cg05151709,0.43782227318305,0.47774837467206205,0.42114950959123,0.586024369731311,0.43588112662925704,0.506162806728791,0.512305485338871,0.5920363339764411,0.46205986824614204,0.49640020875352003,0.46618312442112797,0.481307530151567,0.434876698190199,0.499927986135138,0.5241475975454771,0.505058195533431,0.5413499664193859,0.496545016948146,0.539363831461261,0.504655757069468,0.634297983646131,0.586105138819419,0.5210784974903749,0.519457043586448,0.43117626233102097,0.601504529791151,0.6080352156600071,0.467434738954155,0.45714204037388506,0.515660927672685,0.5084908068738571,0.6054713334615209,0.463314287856593,0.44669407376003994,0.44550145794119606,0.519222445028103,0.45039666770051395,0.433057200385954,0.350920886647603,0.558283173554606,0.456566039326038,0.45674147295739503,0.529504973752306,0.524562815621706,0.5962947579722789,0.367449691785086,0.507914266620623,0.5134421276307071,0.39054279963667,0.488927315887364,0.46420399145408897,0.48434038942561897,0.416926585542378,0.5031199328984189,0.448073519251976,0.410993463416891,0.455996208505689,0.548538226052002,0.45141010442148405,0.4082676812990139,0.525981294507422,0.5156960660144679,0.578822381132971,0.443611987999909,0.586415215353112
100,cg08546707,0.595942232085553,0.541571684577462,0.538012505292585,0.5993953507563421,0.48450006946880897,0.524725419990097,0.576905480609859,0.6332674905245861,0.49262008950975,0.47230014836486295,0.50954072344188,0.654947421410255,0.491714099926835,0.49991271980646296,0.5841727737123211,0.6050770149835649,0.633263899473866,0.534783986185092,0.577797541793654,0.540710797149374,0.6649922239429449,0.6545105299100029,0.6286128507501121,0.5580393549699201,0.59330885754609,0.6704218690902111,0.725397590050523,0.532406176282494,0.508035816945551,0.625954076350433,0.479294587887802,0.664437755873501,0.5180646468083719,0.566141689019917,0.585686440684029,0.522832391859593,0.4216393696851621,0.46005546533225894,0.519082125402363,0.535699732582904,0.561999435574838,0.517341077163177,0.5683808427141921,0.44809712515308,0.617436663915442,0.48741662063297997,0.51834426088332,0.557723749110673,0.510435123712852,0.5769504539152199,0.654308725688729,0.42327992895050304,0.519810610679488,0.604345935621897,0.433290303225296,0.473035789653999,0.529066310822383,0.612557598280676,0.560102133471147,0.469983447991067,0.521918653355066,0.42743873037649105,0.6169808153144279,0.509397667829931,0.645844176572927
101,cg06154531,0.661147386774697,0.624620081652976,0.6995857677601379,0.52725408833678,0.56228793915214,0.582267385093427,0.566178431896846,0.6785660275955839,0.594884023076641,0.453855478907312,0.604637135103844,0.797863946109264,0.58288123426976,0.5211576510407859,0.680782601284014,0.7386329188673539,0.7039567293803041,0.509769475983855,0.507155951794085,0.6033779975998841,0.711011709512342,0.714104439639635,0.6896079224732329,0.643183322759156,0.773545156687023,0.6517635282576851,0.837446904881697,0.6122332971765749,0.5129457354204179,0.6974516478854449,0.5125861264093721,0.6470788311019781,0.572149681558928,0.629315633885217,0.6400559849539879,0.6050011241967671,0.48067729001649295,0.512123524985189,0.852766659123515,0.555880303799418,0.6783574616810469,0.701524635524389,0.6576904144633621,0.491034515928524,0.728885567818463,0.7641557254747979,0.519898143583246,0.649524811280727,0.748127038565019,0.697036333382347,0.748819543561968,0.48969103460460106,0.625074737449936,0.643188116650513,0.550416138849996,0.72839759261327,0.658400971630263,0.607074526535638,0.7624581969446179,0.548211615314458,0.577539623685833,0.347145913163137,0.6314835396056571,0.645395553346166,0.6105125757548221
102,cg01782097,0.44119627724104704,0.468428046675077,0.448541055297969,0.393662837870005,0.4024273880579671,0.44375120758281605,0.4282861088444939,0.506000085393129,0.444372073554961,0.350343207428376,0.440275616929986,0.521748731370272,0.43384072415836794,0.44952258540659207,0.502853017287209,0.529829882829121,0.5104113409780561,0.393364539462785,0.36027675354856,0.424258575858875,0.652985628500531,0.541076830028079,0.484062516940113,0.426436567258692,0.493681477317497,0.47532388012898796,0.6270095628839859,0.469651417488188,0.38961378851096207,0.454020587443833,0.370278071317635,0.446022832671994,0.40555589917971,0.424664575225835,0.468641260152181,0.46051256048580996,0.400745005872189,0.376210824233698,0.3421435312065981,0.42963477029807395,0.4685007843478429,0.487286933877123,0.480083291859854,0.31694135417958696,0.526996526744529,0.477602085580943,0.43437400015170097,0.419493308006791,0.511370994631286,0.535613334728571,0.477662204489294,0.37763149407887,0.404309201086502,0.42288507920697793,0.37132323909605297,0.487218328656573,0.45407088601042706,0.40767754752533597,0.48224412301299996,0.436564654781121,0.40461420891438,0.28025953965287104,0.41239804254519297,0.47726559015913395,0.507123675141591
103,cg20825023,0.47017775223421604,0.380983893123469,0.359156445494067,0.347773964432975,0.340677307186086,0.38473838473156197,0.425877240002995,0.457888324277138,0.38783076845074105,0.30959692347537,0.398567184734767,0.513435406449134,0.429264575385739,0.378525770202115,0.411145618155924,0.43984836057489596,0.42877094038144603,0.379263568651586,0.37643258526328205,0.407436563534786,0.581400659967119,0.41735811362043607,0.44806719424362706,0.361869191810761,0.422117470690497,0.465169516686359,0.520791835822104,0.37838730613923793,0.341018790057312,0.41897207503334905,0.30370578017120803,0.40131133105330796,0.35951822717092297,0.41846760697859003,0.40329429627919605,0.372735714380222,0.281838081452994,0.305180212160945,0.472730182682175,0.38958782633149497,0.41245822690276795,0.34202676256547804,0.39390511118183896,0.254266388021731,0.501884462009909,0.344880340873592,0.31689174716276897,0.32084623750018204,0.340648269723408,0.42316055247003004,0.454312702758134,0.265732312997809,0.397355877387972,0.47401380344726296,0.286146883648785,0.35597253451778293,0.33818171914219397,0.32178860059021,0.315707174133655,0.339614398507303,0.335723635493394,0.21261151785808605,0.3948129065811671,0.374221650073836,0.41259243436194704
104,cg12549180,0.5330081742816021,0.6321751140755429,0.577112115117563,0.6472417309701519,0.623597809185479,0.6325476851927,0.619121868363947,0.66257035316352,0.600177831020021,0.7079839670160921,0.636377306771363,0.6119394083026999,0.5955526373636839,0.6349771552540451,0.649807274283645,0.626848550548368,0.6685061545022231,0.6478476531400121,0.6836446816800201,0.669286344870561,0.702802282074399,0.658951891740237,0.6154449495288189,0.602030648464575,0.566731283385304,0.681153153429769,0.626799691687335,0.616237388270417,0.610483145060104,0.627234368978431,0.660388015807946,0.629205250488299,0.6080105762185309,0.576358266446319,0.6099892209365569,0.635999122479041,0.645060091129018,0.579807649165139,0.7598218796459241,0.602386879333192,0.604357393350092,0.594110688412792,0.641743927344894,0.683746323050233,0.7387581316900199,0.538689645726706,0.651557628695039,0.593112255158542,0.585231351270099,0.593951249955809,0.60954802098638,0.6959360665726351,0.580939198593593,0.6243620107526929,0.6721395214631429,0.6175702915178559,0.620731825569788,0.661795684835751,0.624256328945655,0.581451304075265,0.6641759282492161,0.7015501409463321,0.6580351957877479,0.5933604849955579,0.6404384728689549
105,cg11851804,0.0329477760864374,0.0585057379262824,0.0676544519281144,0.0584193981796018,0.0610944990529908,0.0788584717732058,0.11104200813732401,0.0842414403653119,0.0582718442964641,0.168072686776013,0.104243435549325,0.0429718748406945,0.0724229474910225,0.0605680440240616,0.11256391612592699,0.0525357165765898,0.0687222862384361,0.112592073845383,0.136037503419923,0.0893121547256951,0.108592583949393,0.0569957286620009,0.0529714142015481,0.0528494799983965,0.0481117305576627,0.09448153094834899,0.0388370649561894,0.0759049698420616,0.0614694836896817,0.0738508343523712,0.0868656600983996,0.0635109362824203,0.0633018441179697,0.0568563796719931,0.0509194587811352,0.0967300410504907,0.0657141903833252,0.0738298343573204,0.119622791608724,0.0527699432726752,0.0642309675125712,0.044964791350789006,0.0703574379527354,0.0925715160222905,0.10423570921250601,0.0423948295225836,0.0543574265133111,0.0712751612464617,0.0435826885000322,0.0437744584527602,0.0338173263540211,0.10375190268967402,0.055800642293735,0.0641513200290032,0.0922085085297349,0.0670017363020113,0.0481736272471606,0.0800096212196462,0.0542972606352106,0.0782222798421874,0.0640843245924564,0.13113154885441902,0.0733359385856588,0.0475661569425917,0.058968858054372
106,cg06623778,0.0665151924900204,0.173319729097729,0.16828398807376901,0.290555852859236,0.262525866078143,0.201921620921782,0.342156831059589,0.197794400827085,0.201037046931633,0.433372293404572,0.268376362928701,0.0930381537434157,0.256549863621446,0.32904991717301196,0.273070618150054,0.162091202274577,0.197557350365207,0.311998122158793,0.365210383710938,0.249668973730946,0.45316596793202296,0.254691031948879,0.182605729916156,0.15495802661852098,0.0896911451236512,0.252390883408883,0.0697702887379014,0.234656094665436,0.199723200519488,0.173222564238203,0.26230005424079,0.275319882804785,0.20918230737087498,0.15690860344398,0.178294398658042,0.28812656651117796,0.28983492596524296,0.247396215597255,0.33437475284835805,0.290262207355378,0.18341001821587802,0.134028022185676,0.230748493847761,0.368468678827967,0.28865039370734497,0.10322430318160601,0.295990216610511,0.19101676225942002,0.108638447731976,0.112721034694752,0.074006117964509,0.33350609990540603,0.12417515017540699,0.21786866414073602,0.23682987072981898,0.161331994910553,0.15315146213423,0.18264588325633802,0.116360365628279,0.19671909598425696,0.236207995461129,0.40358583461936104,0.241461281567401,0.173475897131863,0.23188592399751198
107,cg14528386,0.11976326645073,0.283033138840735,0.23935125917802802,0.363899052193978,0.354001339300606,0.304789275916859,0.381447263737132,0.266437083389493,0.32828368822423903,0.49832614680259496,0.35681872944514,0.161645560951964,0.303724972924704,0.370574161081471,0.315316779358818,0.22572120588093697,0.283263561541748,0.429867304415661,0.41155517278246395,0.324028704261695,0.43654775694894604,0.30689080809929603,0.234540306470111,0.262786189019244,0.148226036370424,0.34166502240200697,0.14501465773439598,0.31970731587138107,0.29867069340208097,0.256158911321502,0.37525826116956895,0.328875686395834,0.291054372855911,0.23403607097526397,0.28993156230919603,0.35224889708935,0.339652312800963,0.366846443855799,0.32623021266504904,0.36284366975748705,0.288557879966859,0.23736411186585699,0.3146102495999,0.457880922257076,0.274194045647899,0.183122831636589,0.391409803256309,0.293437428901188,0.17477339166332997,0.20306394790110302,0.16451997179893102,0.42167704334207495,0.20696044419757298,0.334653126211993,0.359614443026326,0.213076892501881,0.269571768965697,0.284220824088602,0.2302821317982,0.26203336772888003,0.35359320832608,0.509622205755628,0.313353969176825,0.294716792952246,0.339559457439031
108,cg17436295,0.6427928296549029,0.7027242984990122,0.699021825882038,0.6384341953093989,0.622518569762437,0.692578439878979,0.708836948342963,0.7128836991343531,0.688370361666691,0.677157177232839,0.6819176408561259,0.6938420868411529,0.646228197851398,0.672409999080807,0.711968908022156,0.678083704339006,0.7554097622192371,0.737018483948115,0.713386071624772,0.7202467002955442,0.7556602289990071,0.7416139457203521,0.7519271121954479,0.719939862670008,0.7189298355150041,0.7503730051969251,0.7646585153146059,0.694601119724635,0.684613551138763,0.744335056800893,0.6943926790681421,0.710042994511548,0.678595325626962,0.707270632148675,0.661460579601519,0.6935254782456399,0.6045608153597379,0.6744699942106279,0.6825940382541421,0.6706481404618211,0.670146168861092,0.687326507947906,0.657148980418312,0.667760730600988,0.735823938924476,0.679286597411354,0.677420484284913,0.628386037956069,0.6890471372940141,0.652898299973261,0.762249821270404,0.668746804114979,0.7037147134562131,0.7197954838692779,0.6856573636723089,0.700885547303157,0.713306085737402,0.6831205404564791,0.771113493354861,0.6990656383187729,0.7027540908141581,0.6726992827879851,0.6730389816757161,0.6207321881740289,0.7311681905023109
109,cg18865112,0.757155025866948,0.669222051156554,0.7127031036134159,0.577637063474661,0.595196332177211,0.624143494003025,0.614937920981887,0.6842097431532839,0.6174638443088101,0.557961938598792,0.634309278308099,0.8305524084555359,0.626071026477424,0.5611772557550649,0.776557550852778,0.7916952000168921,0.7917780959390691,0.6164453336779561,0.614913831573395,0.60616373342326,0.747856769351519,0.741569374746995,0.710048627521378,0.7065407276818749,0.775297860817437,0.647179630389833,0.7984553007086651,0.732564548875604,0.6120605842285961,0.7360955609692299,0.574135961279325,0.629011941229524,0.60721650324693,0.667384995174464,0.6358083513794921,0.616187744915927,0.519402761352793,0.566760929282782,0.43611765106856204,0.605819773228543,0.6436248413752911,0.7316711374783091,0.614987112060304,0.4956572229037629,0.735655631799727,0.7585747709965749,0.592126641484835,0.6600498709905589,0.7234582080470849,0.630689281400697,0.762484391636463,0.553898724332238,0.691414231036993,0.6946859812910711,0.5966896621140071,0.6566206956303721,0.6876956458585881,0.715091788368386,0.8006324693822241,0.6337058613131379,0.5978907759746489,0.488248304289423,0.634535238419055,0.642840493380146,0.672980850048255
110,cg19642727,0.723924463492468,0.733795405653905,0.724531056889236,0.670534363608167,0.6062573172971271,0.6718445667719971,0.637799597507076,0.7648044847891631,0.6816843918139301,0.6125407278435251,0.677228632231552,0.82361976106522,0.648671348713629,0.599340117366505,0.74383754009291,0.7645593178706829,0.7657216341770992,0.6466818296083922,0.669766687900774,0.6766815534959699,0.693461902665624,0.7174045899422221,0.7110524008910191,0.729024655981288,0.75498979918183,0.754149704278557,0.8032789770519141,0.706331613615263,0.624804501875558,0.7623652201575061,0.6332553380300899,0.711060487943283,0.6115905529696689,0.7061878563178771,0.5995233506229479,0.6575575787807291,0.6021409245339039,0.619945591155919,0.579568735941161,0.624634350549231,0.736165314374768,0.73790154207287,0.6321210901358559,0.614618135800936,0.7964271190140151,0.7554818283735161,0.628672886469691,0.744723249920319,0.772499774594173,0.7178958365297241,0.7780400098946519,0.614179593317678,0.7402411814178359,0.6954057648783779,0.662434506273263,0.719418168954938,0.735782387288987,0.724728326215593,0.79470039435482,0.5907542431819539,0.680914172054206,0.5605110467071229,0.693879788254025,0.698836679034638,0.6812295848812161
111,cg21407818,0.8106448641755241,0.818147614743128,0.812608892498044,0.8274077053858209,0.737622540212158,0.8156447382329529,0.7862887179943929,0.8387157410131719,0.824512856006278,0.810169053014684,0.815887519333232,0.894807303243322,0.7661929080950491,0.787927643599154,0.851591975743864,0.8403871432051658,0.8611854132961569,0.7968157587954691,0.823379633360703,0.843208154230497,0.833377341294762,0.830344603359224,0.811282039183961,0.8249960085170941,0.833590627894461,0.8616770843036621,0.8545211164793042,0.846417195874,0.793269666449156,0.8351994032845309,0.791941658185135,0.8110324274386992,0.715702812337634,0.8125206090549749,0.6954742373035799,0.770708702321629,0.750587217312658,0.7924106631471971,0.8397939471234609,0.742083705403113,0.871634338262957,0.8348410777774409,0.8190708846027399,0.7854383784706721,0.8197922444034159,0.8245034519159541,0.792212390283232,0.8369896599570409,0.8763583496492561,0.8157758376964499,0.834174375281828,0.8101346415651909,0.8418328106871079,0.8028356023404359,0.847265689611225,0.8258815321716021,0.84451775610668,0.853447026472586,0.8816786133453779,0.737565837454859,0.862831555506468,0.765645088379491,0.840837582467902,0.8345822759964742,0.7979361196534309
112,cg22226438,0.931217503396395,0.80468165441502,0.906237319007837,0.709138590712789,0.749345708576534,0.7148325327799091,0.656940648167589,0.8719168873372571,0.7736574285580279,0.6321040925413721,0.7820026562638199,0.941703620013616,0.8083502413388071,0.739408086737133,0.860698760617217,0.933640950809879,0.8642483735369499,0.705877211974225,0.6358292042091079,0.7527023668280941,0.8602835721402601,0.8841469823821708,0.9621735930475451,0.7613586521697141,0.9365831850005899,0.769649860633136,0.9511343694563721,0.7998038930340491,0.705199751098241,0.777077747156182,0.6212652240844421,0.7439334938038191,0.710142432547688,0.780654760318345,0.7366459227209771,0.7038061916548809,0.6904525453706459,0.688327189178399,0.48855156155832397,0.7804034507454441,0.7812071025630329,0.8529047982793,0.7660075156679308,0.5538148794975251,0.8925863132965691,0.9180072861691271,0.6901388055705041,0.7363004077431959,0.817463197604986,0.8672928991777751,0.921655252625313,0.633075594541697,0.80826154604624,0.810971475476794,0.7028210591383148,0.8559639445135291,0.82154935448161,0.746180460183804,0.8199671152457809,0.786433530125136,0.6406765039565021,0.482694190451896,0.774210965424557,0.725783749381347,0.768106778750342
113,cg08029603,0.789394898979855,0.7055673871044491,0.7699669536410971,0.5766922295582441,0.64372758258978,0.621798697831918,0.664019873511583,0.7527449321156371,0.6630103356047261,0.5744015732827379,0.6993771699847621,0.87247913605219,0.674553288065267,0.634062151950777,0.7546518320182359,0.803125544010721,0.7643153262163269,0.6305272967869681,0.645980634742646,0.6827780941646789,0.781592179545889,0.7598236554158309,0.7540124768763199,0.695594299991016,0.8591148011456421,0.7237405942801809,0.85765382229354,0.6952960836208729,0.634015038824831,0.7578503070437801,0.568511430495456,0.7167062204960128,0.641395748245969,0.743556752668775,0.6055951205304809,0.617270318301375,0.5927677255081429,0.656414271493811,0.550969215893161,0.598825355140145,0.757462666607482,0.705935590884132,0.7082129864858671,0.5686981988355521,0.790665860885097,0.7782711161362329,0.604410490706435,0.7385323433734899,0.799286529430435,0.749037082579355,0.845588896200204,0.605156961388161,0.7473929928429459,0.740077439526803,0.6137282742325191,0.7457305690924159,0.7253345993577579,0.714541831850482,0.814089571928,0.622233517772151,0.613107138250478,0.5062988399722029,0.730459917961359,0.705130049921657,0.631790353517396
114,cg16347928,0.903606405056805,0.8662874639093109,0.923092603359687,0.798137418186652,0.830357912887266,0.8307672986645129,0.7502471147889009,0.8915172541351091,0.80915647587161,0.8087174489033,0.8645508866905379,0.933606484164447,0.872228762898147,0.7852838617024159,0.8818996573127541,0.912984810947725,0.8815150228811759,0.803240185946379,0.8160633112982091,0.8840631119952959,0.913504258008671,0.8957845654495891,0.8858793596779829,0.8832903749233342,0.908705041592136,0.860840926292597,0.9233284198798579,0.843096703859915,0.781206754448798,0.896823232726189,0.757959253022172,0.824413138706975,0.7451997137398721,0.85996893580342,0.8540276512468041,0.8251386205887759,0.810005554073495,0.8266691035352222,0.557368966420936,0.841660549330048,0.8894454325969928,0.877944431569305,0.857900600944494,0.794400535532655,0.8490527511474121,0.907719502116141,0.822387330223857,0.8770557062895171,0.901895527336096,0.843034741035851,0.909091222243217,0.84686794946296,0.886726502042605,0.8702105869582271,0.81172046721837,0.878019713997833,0.8787445128501851,0.884799882735029,0.912757637421602,0.839264680277183,0.8207243689686609,0.716752009137078,0.865140782280315,0.8573926776567209,0.8468574590557579
